dia	mes	ano	chuva
10	2	2018	0.0
9	2	2018	2.2
8	2	2018	0.0
7	2	2018	26.3
6	2	2018	6.8
5	2	2018	6.4
4	2	2018	23.0
3	2	2018	35.2
2	2	2018	0.0
1	2	2018	0.0
31	1	2018	3.2
30	1	2018	0.0
29	1	2018	0.0
28	1	2018	0.0
27	1	2018	0.0
26	1	2018	0.0
25	1	2018	0.0
24	1	2018	0.0
23	1	2018	0.0
22	1	2018	0.0
21	1	2018	0.0
20	1	2018	0.0
19	1	2018	0.0
18	1	2018	0.0
17	1	2018	0.8
16	1	2018	0.0
15	1	2018	0.0
14	1	2018	0.0
13	1	2018	0.0
12	1	2018	0.0
11	1	2018	0.0
10	1	2018	0.0
9	1	2018	0.0
8	1	2018	4.0
7	1	2018	0.0
6	1	2018	0.0
5	1	2018	0.0
4	1	2018	0.0
3	1	2018	20.2
2	1	2018	0.0
1	1	2018	0.0
31	12	2017	0.0
30	12	2017	0.0
29	12	2017	0.0
28	12	2017	0.0
27	12	2017	0.0
26	12	2017	0.0
25	12	2017	0.0
24	12	2017	0.0
23	12	2017	1.0
22	12	2017	0.8
21	12	2017	0.0
20	12	2017	0.0
19	12	2017	0.0
18	12	2017	1.2
17	12	2017	0.2
16	12	2017	0.8
15	12	2017	0.0
14	12	2017	0.8
13	12	2017	19.8
12	12	2017	102.0
11	12	2017	8.0
10	12	2017	8.0
9	12	2017	23.1
8	12	2017	2.8
7	12	2017	0.0
6	12	2017	31.2
5	12	2017	7.2
4	12	2017	0.0
3	12	2017	0.0
2	12	2017	3.2
1	12	2017	0.0
30	11	2017	0.0
29	11	2017	0.0
28	11	2017	0.0
27	11	2017	0.0
26	11	2017	0.0
25	11	2017	0.0
24	11	2017	0.0
23	11	2017	0.0
22	11	2017	0.0
21	11	2017	0.0
20	11	2017	0.0
19	11	2017	0.0
18	11	2017	0.0
17	11	2017	0.0
16	11	2017	1.6
15	11	2017	1.8
14	11	2017	36.6
13	11	2017	0.0
12	11	2017	0.2
11	11	2017	7.9
10	11	2017	0.0
9	11	2017	0.0
8	11	2017	1.6
7	11	2017	3.2
6	11	2017	7.6
5	11	2017	0.0
4	11	2017	0.0
3	11	2017	3.4
2	11	2017	1.0
1	11	2017	2.2
31	10	2017	0.0
30	10	2017	0.0
29	10	2017	0.0
28	10	2017	0.0
27	10	2017	0.0
26	10	2017	0.0
25	10	2017	0.0
24	10	2017	0.0
23	10	2017	0.0
22	10	2017	0.0
21	10	2017	0.0
20	10	2017	0.0
19	10	2017	0.0
18	10	2017	0.0
17	10	2017	1.3
16	10	2017	0.0
15	10	2017	0.3
14	10	2017	0.8
13	10	2017	0.0
12	10	2017	0.0
11	10	2017	0.0
10	10	2017	0.0
9	10	2017	0.0
8	10	2017	0.0
7	10	2017	0.0
6	10	2017	0.0
5	10	2017	0.6
4	10	2017	0.0
3	10	2017	0.0
2	10	2017	0.0
1	10	2017	0.0
30	9	2017	0.0
29	9	2017	0.0
28	9	2017	0.0
27	9	2017	1.2
26	9	2017	6.0
25	9	2017	0.2
24	9	2017	1.1
23	9	2017	0.0
22	9	2017	0.0
21	9	2017	0.0
20	9	2017	0.0
19	9	2017	1.1
18	9	2017	0.0
17	9	2017	0.0
16	9	2017	0.8
15	9	2017	0.6
14	9	2017	0.2
13	9	2017	1.6
12	9	2017	0.4
11	9	2017	0.8
10	9	2017	1.9
9	9	2017	0.0
8	9	2017	0.0
7	9	2017	0.0
6	9	2017	0.0
5	9	2017	1.3
4	9	2017	0.0
3	9	2017	0.8
2	9	2017	0.0
1	9	2017	0.0
31	8	2017	0.0
30	8	2017	0.0
29	8	2017	0.0
28	8	2017	0.0
27	8	2017	0.0
26	8	2017	0.0
25	8	2017	0.0
24	8	2017	0.0
23	8	2017	15.0
22	8	2017	0.8
21	8	2017	0.0
20	8	2017	0.0
19	8	2017	0.0
18	8	2017	0.0
17	8	2017	0.0
16	8	2017	0.0
15	8	2017	0.0
14	8	2017	0.0
13	8	2017	0.0
12	8	2017	0.0
11	8	2017	0.0
10	8	2017	0.0
9	8	2017	0.0
8	8	2017	0.0
7	8	2017	0.0
6	8	2017	0.0
5	8	2017	0.0
4	8	2017	0.0
3	8	2017	0.0
2	8	2017	0.0
1	8	2017	0.4
31	7	2017	3.0
30	7	2017	0.0
29	7	2017	1.6
28	7	2017	1.4
27	7	2017	0.0
26	7	2017	0.0
25	7	2017	0.0
24	7	2017	1.2
23	7	2017	0.0
22	7	2017	0.0
21	7	2017	0.0
20	7	2017	0.0
19	7	2017	0.0
18	7	2017	0.0
17	7	2017	0.3
16	7	2017	1.2
15	7	2017	2.2
14	7	2017	2.6
13	7	2017	1.4
12	7	2017	1.5
11	7	2017	0.0
10	7	2017	11.6
9	7	2017	0.0
8	7	2017	2.2
7	7	2017	0.0
6	7	2017	1.4
5	7	2017	0.0
4	7	2017	0.0
3	7	2017	0.4
2	7	2017	0.0
1	7	2017	0.0
30	6	2017	0.4
29	6	2017	1.4
28	6	2017	5.0
27	6	2017	0.0
26	6	2017	0.2
25	6	2017	0.0
24	6	2017	0.0
23	6	2017	6.3
22	6	2017	9.5
21	6	2017	0.0
20	6	2017	0.0
19	6	2017	0.0
18	6	2017	0.0
17	6	2017	0.0
16	6	2017	0.0
15	6	2017	0.0
14	6	2017	0.0
13	6	2017	0.0
12	6	2017	0.0
11	6	2017	1.4
10	6	2017	0.0
9	6	2017	0.0
8	6	2017	0.0
7	6	2017	0.0
6	6	2017	0.0
5	6	2017	3.1
4	6	2017	0.0
3	6	2017	0.0
2	6	2017	0.0
1	6	2017	0.0
31	5	2017	0.0
30	5	2017	0.0
29	5	2017	0.0
28	5	2017	0.1
27	5	2017	0.0
26	5	2017	0.8
25	5	2017	2.9
24	5	2017	0.0
23	5	2017	0.0
22	5	2017	0.0
21	5	2017	4.0
20	5	2017	0.0
19	5	2017	0.0
18	5	2017	0.0
17	5	2017	0.0
16	5	2017	20.3
15	5	2017	0.0
14	5	2017	0.0
13	5	2017	0.0
12	5	2017	0.0
11	5	2017	0.0
10	5	2017	0.0
9	5	2017	0.4
8	5	2017	0.0
7	5	2017	0.0
6	5	2017	0.0
5	5	2017	0.0
4	5	2017	4.6
3	5	2017	1.6
2	5	2017	3.7
1	5	2017	4.9
30	4	2017	2.4
29	4	2017	0.0
28	4	2017	0.0
27	4	2017	0.0
26	4	2017	6.0
25	4	2017	1.5
24	4	2017	0.0
23	4	2017	0.0
22	4	2017	0.0
21	4	2017	0.0
20	4	2017	0.0
19	4	2017	0.0
18	4	2017	0.0
17	4	2017	0.0
16	4	2017	0.0
15	4	2017	0.0
14	4	2017	0.0
13	4	2017	0.0
12	4	2017	0.7
11	4	2017	1.2
10	4	2017	0.0
9	4	2017	2.9
8	4	2017	0.0
7	4	2017	0.0
6	4	2017	0.0
5	4	2017	1.0
4	4	2017	0.0
3	4	2017	0.0
2	4	2017	2.0
1	4	2017	35.8
31	3	2017	4.6
30	3	2017	0.0
29	3	2017	25.0
28	3	2017	15.0
27	3	2017	0.0
26	3	2017	0.0
25	3	2017	0.0
24	3	2017	0.0
23	3	2017	0.0
22	3	2017	0.0
21	3	2017	0.1
20	3	2017	0.0
19	3	2017	0.0
18	3	2017	0.0
17	3	2017	0.0
16	3	2017	0.0
15	3	2017	0.0
14	3	2017	0.0
13	3	2017	1.0
12	3	2017	0.0
11	3	2017	0.0
10	3	2017	1.2
9	3	2017	0.5
8	3	2017	0.0
7	3	2017	0.0
6	3	2017	0.2
5	3	2017	0.0
4	3	2017	0.1
3	3	2017	0.0
2	3	2017	0.0
1	3	2017	0.0
28	2	2017	0.0
27	2	2017	0.0
26	2	2017	0.0
25	2	2017	0.0
24	2	2017	0.0
23	2	2017	5.1
22	2	2017	0.0
21	2	2017	7.4
20	2	2017	1.2
19	2	2017	2.9
18	2	2017	0.0
17	2	2017	2.1
16	2	2017	0.0
15	2	2017	0.0
14	2	2017	0.0
13	2	2017	0.0
12	2	2017	1.9
11	2	2017	0.0
10	2	2017	10.2
9	2	2017	7.9
8	2	2017	7.0
7	2	2017	0.0
6	2	2017	0.0
5	2	2017	0.0
4	2	2017	0.0
3	2	2017	0.0
2	2	2017	0.0
1	2	2017	0.0
31	1	2017	0.0
30	1	2017	0.4
29	1	2017	0.0
28	1	2017	0.0
27	1	2017	0.0
26	1	2017	0.0
25	1	2017	0.0
24	1	2017	0.0
23	1	2017	0.0
22	1	2017	0.0
21	1	2017	0.0
20	1	2017	0.0
19	1	2017	0.0
18	1	2017	0.0
17	1	2017	0.0
16	1	2017	0.2
15	1	2017	0.0
14	1	2017	0.0
13	1	2017	0.0
12	1	2017	0.0
11	1	2017	0.0
10	1	2017	0.0
9	1	2017	0.0
8	1	2017	0.0
7	1	2017	0.0
6	1	2017	0.0
5	1	2017	0.0
4	1	2017	0.0
3	1	2017	0.0
2	1	2017	0.0
1	1	2017	0.0
31	12	2016	2.8
30	12	2016	0.0
29	12	2016	0.0
28	12	2016	0.0
27	12	2016	0.0
26	12	2016	0.0
25	12	2016	0.0
24	12	2016	0.0
23	12	2016	0.0
22	12	2016	1.6
21	12	2016	2.0
20	12	2016	1.2
19	12	2016	5.2
18	12	2016	1.0
17	12	2016	0.0
16	12	2016	0.0
15	12	2016	0.0
14	12	2016	7.0
13	12	2016	0.0
12	12	2016	0.0
11	12	2016	0.0
10	12	2016	0.0
9	12	2016	0.0
8	12	2016	0.2
7	12	2016	0.0
6	12	2016	13.8
5	12	2016	0.0
4	12	2016	0.6
3	12	2016	4.0
2	12	2016	0.0
1	12	2016	0.0
30	11	2016	8.8
29	11	2016	0.0
28	11	2016	23.5
27	11	2016	5.8
26	11	2016	0.0
25	11	2016	0.0
24	11	2016	0.0
23	11	2016	0.0
22	11	2016	0.0
21	11	2016	0.0
20	11	2016	16.0
19	11	2016	18.0
18	11	2016	0.0
17	11	2016	0.0
16	11	2016	5.6
15	11	2016	17.2
14	11	2016	10.4
13	11	2016	15.6
12	11	2016	2.8
11	11	2016	0.1
10	11	2016	0.1
9	11	2016	4.6
8	11	2016	10.5
7	11	2016	2.2
6	11	2016	0.0
5	11	2016	0.0
4	11	2016	2.5
3	11	2016	0.0
2	11	2016	1.6
1	11	2016	1.2
31	10	2016	3.9
30	10	2016	0.0
29	10	2016	0.0
28	10	2016	0.0
27	10	2016	0.0
26	10	2016	0.0
25	10	2016	0.0
24	10	2016	8.2
23	10	2016	0.0
22	10	2016	0.0
21	10	2016	0.0
20	10	2016	0.0
19	10	2016	0.0
18	10	2016	0.0
17	10	2016	0.0
16	10	2016	0.2
15	10	2016	3.0
14	10	2016	2.4
13	10	2016	2.0
12	10	2016	0.0
11	10	2016	0.6
10	10	2016	0.0
9	10	2016	0.0
8	10	2016	0.0
7	10	2016	12.1
6	10	2016	50.8
5	10	2016	0.6
4	10	2016	0.7
3	10	2016	2.0
2	10	2016	0.0
1	10	2016	0.0
30	9	2016	0.0
29	9	2016	0.6
28	9	2016	14.8
27	9	2016	4.5
26	9	2016	0.0
25	9	2016	0.0
24	9	2016	0.0
23	9	2016	0.0
22	9	2016	0.0
21	9	2016	0.0
20	9	2016	0.0
19	9	2016	0.0
18	9	2016	0.0
17	9	2016	0.0
16	9	2016	0.0
15	9	2016	0.0
14	9	2016	0.0
13	9	2016	0.0
12	9	2016	0.0
11	9	2016	0.0
10	9	2016	0.0
9	9	2016	0.0
8	9	2016	0.0
7	9	2016	0.0
6	9	2016	0.0
5	9	2016	1.0
4	9	2016	4.0
3	9	2016	0.0
2	9	2016	0.0
1	9	2016	1.4
31	8	2016	0.0
30	8	2016	0.0
29	8	2016	0.0
28	8	2016	0.0
27	8	2016	0.0
26	8	2016	0.0
25	8	2016	0.0
24	8	2016	0.0
23	8	2016	0.0
22	8	2016	0.0
21	8	2016	0.0
20	8	2016	0.0
19	8	2016	0.0
18	8	2016	0.0
17	8	2016	0.0
16	8	2016	0.0
15	8	2016	0.0
14	8	2016	0.0
13	8	2016	0.0
12	8	2016	0.0
11	8	2016	0.0
10	8	2016	0.0
9	8	2016	0.0
8	8	2016	0.0
7	8	2016	0.0
6	8	2016	0.0
5	8	2016	0.0
4	8	2016	1.0
3	8	2016	3.5
2	8	2016	5.6
1	8	2016	0.2
31	7	2016	3.2
30	7	2016	0.6
29	7	2016	1.0
28	7	2016	0.0
27	7	2016	0.0
26	7	2016	0.8
25	7	2016	4.0
24	7	2016	6.4
23	7	2016	0.0
22	7	2016	0.0
21	7	2016	0.0
20	7	2016	0.0
19	7	2016	0.0
18	7	2016	0.0
17	7	2016	0.0
16	7	2016	0.0
15	7	2016	0.0
14	7	2016	0.0
13	7	2016	0.0
12	7	2016	0.0
11	7	2016	0.0
10	7	2016	0.0
9	7	2016	0.0
8	7	2016	0.0
7	7	2016	0.0
6	7	2016	2.9
5	7	2016	1.8
4	7	2016	0.0
3	7	2016	15.8
2	7	2016	0.8
1	7	2016	0.0
30	6	2016	0.0
29	6	2016	1.8
28	6	2016	0.8
27	6	2016	0.0
26	6	2016	0.9
25	6	2016	0.0
24	6	2016	0.0
23	6	2016	0.0
22	6	2016	0.0
21	6	2016	0.0
20	6	2016	0.0
19	6	2016	0.0
18	6	2016	0.0
17	6	2016	0.0
16	6	2016	0.0
15	6	2016	0.0
14	6	2016	0.0
13	6	2016	0.0
12	6	2016	0.0
11	6	2016	46.5
10	6	2016	0.0
9	6	2016	0.5
8	6	2016	0.0
7	6	2016	0.0
6	6	2016	0.0
5	6	2016	0.0
4	6	2016	0.0
3	6	2016	0.0
2	6	2016	0.0
1	6	2016	0.0
31	5	2016	0.0
30	5	2016	0.0
29	5	2016	0.0
28	5	2016	0.0
27	5	2016	0.0
26	5	2016	0.0
25	5	2016	0.0
24	5	2016	1.8
23	5	2016	0.0
22	5	2016	0.0
21	5	2016	0.0
20	5	2016	0.0
19	5	2016	0.0
18	5	2016	0.0
17	5	2016	0.0
16	5	2016	0.0
15	5	2016	0.0
14	5	2016	0.0
13	5	2016	0.0
12	5	2016	0.0
11	5	2016	0.0
10	5	2016	0.0
9	5	2016	0.0
8	5	2016	0.0
7	5	2016	0.0
6	5	2016	0.0
5	5	2016	0.0
4	5	2016	0.0
3	5	2016	0.0
2	5	2016	0.0
1	5	2016	0.0
30	4	2016	0.0
29	4	2016	0.0
28	4	2016	0.0
27	4	2016	0.0
26	4	2016	0.0
25	4	2016	0.0
24	4	2016	0.0
23	4	2016	0.0
22	4	2016	0.0
21	4	2016	0.0
20	4	2016	0.0
19	4	2016	0.7
18	4	2016	0.0
17	4	2016	0.0
16	4	2016	0.0
15	4	2016	0.0
14	4	2016	0.0
13	4	2016	1.5
12	4	2016	0.0
11	4	2016	0.0
10	4	2016	0.0
9	4	2016	0.0
8	4	2016	0.0
7	4	2016	0.0
6	4	2016	0.0
5	4	2016	0.0
4	4	2016	0.0
3	4	2016	0.0
2	4	2016	0.0
1	4	2016	0.0
31	3	2016	0.0
30	3	2016	2.0
29	3	2016	0.0
28	3	2016	0.0
27	3	2016	0.0
26	3	2016	0.0
25	3	2016	0.0
24	3	2016	0.0
23	3	2016	0.0
22	3	2016	0.0
21	3	2016	0.0
20	3	2016	0.0
19	3	2016	0.0
18	3	2016	0.0
17	3	2016	0.0
16	3	2016	1.4
15	3	2016	1.7
14	3	2016	0.2
13	3	2016	0.0
12	3	2016	0.0
11	3	2016	0.0
10	3	2016	0.2
9	3	2016	0.0
8	3	2016	0.2
7	3	2016	0.0
6	3	2016	0.0
5	3	2016	0.0
4	3	2016	0.0
3	3	2016	0.2
2	3	2016	0.0
1	3	2016	0.0
29	2	2016	0.0
28	2	2016	0.0
27	2	2016	0.0
26	2	2016	0.0
25	2	2016	0.0
24	2	2016	0.0
23	2	2016	0.0
22	2	2016	0.0
21	2	2016	0.0
20	2	2016	0.0
19	2	2016	0.0
18	2	2016	0.0
17	2	2016	0.0
16	2	2016	0.0
15	2	2016	0.0
14	2	2016	2.6
13	2	2016	0.0
12	2	2016	0.0
11	2	2016	0.0
10	2	2016	0.0
9	2	2016	0.0
8	2	2016	0.0
7	2	2016	0.0
6	2	2016	0.0
5	2	2016	0.0
4	2	2016	0.0
3	2	2016	0.0
2	2	2016	0.0
1	2	2016	0.2
31	1	2016	9.0
30	1	2016	0.0
29	1	2016	1.0
28	1	2016	0.0
27	1	2016	4.0
26	1	2016	3.0
25	1	2016	11.6
24	1	2016	1.6
23	1	2016	29.0
22	1	2016	18.2
21	1	2016	24.0
20	1	2016	4.0
19	1	2016	5.8
18	1	2016	14.5
17	1	2016	28.0
16	1	2016	0.0
15	1	2016	0.0
14	1	2016	23.0
13	1	2016	0.8
12	1	2016	1.6
11	1	2016	0.2
10	1	2016	0.0
9	1	2016	25.4
8	1	2016	0.0
7	1	2016	0.0
6	1	2016	0.4
5	1	2016	3.2
4	1	2016	1.2
3	1	2016	0.0
2	1	2016	0.0
1	1	2016	0.0
31	12	2015	0.0
30	12	2015	0.0
29	12	2015	0.0
28	12	2015	0.0
27	12	2015	0.0
26	12	2015	0.0
25	12	2015	0.0
24	12	2015	0.0
23	12	2015	0.0
22	12	2015	0.0
21	12	2015	0.0
20	12	2015	0.0
19	12	2015	0.0
18	12	2015	0.0
17	12	2015	2.6
16	12	2015	0.0
15	12	2015	0.0
14	12	2015	0.0
13	12	2015	0.0
12	12	2015	0.0
11	12	2015	0.0
10	12	2015	0.0
9	12	2015	0.0
8	12	2015	0.0
7	12	2015	0.0
6	12	2015	0.0
5	12	2015	0.0
4	12	2015	0.0
3	12	2015	0.0
2	12	2015	0.0
1	12	2015	0.0
30	11	2015	0.0
29	11	2015	0.0
28	11	2015	0.0
27	11	2015	0.0
26	11	2015	4.3
25	11	2015	0.0
24	11	2015	0.0
23	11	2015	25.0
22	11	2015	3.4
21	11	2015	2.6
20	11	2015	0.0
19	11	2015	0.0
18	11	2015	0.0
17	11	2015	0.0
16	11	2015	0.0
15	11	2015	0.0
14	11	2015	0.0
13	11	2015	0.0
12	11	2015	0.0
11	11	2015	0.0
10	11	2015	0.0
9	11	2015	0.0
8	11	2015	0.0
7	11	2015	0.0
6	11	2015	0.0
5	11	2015	0.0
4	11	2015	0.0
3	11	2015	0.0
2	11	2015	0.0
1	11	2015	0.0
31	10	2015	0.0
30	10	2015	8.8
29	10	2015	0.0
28	10	2015	0.0
27	10	2015	0.0
26	10	2015	0.0
25	10	2015	0.0
24	10	2015	0.0
23	10	2015	0.0
22	10	2015	0.0
21	10	2015	0.0
20	10	2015	0.0
19	10	2015	0.0
18	10	2015	0.0
17	10	2015	0.0
16	10	2015	0.0
15	10	2015	0.0
14	10	2015	0.0
13	10	2015	0.0
12	10	2015	0.0
11	10	2015	0.0
10	10	2015	0.0
9	10	2015	0.0
8	10	2015	0.0
7	10	2015	0.0
6	10	2015	0.0
5	10	2015	0.0
4	10	2015	0.0
3	10	2015	0.0
2	10	2015	0.0
1	10	2015	0.0
30	9	2015	0.0
29	9	2015	0.0
28	9	2015	0.0
27	9	2015	0.0
26	9	2015	0.0
25	9	2015	0.0
24	9	2015	0.0
23	9	2015	0.0
22	9	2015	0.0
21	9	2015	0.0
20	9	2015	0.0
19	9	2015	0.0
18	9	2015	0.0
17	9	2015	0.0
16	9	2015	0.0
15	9	2015	0.0
14	9	2015	0.0
13	9	2015	0.0
12	9	2015	0.0
11	9	2015	0.0
10	9	2015	0.0
9	9	2015	0.0
8	9	2015	0.0
7	9	2015	0.0
6	9	2015	0.0
5	9	2015	0.0
4	9	2015	0.0
3	9	2015	0.0
2	9	2015	0.0
1	9	2015	0.0
31	8	2015	0.0
30	8	2015	2.4
29	8	2015	0.0
28	8	2015	0.0
27	8	2015	0.0
26	8	2015	0.0
25	8	2015	0.0
24	8	2015	0.0
23	8	2015	0.0
22	8	2015	0.0
21	8	2015	0.0
20	8	2015	0.0
19	8	2015	0.6
18	8	2015	9.2
17	8	2015	1.4
16	8	2015	0.6
15	8	2015	0.0
14	8	2015	2.0
13	8	2015	0.4
12	8	2015	0.0
11	8	2015	1.6
10	8	2015	2.0
9	8	2015	0.0
8	8	2015	0.0
7	8	2015	0.0
6	8	2015	0.0
5	8	2015	0.0
4	8	2015	0.0
3	8	2015	0.0
2	8	2015	0.0
1	8	2015	0.8
31	7	2015	0.4
30	7	2015	0.0
29	7	2015	0.8
28	7	2015	0.0
27	7	2015	0.0
26	7	2015	0.0
25	7	2015	0.0
24	7	2015	0.0
23	7	2015	0.0
22	7	2015	0.0
21	7	2015	1.8
20	7	2015	6.8
19	7	2015	10.4
18	7	2015	1.6
17	7	2015	4.8
16	7	2015	3.6
15	7	2015	0.0
14	7	2015	0.0
13	7	2015	0.2
12	7	2015	0.0
11	7	2015	0.4
10	7	2015	0.0
9	7	2015	0.0
8	7	2015	0.0
7	7	2015	0.0
6	7	2015	0.0
5	7	2015	0.0
4	7	2015	0.0
3	7	2015	0.0
2	7	2015	0.0
1	7	2015	0.0
30	6	2015	0.8
29	6	2015	1.0
28	6	2015	0.0
27	6	2015	0.0
26	6	2015	0.0
25	6	2015	0.0
24	6	2015	4.6
23	6	2015	0.0
22	6	2015	2.6
21	6	2015	0.0
20	6	2015	0.0
19	6	2015	0.0
18	6	2015	3.4
17	6	2015	14.6
16	6	2015	0.0
15	6	2015	0.0
14	6	2015	0.0
13	6	2015	0.0
12	6	2015	0.0
11	6	2015	3.4
10	6	2015	0.0
9	6	2015	0.0
8	6	2015	1.8
7	6	2015	1.0
6	6	2015	5.1
5	6	2015	0.0
4	6	2015	0.0
3	6	2015	0.0
2	6	2015	0.0
1	6	2015	1.6
31	5	2015	0.0
30	5	2015	0.0
29	5	2015	0.0
28	5	2015	7.8
27	5	2015	0.0
26	5	2015	0.0
25	5	2015	0.0
24	5	2015	0.0
23	5	2015	0.4
22	5	2015	0.0
21	5	2015	0.4
20	5	2015	1.6
19	5	2015	0.0
18	5	2015	2.2
17	5	2015	0.0
16	5	2015	0.0
15	5	2015	0.0
14	5	2015	10.4
13	5	2015	0.0
12	5	2015	0.0
11	5	2015	0.0
10	5	2015	3.0
9	5	2015	2.0
8	5	2015	14.2
7	5	2015	0.0
6	5	2015	0.0
5	5	2015	0.0
4	5	2015	0.0
3	5	2015	24.1
2	5	2015	0.0
1	5	2015	5.8
30	4	2015	6.0
29	4	2015	0.0
28	4	2015	0.0
27	4	2015	0.0
26	4	2015	5.5
25	4	2015	0.0
24	4	2015	0.0
23	4	2015	0.0
22	4	2015	0.0
21	4	2015	0.0
20	4	2015	0.0
19	4	2015	0.0
18	4	2015	4.4
17	4	2015	0.4
16	4	2015	0.0
15	4	2015	0.0
14	4	2015	0.0
13	4	2015	0.0
12	4	2015	0.0
11	4	2015	0.0
10	4	2015	0.0
9	4	2015	0.0
8	4	2015	34.0
7	4	2015	0.0
6	4	2015	0.0
5	4	2015	0.0
4	4	2015	23.6
3	4	2015	0.0
2	4	2015	0.0
1	4	2015	0.0
31	3	2015	0.0
30	3	2015	0.0
29	3	2015	0.0
28	3	2015	0.0
27	3	2015	0.0
26	3	2015	7.2
25	3	2015	2.0
24	3	2015	0.0
23	3	2015	0.6
22	3	2015	0.0
21	3	2015	0.0
20	3	2015	0.0
19	3	2015	0.6
18	3	2015	0.2
17	3	2015	0.0
16	3	2015	0.0
15	3	2015	0.0
14	3	2015	0.0
13	3	2015	0.0
12	3	2015	0.0
11	3	2015	0.0
10	3	2015	0.0
9	3	2015	0.0
8	3	2015	0.0
7	3	2015	0.2
6	3	2015	1.2
5	3	2015	0.0
4	3	2015	0.0
3	3	2015	45.4
2	3	2015	0.0
1	3	2015	82.2
28	2	2015	1.9
27	2	2015	0.0
26	2	2015	0.2
25	2	2015	0.0
24	2	2015	0.0
23	2	2015	6.8
22	2	2015	0.0
21	2	2015	0.0
20	2	2015	3.0
19	2	2015	1.2
18	2	2015	10.2
17	2	2015	0.0
16	2	2015	34.8
15	2	2015	0.4
14	2	2015	0.0
13	2	2015	0.0
12	2	2015	0.0
11	2	2015	0.0
10	2	2015	0.6
9	2	2015	0.0
8	2	2015	31.7
7	2	2015	24.8
6	2	2015	29.4
5	2	2015	0.6
4	2	2015	0.0
3	2	2015	0.0
2	2	2015	0.0
1	2	2015	0.0
31	1	2015	0.0
30	1	2015	0.0
29	1	2015	2.0
28	1	2015	1.6
27	1	2015	0.0
26	1	2015	0.0
25	1	2015	12.8
24	1	2015	0.0
23	1	2015	0.0
22	1	2015	0.0
21	1	2015	0.0
20	1	2015	0.0
19	1	2015	0.0
18	1	2015	0.0
17	1	2015	0.0
16	1	2015	1.1
15	1	2015	5.2
14	1	2015	0.0
13	1	2015	0.0
12	1	2015	0.0
11	1	2015	0.0
10	1	2015	0.8
9	1	2015	0.4
8	1	2015	0.2
7	1	2015	1.4
6	1	2015	0.9
5	1	2015	0.0
4	1	2015	0.0
3	1	2015	0.0
2	1	2015	0.0
1	1	2015	0.0
31	12	2014	0.0
30	12	2014	0.0
29	12	2014	0.0
28	12	2014	0.0
27	12	2014	0.0
26	12	2014	5.6
25	12	2014	0.0
24	12	2014	0.0
23	12	2014	0.0
22	12	2014	0.0
21	12	2014	0.0
20	12	2014	2.4
19	12	2014	0.8
18	12	2014	55.6
17	12	2014	23.6
16	12	2014	31.2
15	12	2014	2.6
14	12	2014	0.0
13	12	2014	0.0
12	12	2014	0.0
11	12	2014	0.0
10	12	2014	26.8
9	12	2014	0.6
8	12	2014	0.0
7	12	2014	0.0
6	12	2014	0.0
5	12	2014	0.0
4	12	2014	0.0
3	12	2014	2.0
2	12	2014	0.0
1	12	2014	0.0
30	11	2014	19.6
29	11	2014	0.0
28	11	2014	0.0
27	11	2014	0.0
26	11	2014	0.0
25	11	2014	0.0
24	11	2014	0.0
23	11	2014	0.0
22	11	2014	3.2
21	11	2014	0.0
20	11	2014	0.0
19	11	2014	0.0
18	11	2014	3.0
17	11	2014	0.0
16	11	2014	85.4
15	11	2014	4.4
14	11	2014	2.2
13	11	2014	2.6
12	11	2014	0.0
11	11	2014	36.8
10	11	2014	0.0
9	11	2014	0.0
8	11	2014	0.0
7	11	2014	1.8
6	11	2014	0.0
5	11	2014	0.0
4	11	2014	0.0
3	11	2014	0.0
2	11	2014	0.0
1	11	2014	0.0
31	10	2014	0.0
30	10	2014	19.0
29	10	2014	87.6
28	10	2014	17.8
27	10	2014	0.0
26	10	2014	0.0
25	10	2014	0.0
24	10	2014	0.0
23	10	2014	3.8
22	10	2014	2.8
21	10	2014	0.0
20	10	2014	0.0
19	10	2014	0.0
18	10	2014	0.0
17	10	2014	0.0
16	10	2014	0.0
15	10	2014	0.0
14	10	2014	0.0
13	10	2014	0.0
12	10	2014	0.0
11	10	2014	0.0
10	10	2014	0.0
9	10	2014	0.0
8	10	2014	0.0
7	10	2014	0.0
6	10	2014	0.0
5	10	2014	0.0
4	10	2014	0.0
3	10	2014	0.0
2	10	2014	6.0
1	10	2014	0.0
30	9	2014	0.4
29	9	2014	0.0
28	9	2014	0.0
27	9	2014	0.0
26	9	2014	0.0
25	9	2014	0.0
24	9	2014	0.0
23	9	2014	0.0
22	9	2014	0.0
21	9	2014	0.0
20	9	2014	0.0
19	9	2014	0.0
18	9	2014	0.4
17	9	2014	0.0
16	9	2014	0.0
15	9	2014	0.0
14	9	2014	0.0
13	9	2014	0.0
12	9	2014	0.0
11	9	2014	0.0
10	9	2014	2.6
9	9	2014	0.8
8	9	2014	0.0
7	9	2014	1.2
6	9	2014	0.0
5	9	2014	1.0
4	9	2014	0.0
3	9	2014	0.0
2	9	2014	0.0
1	9	2014	0.0
31	8	2014	0.0
30	8	2014	0.0
29	8	2014	0.0
28	8	2014	0.0
27	8	2014	0.0
26	8	2014	0.0
25	8	2014	0.8
24	8	2014	0.0
23	8	2014	0.0
22	8	2014	0.0
21	8	2014	0.0
20	8	2014	0.0
