data	vazao
2018-09-28	447.158
2018-09-27	450.717
2018-09-26	443.611
2018-09-25	436.548
2018-09-24	429.527
2018-09-23	422.55
2018-09-22	408.725
2018-09-21	391.688
2018-09-20	388.314
2018-09-19	388.314
2018-09-18	388.314
2018-09-17	388.314
2018-09-16	381.598
2018-09-15	381.598
2018-09-14	381.598
2018-09-13	374.927
2018-09-12	374.927
2018-09-11	374.927
2018-09-10	374.927
2018-09-09	381.598
2018-09-08	381.598
2018-09-07	381.598
2018-09-06	381.598
2018-09-05	381.598
2018-09-04	388.314
2018-09-03	395.074
2018-09-02	398.47
2018-09-01	401.878
2018-08-31	401.878
2018-08-30	401.878
2018-08-29	405.296
2018-08-28	408.725
2018-08-27	408.725
2018-08-26	405.296
2018-08-25	400.172
2018-08-24	398.47
2018-08-23	398.47
2018-08-22	398.47
2018-08-21	403.585
2018-08-20	408.725
2018-08-19	412.165
2018-08-18	419.077
2018-08-17	422.55
2018-08-16	420.812
2018-08-15	422.55
2018-08-14	405.296
2018-08-13	407.009
2018-08-12	405.296
2018-08-11	395.074
2018-08-10	395.074
2018-08-09	395.074
2018-08-08	401.878
2018-08-07	401.878
2018-08-06	395.074
2018-08-05	388.314
2018-08-04	388.314
2018-08-03	391.688
2018-08-02	395.074
2018-08-01	395.074
2018-07-31	395.074
2018-07-30	395.074
2018-07-29	395.074
2018-07-28	401.878
2018-07-27	401.878
2018-07-26	401.878
2018-07-25	401.878
2018-07-24	398.47
2018-07-23	395.074
2018-07-22	395.074
2018-07-21	395.074
2018-07-20	395.074
2018-07-19	395.074
2018-07-18	395.074
2018-07-17	395.074
2018-07-16	395.074
2018-07-15	395.074
2018-07-14	395.074
2018-07-13	395.074
2018-07-12	395.074
2018-07-11	395.074
2018-07-10	395.074
2018-07-09	401.878
2018-07-08	401.878
2018-07-07	401.878
2018-07-06	395.074
2018-07-05	395.074
2018-07-04	395.074
2018-07-03	395.074
2018-07-02	395.074
2018-07-01	395.074
2018-06-30	395.074
2018-06-29	395.074
2018-06-28	395.074
2018-06-27	388.314
2018-06-26	388.314
2018-06-25	388.314
2018-06-24	408.725
2018-06-23	408.725
2018-06-22	408.725
2018-06-21	408.725
2018-06-20	405.296
2018-06-19	401.878
2018-06-18	401.878
2018-06-17	408.725
2018-06-16	408.725
2018-06-15	415.616
2018-06-14	415.616
2018-06-13	419.077
2018-06-12	422.55
2018-06-11	422.55
2018-06-10	422.55
2018-06-09	422.55
2018-06-08	429.527
2018-06-07	429.527
2018-06-06	429.527
2018-06-05	436.548
2018-06-04	443.611
2018-06-03	443.611
2018-06-02	443.611
2018-06-01	447.158
2018-05-31	450.717
2018-05-30	450.717
2018-05-29	450.717
2018-05-28	450.717
2018-05-27	450.717
2018-05-26	457.865
2018-05-25	457.865
2018-05-24	472.288
2018-05-23	472.288
2018-05-22	486.88
2018-05-21	486.88
2018-05-20	457.865
2018-05-19	443.611
2018-05-18	422.55
2018-05-17	415.616
2018-05-16	408.725
2018-05-15	395.074
2018-05-14	395.074
2018-05-13	408.725
2018-05-12	412.165
2018-05-11	415.616
2018-05-10	422.55
2018-05-09	436.548
2018-05-08	443.611
2018-05-07	447.158
2018-05-06	450.717
2018-05-05	454.285
2018-05-04	457.865
2018-05-03	497.933
2018-05-02	550.739
2018-05-01	579.846
2018-04-30	703.929
2018-04-29	750.874
2018-04-28	807.815
2018-04-27	848.148
2018-04-26	866.311
2018-04-25	903.069
2018-04-24	912.349
2018-04-23	940.401
2018-04-22	973.531
2018-04-21	997.46
2018-04-20	1021.607
2018-04-19	1050.87
2018-04-18	1065.617
2018-04-17	1085.401
2018-04-16	1155.72
2018-04-15	1176.115
2018-04-14	1238.104
2018-04-13	1264.285
2018-04-12	1269.546
2018-04-11	1264.285
2018-04-10	1227.689
2018-04-09	1125.38
2018-04-08	889.218
2018-04-07	662.25
2018-04-06	609.515
2018-04-05	629.602
2018-04-04	654.03
2018-04-03	763.875
2018-04-02	821.177
2018-04-01	880.028
2018-03-31	940.401
2018-03-30	1150.642
2018-03-29	1301.285
2018-03-28	1269.546
2018-03-27	1232.892
2018-03-26	1196.645
2018-03-25	1196.645
2018-03-24	1196.645
2018-03-23	1417.423
2018-03-22	1492.244
2018-03-21	1520.322
2018-03-20	1531.608
2018-03-19	1531.608
2018-03-18	1577.068
2018-03-17	1757.91
2018-03-16	1964.643
2018-03-15	2656.113
2018-03-14	2484.409
2018-03-13	1989.531
2018-03-12	1669.482
2018-03-11	1436.681
2018-03-10	1243.324
2018-03-09	1140.512
2018-03-08	1075.492
2018-03-07	1065.617
2018-03-06	1085.401
2018-03-05	1125.38
2018-03-04	1259.032
2018-03-03	1398.262
2018-03-02	1403.726
2018-03-01	1492.244
2018-02-28	1420.168
2018-02-27	1392.806
2018-02-26	1365.645
2018-02-25	1371.061
2018-02-24	1398.262
2018-02-23	1409.199
2018-02-22	1420.168
2018-02-21	1447.73
2018-02-20	1461.586
2018-02-19	1520.322
2018-02-18	1559.962
2018-02-17	1591.377
2018-02-16	1657.822
2018-02-15	1817.813
2018-02-14	1995.772
2018-02-13	2642.218
2018-02-12	2896.502
2018-02-11	3059.864
2018-02-10	3118.76
2018-02-09	3118.76
2018-02-08	2882.145
2018-02-07	2586.913
2018-02-06	1983.298
2018-02-05	1503.451
2018-02-04	870.874
2018-02-03	577.888
2018-02-02	562.314
2018-02-01	531.649
2018-01-31	524.085
2018-01-30	518.439
2018-01-29	503.494
2018-01-28	479.563
2018-01-27	531.649
2018-01-26	609.515
2018-01-25	641.772
2018-01-24	666.375
2018-01-23	682.97
2018-01-22	746.559
2018-01-21	759.532
2018-01-20	759.532
2018-01-19	776.96
2018-01-18	790.128
2018-01-17	807.815
2018-01-16	816.714
2018-01-15	836.87
2018-01-14	870.874
2018-01-13	889.218
2018-01-12	903.069
2018-01-11	912.349
2018-01-10	940.401
2018-01-09	978.3
2018-01-08	997.46
2018-01-07	1016.76
2018-01-06	1036.199
2018-01-05	1070.551
2018-01-04	1085.401
2018-01-03	1095.345
2018-01-02	1150.642
2018-01-01	1201.798
2017-12-31	1253.788
2017-12-30	1338.686
2017-12-29	1420.168
2017-12-28	1525.961
2017-12-27	1574.212
2017-12-26	1605.734
2017-12-25	1646.193
2017-12-24	1669.482
2017-12-23	1716.43
2017-12-22	1787.767
2017-12-21	2020.807
2017-12-20	2115.732
2017-12-19	2271.002
2017-12-18	2277.561
2017-12-17	2251.367
2017-12-16	2225.287
2017-12-15	2147.738
2017-12-14	2083.908
2017-12-13	2071.229
2017-12-12	1970.854
2017-12-11	1805.772
2017-12-10	1657.822
2017-12-09	1525.961
2017-12-08	1417.423
2017-12-07	1002.272
2017-12-06	884.618
2017-12-05	812.26
2017-12-04	803.38
2017-12-03	803.38
2017-12-02	803.38
2017-12-01	803.38
2017-11-30	803.38
2017-11-29	803.38
2017-11-28	803.38
2017-11-27	803.38
2017-11-26	787.927
2017-11-25	772.589
2017-11-24	785.729
2017-11-23	785.729
2017-11-22	776.96
2017-11-21	776.96
2017-11-20	776.96
2017-11-19	776.96
2017-11-18	716.619
2017-11-17	708.149
2017-11-16	699.718
2017-11-15	699.718
2017-11-14	682.97
2017-11-13	682.97
2017-11-12	649.934
2017-11-11	641.772
2017-11-10	633.649
2017-11-09	609.515
2017-11-08	609.515
2017-11-07	601.548
2017-11-06	577.888
2017-11-05	531.649
2017-11-04	488.716
2017-11-03	434.789
2017-11-02	395.074
2017-11-01	381.598
2017-10-31	381.598
2017-10-30	381.598
2017-10-29	381.598
2017-10-28	381.598
2017-10-27	381.598
2017-10-26	381.598
2017-10-25	381.598
2017-10-24	384.951
2017-10-23	388.314
2017-10-22	388.314
2017-10-21	388.314
2017-10-20	388.314
2017-10-19	388.314
2017-10-18	388.314
2017-10-17	388.314
2017-10-16	388.314
2017-10-15	388.314
2017-10-14	405.296
2017-10-13	405.296
2017-10-12	395.074
2017-10-11	395.074
2017-10-10	395.074
2017-10-09	395.074
2017-10-08	395.074
2017-10-07	388.314
2017-10-06	388.314
2017-10-05	395.074
2017-10-04	395.074
2017-10-03	395.074
2017-10-02	395.074
2017-10-01	395.074
2017-09-30	348.688
2017-09-29	348.688
2017-09-28	348.688
2017-09-27	348.688
2017-09-26	348.688
2017-09-25	348.688
2017-09-24	348.688
2017-09-23	355.18
2017-09-22	361.717
2017-09-21	348.688
2017-09-20	348.688
2017-09-19	348.688
2017-09-18	348.688
2017-09-17	348.688
2017-09-16	348.688
2017-09-15	348.688
2017-09-14	348.688
2017-09-13	348.688
2017-09-12	348.688
2017-09-11	348.688
2017-09-10	348.688
2017-09-09	348.688
2017-09-08	348.688
2017-09-07	348.688
2017-09-06	348.688
2017-09-05	348.688
2017-09-04	348.688
2017-09-03	348.688
2017-09-02	348.688
2017-09-01	348.688
2017-08-31	348.688
2017-08-30	348.688
2017-08-29	348.688
2017-08-28	348.688
2017-08-27	348.688
2017-08-26	348.688
2017-08-25	348.688
2017-08-24	348.688
2017-08-23	348.688
2017-08-22	348.688
2017-08-21	348.688
2017-08-20	348.688
2017-08-19	348.688
2017-08-18	361.717
2017-08-17	361.717
2017-08-16	361.717
2017-08-15	361.717
2017-08-14	361.717
2017-08-13	361.717
2017-08-12	361.717
2017-08-11	361.717
2017-08-10	368.3
2017-08-09	368.3
2017-08-08	368.3
2017-08-07	368.3
2017-08-06	368.3
2017-08-05	368.3
2017-08-04	368.3
2017-08-03	368.3
2017-08-02	368.3
2017-08-01	368.3
2017-07-31	368.3
2017-07-30	368.3
2017-07-29	368.3
2017-07-28	368.3
2017-07-27	368.3
2017-07-26	368.3
2017-07-25	368.3
2017-07-24	368.3
2017-07-23	368.3
2017-07-22	368.3
2017-07-21	368.3
2017-07-20	368.3
2017-07-19	368.3
2017-07-18	368.3
2017-07-17	368.3
2017-07-16	368.3
2017-07-15	368.3
2017-07-14	368.3
2017-07-13	368.3
2017-07-12	368.3
2017-07-11	368.3
2017-07-10	368.3
2017-07-09	368.3
2017-07-08	368.3
2017-07-07	368.3
2017-07-06	368.3
2017-07-05	368.3
2017-07-04	368.3
2017-07-03	368.3
2017-07-02	368.3
2017-07-01	368.3
2017-06-30	368.3
2017-06-29	368.3
2017-06-28	368.3
2017-06-27	374.927
2017-06-26	395.074
2017-06-25	408.725
2017-06-24	408.725
2017-06-23	422.55
2017-06-22	415.616
2017-06-21	398.47
2017-06-20	388.314
2017-06-19	378.257
2017-06-18	368.3
2017-06-17	368.3
2017-06-16	368.3
2017-06-15	368.3
2017-06-14	368.3
2017-06-13	368.3
2017-06-12	368.3
2017-06-11	368.3
2017-06-10	368.3
2017-06-09	378.257
2017-06-08	378.257
2017-06-07	398.47
2017-06-06	401.878
2017-06-05	415.616
2017-06-04	422.55
2017-06-03	422.55
2017-06-02	429.527
2017-06-01	454.285
2017-05-31	494.238
2017-05-30	520.318
2017-05-29	562.314
2017-05-28	593.622
2017-05-27	621.538
2017-05-26	641.772
2017-05-25	649.934
2017-05-24	641.772
2017-05-23	633.649
2017-05-22	609.515
2017-05-21	609.515
2017-05-20	539.255
2017-05-19	527.862
2017-05-18	516.562
2017-05-17	486.88
2017-05-16	486.88
2017-05-15	457.865
2017-05-14	450.717
2017-05-13	443.611
2017-05-12	443.611
2017-05-11	415.616
2017-05-10	405.296
2017-05-09	395.074
2017-05-08	395.074
2017-05-07	395.074
2017-05-06	395.074
2017-05-05	395.074
2017-05-04	395.074
2017-05-03	395.074
2017-05-02	395.074
2017-05-01	395.074
2017-04-30	388.314
2017-04-29	388.314
2017-04-28	388.314
2017-04-27	388.314
2017-04-26	388.314
2017-04-25	388.314
2017-04-24	395.074
2017-04-23	395.074
2017-04-22	395.074
2017-04-21	388.314
2017-04-20	388.314
2017-04-19	388.314
2017-04-18	391.688
2017-04-17	395.074
2017-04-16	381.598
2017-04-15	384.951
2017-04-14	388.314
2017-04-13	395.074
2017-04-12	401.878
2017-04-11	408.725
2017-04-10	412.165
2017-04-09	412.165
2017-04-08	408.725
2017-04-07	395.074
2017-04-06	398.47
2017-04-05	401.878
2017-04-04	405.296
2017-04-03	408.725
2017-04-02	415.616
2017-04-01	419.077
2017-03-31	422.55
2017-03-30	422.55
2017-03-29	429.527
2017-03-28	436.548
2017-03-27	447.158
2017-03-26	457.865
2017-03-25	501.638
2017-03-24	509.079
2017-03-23	531.649
2017-03-22	539.255
2017-03-21	539.255
2017-03-20	539.255
2017-03-19	546.901
2017-03-18	546.901
2017-03-17	554.587
2017-03-16	573.979
2017-03-15	589.673
2017-03-14	601.548
2017-03-13	603.536
2017-03-12	609.515
2017-03-11	609.515
2017-03-10	708.149
2017-03-09	798.953
2017-03-08	907.705
2017-03-07	921.664
2017-03-06	987.862
2017-03-05	921.664
2017-03-04	816.714
2017-03-03	772.589
2017-03-02	691.325
2017-03-01	613.512
2017-02-28	546.901
2017-02-27	546.901
2017-02-26	566.192
2017-02-25	577.888
2017-02-24	601.548
2017-02-23	609.515
2017-02-22	674.653
2017-02-21	790.128
2017-02-20	917.002
2017-02-19	1155.72
2017-02-18	1259.032
2017-02-17	1272.18
2017-02-16	1486.652
2017-02-15	1599.985
2017-02-14	1692.895
2017-02-13	1692.895
2017-02-12	1577.068
2017-02-11	1565.656
2017-02-10	1387.358
2017-02-09	1041.081
2017-02-08	573.979
2017-02-07	494.238
2017-02-06	429.527
2017-02-05	412.165
2017-02-04	401.878
2017-02-03	395.074
2017-02-02	429.527
2017-02-01	447.158
2017-01-31	546.901
2017-01-30	562.314
2017-01-29	562.314
2017-01-28	621.538
2017-01-27	662.25
2017-01-26	737.958
2017-01-25	875.446
2017-01-24	1045.971
2017-01-23	1176.115
2017-01-22	1352.14
2017-01-21	1428.416
2017-01-20	1475.491
2017-01-19	1269.546
2017-01-18	945.107
2017-01-17	546.901
2017-01-16	531.649
2017-01-15	436.548
2017-01-14	401.878
2017-01-13	412.165
2017-01-12	422.55
2017-01-11	457.865
2017-01-10	465.056
2017-01-09	465.056
2017-01-08	475.921
2017-01-07	486.88
2017-01-06	501.638
2017-01-05	524.085
2017-01-04	554.587
2017-01-03	581.806
2017-01-02	609.515
2017-01-01	609.515
2016-12-31	691.325
2016-12-30	722.996
2016-12-29	755.198
2016-12-28	821.177
2016-12-27	889.218
2016-12-26	1036.199
2016-12-25	1186.363
2016-12-24	1349.445
2016-12-23	1442.202
2016-12-22	1775.802
2016-12-21	2271.002
2016-12-20	2740.059
2016-12-19	2768.259
2016-12-18	2711.968
2016-12-17	2450.589
2016-12-16	2039.66
2016-12-15	1365.645
2016-12-14	1196.645
2016-12-13	1125.38
2016-12-12	1055.777
2016-12-11	1045.971
2016-12-10	1016.76
2016-12-09	968.772
2016-12-08	931.015
2016-12-07	903.069
2016-12-06	978.3
2016-12-05	1065.617
2016-12-04	1135.459
2016-12-03	1269.546
2016-12-02	1301.285
2016-12-01	1311.931
2016-11-30	1469.923
2016-11-29	1520.322
2016-11-28	1531.608
2016-11-27	1486.652
2016-11-26	1475.491
2016-11-25	1464.363
2016-11-24	1301.285
2016-11-23	1354.837
2016-11-22	1349.445
2016-11-21	1376.485
2016-11-20	1285.379
2016-11-19	1085.401
2016-11-18	992.657
2016-11-17	931.015
2016-11-16	601.548
2016-11-15	531.649
2016-11-14	494.238
2016-11-13	457.865
2016-11-12	457.865
2016-11-11	448.936
2016-11-10	440.074
2016-11-09	422.55
2016-11-08	422.55
2016-11-07	475.921
2016-11-06	543.073
2016-11-05	554.587
2016-11-04	570.081
2016-11-03	566.192
2016-11-02	562.314
2016-11-01	562.314
2016-10-31	539.255
2016-10-30	531.649
2016-10-29	531.649
2016-10-28	524.085
2016-10-27	524.085
2016-10-26	524.085
2016-10-25	524.085
2016-10-24	524.085
2016-10-23	524.085
2016-10-22	539.255
2016-10-21	539.255
2016-10-20	539.255
2016-10-19	554.587
2016-10-18	562.314
2016-10-17	570.081
2016-10-16	641.772
2016-10-15	649.934
2016-10-14	649.934
2016-10-13	649.934
2016-10-12	716.619
2016-10-11	716.619
2016-10-10	641.772
2016-10-09	593.622
2016-10-08	593.622
2016-10-07	593.622
2016-10-06	566.192
2016-10-05	509.079
2016-10-04	479.563
2016-10-03	450.717
2016-10-02	443.611
2016-10-01	436.548
2016-09-30	436.548
2016-09-29	436.548
2016-09-28	436.548
2016-09-27	436.548
2016-09-26	436.548
2016-09-25	436.548
2016-09-24	436.548
2016-09-23	436.548
2016-09-22	436.548
2016-09-21	450.717
2016-09-20	450.717
2016-09-19	450.717
2016-09-18	450.717
2016-09-17	450.717
2016-09-16	454.285
2016-09-15	457.865
2016-09-14	457.865
2016-09-13	457.865
2016-09-12	457.865
2016-09-11	457.865
2016-09-10	457.865
2016-09-09	450.717
2016-09-08	450.717
2016-09-07	450.717
2016-09-06	440.074
2016-09-05	440.074
2016-09-04	440.074
2016-09-03	440.074
2016-09-02	422.55
2016-09-01	422.55
2016-08-31	422.55
2016-08-30	422.55
2016-08-29	422.55
2016-08-28	422.55
2016-08-27	422.55
2016-08-26	429.527
2016-08-25	429.527
2016-08-24	429.527
2016-08-23	429.527
2016-08-22	426.033
2016-08-21	422.55
2016-08-20	422.55
2016-08-19	422.55
2016-08-18	422.55
2016-08-17	422.55
2016-08-16	422.55
2016-08-15	422.55
2016-08-14	422.55
2016-08-13	422.55
2016-08-12	422.55
2016-08-11	422.55
2016-08-10	422.55
2016-08-09	412.165
2016-08-08	401.878
2016-08-07	401.878
2016-08-06	401.878
2016-08-05	401.878
2016-08-04	401.878
2016-08-03	401.878
2016-08-02	401.878
2016-08-01	401.878
2016-07-31	401.878
2016-07-30	388.314
2016-07-29	388.314
2016-07-28	395.074
2016-07-27	395.074
2016-07-26	395.074
2016-07-25	395.074
2016-07-24	395.074
2016-07-23	395.074
2016-07-22	401.878
2016-07-21	401.878
2016-07-20	401.878
2016-07-19	401.878
2016-07-18	401.878
2016-07-17	401.878
2016-07-16	401.878
2016-07-15	401.878
2016-07-14	401.878
2016-07-13	401.878
2016-07-12	401.878
2016-07-11	395.074
2016-07-10	395.074
2016-07-09	395.074
2016-07-08	395.074
2016-07-07	395.074
2016-07-06	391.688
2016-07-05	388.314
2016-07-04	388.314
2016-07-03	388.314
2016-07-02	355.18
2016-07-01	355.18
2016-06-30	355.18
2016-06-29	361.717
2016-06-28	368.3
2016-06-27	368.3
2016-06-26	368.3
2016-06-25	368.3
2016-06-24	368.3
2016-06-23	368.3
2016-06-22	368.3
2016-06-21	368.3
2016-06-20	368.3
2016-06-19	368.3
2016-06-18	368.3
2016-06-17	368.3
2016-06-16	368.3
2016-06-15	368.3
2016-06-14	368.3
2016-06-13	368.3
2016-06-12	368.3
2016-06-11	368.3
2016-06-10	368.3
2016-06-09	368.3
2016-06-08	368.3
2016-06-07	368.3
2016-06-06	368.3
2016-06-05	368.3
2016-06-04	368.3
2016-06-03	371.608
2016-06-02	374.927
2016-06-01	374.927
2016-05-31	374.927
2016-05-30	374.927
2016-05-29	374.927
2016-05-28	374.927
2016-05-27	374.927
2016-05-26	388.314
2016-05-25	388.314
2016-05-24	388.314
2016-05-23	388.314
2016-05-22	388.314
2016-05-21	388.314
2016-05-20	395.074
2016-05-19	395.074
2016-05-18	395.074
2016-05-17	395.074
2016-05-16	405.296
2016-05-15	415.616
2016-05-14	422.55
2016-05-13	436.548
2016-05-12	436.548
2016-05-11	479.563
2016-05-10	501.638
2016-05-09	524.085
2016-05-08	546.901
2016-05-07	570.081
2016-05-06	625.565
2016-05-05	625.565
2016-05-04	617.52
2016-05-03	609.515
2016-05-02	562.314
2016-05-01	562.314
2016-04-30	415.616
2016-04-29	415.616
2016-04-28	388.314
2016-04-27	388.314
2016-04-26	361.717
2016-04-25	361.717
2016-04-24	361.717
2016-04-23	368.3
2016-04-22	368.3
2016-04-21	368.3
2016-04-20	368.3
2016-04-19	388.314
2016-04-18	405.296
2016-04-17	413.889
2016-04-16	422.55
2016-04-15	436.548
2016-04-14	429.527
2016-04-13	422.55
2016-04-12	419.077
2016-04-11	415.616
2016-04-10	415.616
2016-04-09	443.611
2016-04-08	457.865
2016-04-07	472.288
2016-04-06	512.815
2016-04-05	539.255
2016-04-04	566.192
2016-04-03	617.52
2016-04-02	617.52
2016-04-01	625.565
2016-03-31	625.565
2016-03-30	637.706
2016-03-29	649.934
2016-03-28	654.03
2016-03-27	658.135
2016-03-26	658.135
2016-03-25	674.653
2016-03-24	674.653
2016-03-23	682.97
2016-03-22	691.325
2016-03-21	691.325
2016-03-20	725.126
2016-03-19	725.126
2016-03-18	725.126
2016-03-17	1217.308
2016-03-16	1217.308
2016-03-15	1217.308
2016-03-14	1259.032
2016-03-13	1259.032
2016-03-12	1238.104
2016-03-11	1238.104
2016-03-10	1217.308
2016-03-09	1105.322
2016-03-08	1105.322
2016-03-07	1007.093
2016-03-06	731.531
2016-03-05	714.498
2016-03-04	699.718
2016-03-03	674.653
2016-03-02	674.653
2016-03-01	649.934
2016-02-29	649.934
2016-02-28	658.135
2016-02-27	658.135
2016-02-26	658.135
2016-02-25	821.177
2016-02-24	852.675
2016-02-23	959.28
2016-02-22	1036.199
2016-02-21	1045.971
2016-02-20	1055.777
2016-02-19	1740.087
2016-02-18	1823.845
2016-02-17	2020.807
2016-02-16	2071.229
2016-02-15	2071.229
2016-02-14	2186.383
2016-02-13	2186.383
2016-02-12	2225.287
2016-02-11	2244.836
2016-02-10	2264.45
2016-02-09	2317.066
2016-02-08	2370.137
2016-02-07	2370.137
2016-02-06	2173.472
2016-02-05	2134.914
2016-02-04	2846.37
2016-02-03	3226.583
2016-02-02	3144.659
2016-02-01	3309.297
2016-01-31	3853.901
2016-01-30	3853.901
2016-01-29	4055.899
2016-01-28	4232.71
2016-01-27	4232.71
2016-01-26	4212.005
2016-01-25	4278.397
2016-01-24	4303.395
2016-01-23	4249.302
2016-01-22	3958.455
2016-01-21	3601.063
2016-01-20	2968.69
2016-01-19	2416.944
2016-01-18	1646.193
2016-01-17	1322.608
2016-01-16	1217.308
2016-01-15	1217.308
2016-01-14	1095.345
2016-01-13	1095.345
2016-01-12	959.28
2016-01-11	959.28
2016-01-10	893.826
2016-01-09	893.826
2016-01-08	866.311
2016-01-07	866.311
2016-01-06	848.148
2016-01-05	821.177
2016-01-04	691.325
2016-01-03	691.325
2016-01-02	674.653
2016-01-01	674.653
2015-12-31	674.653
2015-12-30	674.653
2015-12-29	674.653
2015-12-28	678.807
2015-12-27	682.97
2015-12-26	682.97
2015-12-25	968.772
2015-12-24	968.772
2015-12-23	1036.199
2015-12-22	1036.199
2015-12-21	1105.322
2015-12-20	1105.322
2015-12-19	1105.322
2015-12-18	1125.38
2015-12-17	1125.38
2015-12-16	1130.415
2015-12-15	1135.459
2015-12-14	1135.459
2015-12-13	1155.72
2015-12-12	1155.72
2015-12-11	1155.72
2015-12-10	1165.901
2015-12-09	1165.901
2015-12-08	1165.901
2015-12-07	1165.901
2015-12-06	1165.901
2015-12-05	1186.363
2015-12-04	1186.363
2015-12-03	1186.363
2015-12-02	1155.72
2015-12-01	1206.959
2015-11-30	1259.032
2015-11-29	1398.262
2015-11-28	1392.806
2015-11-27	1387.358
2015-11-26	1322.608
2015-11-25	1290.673
2015-11-24	1217.308
2015-11-23	1140.512
2015-11-22	1065.617
2015-11-21	875.446
2015-11-20	803.38
2015-11-19	790.128
2015-11-18	776.96
2015-11-17	750.874
2015-11-16	725.126
2015-11-15	720.868
2015-11-14	716.619
2015-11-13	691.325
2015-11-12	691.325
2015-11-11	666.375
2015-11-10	666.375
2015-11-09	666.375
2015-11-08	670.509
2015-11-07	674.653
2015-11-06	708.149
2015-11-05	759.532
2015-11-04	759.532
2015-11-03	759.532
2015-11-02	759.532
2015-11-01	682.97
2015-10-31	666.375
2015-10-30	658.135
2015-10-29	633.649
2015-10-28	601.548
2015-10-27	593.622
2015-10-26	593.622
2015-10-25	593.622
2015-10-24	593.622
2015-10-23	599.563
2015-10-22	605.526
2015-10-21	621.538
2015-10-20	651.981
2015-10-19	654.03
2015-10-18	649.934
2015-10-17	649.934
2015-10-16	641.772
2015-10-15	641.772
2015-10-14	641.772
2015-10-13	633.649
2015-10-12	633.649
2015-10-11	633.649
2015-10-10	629.602
2015-10-09	625.565
2015-10-08	625.565
2015-10-07	625.565
2015-10-06	617.52
2015-10-05	601.548
2015-10-04	585.735
2015-10-03	585.735
2015-10-02	585.735
2015-10-01	585.735
2015-09-30	585.735
2015-09-29	585.735
2015-09-28	585.735
2015-09-27	577.888
2015-09-26	577.888
2015-09-25	577.888
2015-09-24	577.888
2015-09-23	585.735
2015-09-22	593.622
2015-09-21	593.622
2015-09-20	593.622
2015-09-19	585.735
2015-09-18	585.735
2015-09-17	585.735
2015-09-16	577.888
2015-09-15	577.888
2015-09-14	562.314
2015-09-13	554.587
2015-09-12	554.587
2015-09-11	554.587
2015-09-10	554.587
2015-09-09	554.587
2015-09-08	554.587
2015-09-07	554.587
2015-09-06	554.587
2015-09-05	554.587
2015-09-04	554.587
2015-09-03	550.739
2015-09-02	546.901
2015-09-01	524.085
2015-08-31	516.562
2015-08-30	509.079
2015-08-29	509.079
2015-08-28	509.079
2015-08-27	507.215
2015-08-26	483.216
2015-08-25	472.288
2015-08-24	475.921
2015-08-23	479.563
2015-08-22	479.563
2015-08-21	479.563
2015-08-20	479.563
2015-08-19	479.563
2015-08-18	479.563
2015-08-17	479.563
2015-08-16	479.563
2015-08-15	486.88
2015-08-14	486.88
2015-08-13	490.554
2015-08-12	494.238
2015-08-11	494.238
2015-08-10	494.238
2015-08-09	497.933
2015-08-08	497.933
2015-08-07	497.933
2015-08-06	497.933
2015-08-05	497.933
2015-08-04	497.933
2015-08-03	497.933
2015-08-02	497.933
2015-08-01	497.933
2015-07-31	497.933
2015-07-30	497.933
2015-07-29	501.638
2015-07-28	501.638
2015-07-27	501.638
2015-07-26	501.638
2015-07-25	501.638
2015-07-24	497.933
2015-07-23	497.933
2015-07-22	497.933
2015-07-21	499.784
2015-07-20	501.638
2015-07-19	501.638
2015-07-18	531.649
2015-07-17	531.649
2015-07-16	531.649
2015-07-15	531.649
2015-07-14	531.649
2015-07-13	535.447
2015-07-12	539.255
2015-07-11	546.901
2015-07-10	554.587
2015-07-09	562.314
2015-07-08	570.081
2015-07-07	570.081
2015-07-06	570.081
2015-07-05	570.081
2015-07-04	570.081
2015-07-03	577.888
2015-07-02	577.888
2015-07-01	583.769
2015-06-30	589.673
2015-06-29	589.673
2015-06-28	589.673
2015-06-27	601.548
2015-06-26	601.548
2015-06-25	601.548
2015-06-24	609.515
2015-06-23	609.515
2015-06-22	609.515
2015-06-21	609.515
2015-06-20	609.515
2015-06-19	619.528
2015-06-18	629.602
2015-06-17	641.772
2015-06-16	641.772
2015-06-15	641.772
2015-06-14	641.772
2015-06-13	641.772
2015-06-12	641.772
2015-06-11	654.03
2015-06-10	666.375
2015-06-09	666.375
2015-06-08	682.97
2015-06-07	682.97
2015-06-06	687.143
2015-06-05	691.325
2015-06-04	691.325
2015-06-03	697.616
2015-06-02	703.929
2015-06-01	703.929
2015-05-31	725.126
2015-05-30	725.126
2015-05-29	716.619
2015-05-28	742.254
2015-05-27	742.254
2015-05-26	759.532
2015-05-25	759.532
2015-05-24	776.96
2015-05-23	785.729
2015-05-22	794.536
2015-05-21	794.536
2015-05-20	794.536
2015-05-19	794.536
2015-05-18	794.536
2015-05-17	794.536
2015-05-16	812.26
2015-05-15	812.26
2015-05-14	812.26
2015-05-13	816.714
2015-05-12	821.177
2015-05-11	821.177
2015-05-10	821.177
2015-05-09	807.815
2015-05-08	794.536
2015-05-07	794.536
2015-05-06	794.536
2015-05-05	794.536
2015-05-04	794.536
2015-05-03	776.96
2015-05-02	776.96
2015-05-01	772.589
2015-04-30	768.227
2015-04-29	768.227
2015-04-28	755.198
2015-04-27	766.05
