ano	mes	dia	vazao
2018	11	3	14.597
2018	11	2	16.274
2018	11	1	18.011
2018	10	31	20.724
2018	10	30	26.515
2018	10	29	28.549
2018	10	28	34.773
2018	10	27	25.319
2018	10	26	12.825
2018	10	25	11.8
2018	10	24	13.944
2018	10	23	18.722
2018	10	22	22.601
2018	10	21	24.728
2018	10	20	14.597
2018	10	19	13.621
2018	10	18	15.765
2018	10	17	14.597
2018	10	16	10.062
2018	10	15	8.363
2018	10	14	8.363
2018	10	13	8.712
2018	10	12	9.19
2018	10	11	9.559
2018	10	10	9.559
2018	10	9	9.683
2018	10	8	10.062
2018	10	7	10.45
2018	10	6	10.845
2018	10	5	9.935
2018	10	4	9.19
2018	10	3	9.312
2018	10	2	9.435
2018	10	1	9.19
2018	9	30	9.312
2018	9	29	9.559
2018	9	28	9.935
2018	9	27	10.58
2018	9	26	11.385
2018	9	25	12.983
2018	9	24	16.104
2018	9	23	18.543
2018	9	22	12.367
2018	9	21	12.51
2018	9	20	11.8
2018	9	19	11.249
2018	9	18	10.319
2018	9	17	10.062
2018	9	16	9.683
2018	9	15	9.559
2018	9	14	9.312
2018	9	13	9.312
2018	9	12	9.559
2018	9	11	9.559
2018	9	10	9.559
2018	9	9	9.559
2018	9	8	9.935
2018	9	7	10.062
2018	9	6	10.19
2018	9	5	10.319
2018	9	4	10.45
2018	9	3	10.845
2018	9	2	11.113
2018	9	1	11.385
2018	8	31	11.385
2018	8	30	11.661
2018	8	29	12.082
2018	8	28	11.941
2018	8	27	11.661
2018	8	26	12.082
2018	8	25	12.224
2018	8	24	12.51
2018	8	23	12.667
2018	8	22	12.825
2018	8	21	13.141
2018	8	20	13.141
2018	8	19	13.141
2018	8	18	13.141
2018	8	17	12.983
2018	8	16	13.141
2018	8	15	13.782
2018	8	14	14.597
2018	8	13	15.596
2018	8	12	17.135
2018	8	11	18.722
2018	8	10	24.337
2018	8	9	23.56
2018	8	8	15.596
2018	8	7	16.445
2018	8	6	16.789
2018	8	5	18.365
2018	8	4	17.309
2018	8	3	14.433
2018	8	2	14.106
2018	8	1	12.667
2018	7	31	12.825
2018	7	30	12.825
2018	7	29	12.825
2018	7	28	12.825
2018	7	27	12.983
2018	7	26	13.141
2018	7	25	13.141
2018	7	24	13.46
2018	7	23	13.782
2018	7	22	14.106
2018	7	21	14.106
2018	7	20	14.597
2018	7	19	14.762
2018	7	18	14.762
2018	7	17	14.762
2018	7	16	15.261
2018	7	15	15.428
2018	7	14	14.928
2018	7	13	14.762
2018	7	12	14.762
2018	7	11	14.762
2018	7	10	15.261
2018	7	9	15.428
2018	7	8	15.428
2018	7	7	15.428
2018	7	6	15.934
2018	7	5	16.445
2018	7	4	16.617
2018	7	3	16.789
2018	7	2	16.617
2018	7	1	16.445
2018	6	30	16.445
2018	6	29	16.445
2018	6	28	16.445
2018	6	27	16.617
2018	6	26	16.789
2018	6	25	17.135
2018	6	24	17.484
2018	6	23	17.835
2018	6	22	18.011
2018	6	21	18.188
2018	6	20	18.188
2018	6	19	18.365
2018	6	18	18.188
2018	6	17	18.188
2018	6	16	18.722
2018	6	15	19.081
2018	6	14	19.261
2018	6	13	19.623
2018	6	12	19.623
2018	6	11	19.623
2018	6	10	19.623
2018	6	9	19.623
2018	6	8	19.988
2018	6	7	19.988
2018	6	6	20.355
2018	6	5	20.909
2018	6	4	21.656
2018	6	3	22.792
2018	6	2	22.983
2018	6	1	22.411
2018	5	31	22.411
2018	5	30	21.656
2018	5	29	23.56
2018	5	28	32.334
2018	5	27	31.267
2018	5	26	24.728
2018	5	25	21.281
2018	5	24	22.032
2018	5	23	23.56
2018	5	22	25.915
2018	5	21	23.56
2018	5	20	22.983
2018	5	19	22.983
2018	5	18	22.411
2018	5	17	22.792
2018	5	16	23.175
2018	5	15	22.601
2018	5	14	22.601
2018	5	13	22.983
2018	5	12	23.56
2018	5	11	24.532
2018	5	10	25.716
2018	5	9	27.526
2018	5	8	23.56
2018	5	7	23.753
2018	5	6	24.337
2018	5	5	24.142
2018	5	4	24.142
2018	5	3	24.728
2018	5	2	25.122
2018	5	1	26.315
2018	4	30	26.918
2018	4	29	27.526
2018	4	28	28.549
2018	4	27	28.756
2018	4	26	29.794
2018	4	25	30.212
2018	4	24	30.633
2018	4	23	30.633
2018	4	22	30.633
2018	4	21	31.267
2018	4	20	32.334
2018	4	19	35.022
2018	4	18	36.281
2018	4	17	42.932
2018	4	16	48.228
2018	4	15	41.555
2018	4	14	41.555
2018	4	13	43.49
2018	4	12	43.771
2018	4	11	48.893
2018	4	10	49.898
2018	4	9	47.24
2018	4	8	50.235
2018	4	7	56.852
2018	4	6	69.687
2018	4	5	63.868
2018	4	4	33.786
2018	4	3	34.773
2018	4	2	37.823
2018	4	1	37.564
2018	3	31	41.282
2018	3	30	40.739
2018	3	29	44.052
2018	3	28	41.828
2018	3	27	45.293
2018	3	26	53.668
2018	3	25	74.112
2018	3	24	97.75
2018	3	23	87.735
2018	3	22	55.781
2018	3	21	44.334
2018	3	20	51.253
2018	3	19	54.72
2018	3	18	52.973
2018	3	17	58.66
2018	3	16	70.084
2018	3	15	85.533
2018	3	14	148.738
2018	3	13	163.405
2018	3	12	158.047
2018	3	11	128.801
2018	3	10	166.418
2018	3	9	149.312
2018	3	8	80.784
2018	3	7	52.973
2018	3	6	68.504
2018	3	5	48.56
2018	3	4	34.773
2018	3	3	32.574
2018	3	2	32.574
2018	3	1	33.542
2018	2	28	35.272
2018	2	27	39.134
2018	2	26	45.614
2018	2	25	61.61
2018	2	24	62.358
2018	2	23	41.828
2018	2	22	34.278
2018	2	21	38.87
2018	2	20	44.653
2018	2	19	47.568
2018	2	18	42.378
2018	2	17	38.084
2018	2	16	38.084
2018	2	15	41.282
2018	2	14	46.912
2018	2	13	53.668
2018	2	12	66.941
2018	2	11	85.096
2018	2	10	142.498
2018	2	9	260.899
2018	2	8	308.028
2018	2	7	310.484
2018	2	6	196.714
2018	2	5	93.59
2018	2	4	84.66
2018	2	3	136.939
2018	2	2	64.63
2018	2	1	23.947
2018	1	31	
2018	1	30	
2018	1	29	
2018	1	28	
2018	1	27	
2018	1	26	9.935
2018	1	25	
2018	1	24	
2018	1	23	
2018	1	22	
2018	1	21	
2018	1	20	
2018	1	19	
2018	1	18	
2018	1	17	
2018	1	16	
2018	1	15	
2018	1	14	
2018	1	13	
2018	1	12	
2018	1	11	
2018	1	10	
2018	1	9	
2018	1	8	
2018	1	7	
2018	1	6	
2018	1	5	
2018	1	4	
2018	1	3	
2018	1	2	
2018	1	1	
2017	12	31	11.661
2017	12	30	11.941
2017	12	29	8.478
2017	12	28	12.825
2017	12	27	13.621
2017	12	26	14.433
2017	12	25	15.261
2017	12	24	16.274
2017	12	23	17.309
2017	12	22	18.722
2017	12	21	19.442
2017	12	20	21.468
2017	12	19	23.56
2017	12	18	25.517
2017	12	17	27.526
2017	12	16	30.212
2017	12	15	34.773
2017	12	14	42.103
2017	12	13	52.627
2017	12	12	67.72
2017	12	11	90.865
2017	12	10	57.572
2017	12	9	59.391
2017	12	8	76.581
2017	12	7	197.371
2017	12	6	217.589
2017	12	5	218.971
2017	12	4	233.025
2017	12	3	206.014
2017	12	2	64.63
2017	12	1	25.915
2017	11	30	21.095
2017	11	29	15.934
2017	11	28	14.106
2017	11	27	16.617
2017	11	26	18.901
2017	11	25	20.539
2017	11	24	19.261
2017	11	23	12.51
2017	11	22	6.339
2017	11	21	5.971
2017	11	20	6.193
2017	11	19	6.7
2017	11	18	7.4
2017	11	17	9.069
2017	11	16	10.845
2017	11	15	11.523
2017	11	14	6.628
2017	11	13	5.671
2017	11	12	5.442
2017	11	11	4.813
2017	11	10	4.651
2017	11	9	4.651
2017	11	8	4.488
2017	11	7	4.813
2017	11	6	4.651
2017	11	5	4.893
2017	11	4	5.131
2017	11	3	4.973
2017	11	2	4.405
2017	11	1	3.896
2017	10	31	3.453
2017	10	30	3.453
2017	10	29	3.177
2017	10	28	3.27
2017	10	27	3.27
2017	10	26	3.27
2017	10	25	3.453
2017	10	24	3.632
2017	10	23	3.896
2017	10	22	4.238
2017	10	21	4.068
2017	10	20	3.896
2017	10	19	3.809
2017	10	18	4.068
2017	10	17	4.973
2017	10	16	4.321
2017	10	15	4.153
2017	10	14	4.405
2017	10	13	4.57
2017	10	12	4.733
2017	10	11	4.893
2017	10	10	5.365
2017	10	9	5.671
2017	10	8	6.045
2017	10	7	6.771
2017	10	6	7.579
2017	10	5	9.312
2017	10	4	9.559
2017	10	3	5.747
2017	10	2	4.405
2017	10	1	3.896
2017	9	30	3.632
2017	9	29	3.632
2017	9	28	3.632
2017	9	27	3.632
2017	9	26	3.632
2017	9	25	3.809
2017	9	24	3.809
2017	9	23	3.982
2017	9	22	3.982
2017	9	21	4.153
2017	9	20	4.153
2017	9	19	4.153
2017	9	18	4.238
2017	9	17	4.321
2017	9	16	4.321
2017	9	15	4.321
2017	9	14	4.321
2017	9	13	4.488
2017	9	12	4.488
2017	9	11	4.488
2017	9	10	4.488
2017	9	9	4.488
2017	9	8	4.57
2017	9	7	4.651
2017	9	6	4.651
2017	9	5	4.651
2017	9	4	4.813
2017	9	3	4.893
2017	9	2	4.973
2017	9	1	5.052
2017	8	31	5.287
2017	8	30	5.287
2017	8	29	5.287
2017	8	28	5.365
2017	8	27	5.442
2017	8	26	5.442
2017	8	25	5.442
2017	8	24	5.595
2017	8	23	5.595
2017	8	22	5.595
2017	8	21	5.595
2017	8	20	5.671
2017	8	19	5.671
2017	8	18	5.747
2017	8	17	5.595
2017	8	16	5.595
2017	8	15	5.595
2017	8	14	5.595
2017	8	13	5.595
2017	8	12	5.747
2017	8	11	5.822
2017	8	10	5.897
2017	8	9	5.971
2017	8	8	6.045
2017	8	7	6.193
2017	8	6	6.412
2017	8	5	6.628
2017	8	4	6.771
2017	8	3	6.842
2017	8	2	6.628
2017	8	1	6.556
2017	7	31	6.556
2017	7	30	6.266
2017	7	29	6.339
2017	7	28	6.484
2017	7	27	6.628
2017	7	26	6.628
2017	7	25	6.842
2017	7	24	6.912
2017	7	23	7.053
2017	7	22	7.123
2017	7	21	7.331
2017	7	20	7.331
2017	7	19	7.331
2017	7	18	7.262
2017	7	17	7.193
2017	7	16	7.123
2017	7	15	7.123
2017	7	14	7.053
2017	7	13	7.193
2017	7	12	7.193
2017	7	11	7.193
2017	7	10	7.193
2017	7	9	7.262
2017	7	8	7.331
2017	7	7	7.331
2017	7	6	7.4
2017	7	5	7.579
2017	7	4	7.909
2017	7	3	8.248
2017	7	2	8.712
2017	7	1	8.712
2017	6	30	8.021
2017	6	29	7.909
2017	6	28	7.798
2017	6	27	7.688
2017	6	26	7.798
2017	6	25	8.021
2017	6	24	8.021
2017	6	23	8.134
2017	6	22	7.909
2017	6	21	8.134
2017	6	20	8.248
2017	6	19	8.595
2017	6	18	9.19
2017	6	17	9.683
2017	6	16	10.062
2017	6	15	10.319
2017	6	14	10.19
2017	6	13	10.712
2017	6	12	9.809
2017	6	11	9.683
2017	6	10	9.559
2017	6	9	9.683
2017	6	8	9.809
2017	6	7	9.935
2017	6	6	9.935
2017	6	5	10.19
2017	6	4	10.45
2017	6	3	10.979
2017	6	2	11.113
2017	6	1	11.523
2017	5	31	12.082
2017	5	30	12.667
2017	5	29	12.983
2017	5	28	14.269
2017	5	27	16.617
2017	5	26	18.722
2017	5	25	21.281
2017	5	24	18.011
2017	5	23	18.011
2017	5	22	13.782
2017	5	21	10.58
2017	5	20	10.19
2017	5	19	9.435
2017	5	18	9.19
2017	5	17	9.069
2017	5	16	8.949
2017	5	15	9.312
2017	5	14	9.809
2017	5	13	9.683
2017	5	12	9.935
2017	5	11	10.062
2017	5	10	10.319
2017	5	9	10.319
2017	5	8	10.845
2017	5	7	13.3
2017	5	6	11.385
2017	5	5	11.661
2017	5	4	12.367
2017	5	3	13.46
2017	5	2	14.762
2017	5	1	17.835
2017	4	30	14.433
2017	4	29	15.094
2017	4	28	16.274
2017	4	27	17.835
2017	4	26	21.844
2017	4	25	13.141
2017	4	24	12.224
2017	4	23	13.3
2017	4	22	14.597
2017	4	21	18.365
2017	4	20	21.468
2017	4	19	16.789
2017	4	18	15.934
2017	4	17	11.661
2017	4	16	10.712
2017	4	15	9.935
2017	4	14	9.683
2017	4	13	9.683
2017	4	12	10.062
2017	4	11	10.319
2017	4	10	10.45
2017	4	9	10.845
2017	4	8	11.385
2017	4	7	12.367
2017	4	6	12.667
2017	4	5	12.983
2017	4	4	13.46
2017	4	3	13.782
2017	4	2	15.261
2017	4	1	17.309
2017	3	31	22.601
2017	3	30	27.73
2017	3	29	23.367
2017	3	28	13.3
2017	3	27	9.683
2017	3	26	10.19
2017	3	25	10.58
2017	3	24	11.249
2017	3	23	12.367
2017	3	22	13.46
2017	3	21	12.224
2017	3	20	12.082
2017	3	19	11.523
2017	3	18	11.661
2017	3	17	12.224
2017	3	16	12.367
2017	3	15	14.433
2017	3	14	15.596
2017	3	13	16.962
2017	3	12	21.095
2017	3	11	22.411
2017	3	10	17.659
2017	3	9	12.367
2017	3	8	12.667
2017	3	7	13.782
2017	3	6	14.928
2017	3	5	16.962
2017	3	4	22.221
2017	3	3	21.844
2017	3	2	14.433
2017	3	1	13.782
2017	2	28	13.46
2017	2	27	14.269
2017	2	26	14.928
2017	2	25	16.274
2017	2	24	17.659
2017	2	23	18.188
2017	2	22	16.445
2017	2	21	16.962
2017	2	20	18.722
2017	2	19	20.171
2017	2	18	22.221
2017	2	17	23.175
2017	2	16	23.56
2017	2	15	26.918
2017	2	14	29.585
2017	2	13	32.574
2017	2	12	43.211
2017	2	11	62.358
2017	2	10	49.898
2017	2	9	59.025
2017	2	8	63.111
2017	2	7	30.633
2017	2	6	23.753
2017	2	5	22.221
2017	2	4	12.224
2017	2	3	10.45
2017	2	2	10.712
2017	2	1	10.845
2017	1	31	10.845
2017	1	30	11.385
2017	1	29	11.661
2017	1	28	12.367
2017	1	27	12.983
2017	1	26	13.621
2017	1	25	14.269
2017	1	24	14.762
2017	1	23	15.596
2017	1	22	16.789
2017	1	21	18.011
2017	1	20	19.805
2017	1	19	25.122
2017	1	18	33.298
2017	1	17	48.893
2017	1	16	34.278
2017	1	15	17.835
2017	1	14	13.46
2017	1	13	13.782
2017	1	12	13.944
2017	1	11	14.269
2017	1	10	14.597
2017	1	9	15.596
2017	1	8	16.274
2017	1	7	16.962
2017	1	6	17.835
2017	1	5	18.188
2017	1	4	19.261
2017	1	3	19.805
2017	1	2	20.539
2017	1	1	22.221
2016	12	31	24.337
2016	12	30	25.716
2016	12	29	27.12
2016	12	28	29.794
2016	12	27	30.844
2016	12	26	32.574
2016	12	25	36.281
2016	12	24	39.666
2016	12	23	44.334
2016	12	22	51.938
2016	12	21	60.866
2016	12	20	72.084
2016	12	19	87.735
2016	12	18	179.369
2016	12	17	243.116
2016	12	16	322.073
2016	12	15	201.338
2016	12	14	191.493
2016	12	13	181.889
2016	12	12	144.187
2016	12	11	78.249
2016	12	10	40.201
2016	12	9	42.378
2016	12	8	61.237
2016	12	7	65.78
2016	12	6	35.272
2016	12	5	28.756
2016	12	4	34.278
2016	12	3	48.228
2016	12	2	60.495
2016	12	1	78.249
2016	11	30	81.21
2016	11	29	33.298
2016	11	28	39.933
2016	11	27	41.555
2016	11	26	45.937
2016	11	25	60.495
2016	11	24	68.504
2016	11	23	54.018
2016	11	22	58.296
2016	11	21	107.311
2016	11	20	221.747
2016	11	19	165.21
2016	11	18	122.989
2016	11	17	117.307
2016	11	16	83.358
2016	11	15	26.515
2016	11	14	10.712
2016	11	13	7.262
2016	11	12	6.628
2016	11	11	5.747
2016	11	10	4.893
2016	11	9	4.651
2016	11	8	4.973
2016	11	7	5.209
2016	11	6	5.519
2016	11	5	6.045
2016	11	4	6.842
2016	11	3	8.021
2016	11	2	10.19
2016	11	1	6.628
2016	10	31	4.153
2016	10	30	3.896
2016	10	29	3.721
2016	10	28	3.632
2016	10	27	3.896
2016	10	26	3.896
2016	10	25	3.543
2016	10	24	3.362
2016	10	23	3.177
2016	10	22	3.721
2016	10	21	3.809
2016	10	20	3.982
2016	10	19	4.321
2016	10	18	4.153
2016	10	17	4.488
2016	10	16	4.651
2016	10	15	4.893
2016	10	14	5.131
2016	10	13	5.595
2016	10	12	6.045
2016	10	11	6.983
2016	10	10	8.021
2016	10	9	7.469
2016	10	8	5.519
2016	10	7	5.287
2016	10	6	5.209
2016	10	5	5.131
2016	10	4	5.052
2016	10	3	5.442
2016	10	2	6.119
2016	10	1	6.912
2016	9	30	7.688
2016	9	29	7.798
2016	9	28	8.712
2016	9	27	13.3
2016	9	26	29.169
2016	9	25	7.331
2016	9	24	9.19
2016	9	23	10.979
2016	9	22	7.579
2016	9	21	3.721
2016	9	20	1.375
2016	9	19	1.375
2016	9	18	1.375
2016	9	17	1.375
2016	9	16	1.62
2016	9	15	1.62
2016	9	14	1.737
2016	9	13	1.852
2016	9	12	1.852
2016	9	11	2.074
2016	9	10	2.074
2016	9	9	2.074
2016	9	8	2.074
2016	9	7	2.074
2016	9	6	2.074
2016	9	5	2.074
2016	9	4	2.074
2016	9	3	2.074
2016	9	2	2.074
2016	9	1	1.852
2016	8	31	1.964
2016	8	30	2.288
2016	8	29	2.288
2016	8	28	2.393
2016	8	27	2.495
2016	8	26	2.495
2016	8	25	2.495
2016	8	24	2.495
2016	8	23	2.495
2016	8	22	2.696
2016	8	21	2.696
2016	8	20	2.696
2016	8	19	2.988
2016	8	18	3.083
2016	8	17	2.892
2016	8	16	2.892
2016	8	15	2.892
2016	8	14	3.083
2016	8	13	3.27
2016	8	12	3.27
2016	8	11	3.27
2016	8	10	3.27
2016	8	9	3.362
2016	8	8	3.453
2016	8	7	3.632
2016	8	6	3.632
2016	8	5	3.632
2016	8	4	3.632
2016	8	3	3.721
2016	8	2	3.721
2016	8	1	3.632
2016	7	31	3.809
2016	7	30	3.809
2016	7	29	3.809
2016	7	28	3.982
2016	7	27	4.068
2016	7	26	3.982
2016	7	25	4.068
2016	7	24	4.068
2016	7	23	3.982
2016	7	22	3.721
2016	7	21	3.632
2016	7	20	3.809
2016	7	19	3.896
2016	7	18	4.153
2016	7	17	4.238
2016	7	16	4.321
2016	7	15	4.321
2016	7	14	4.488
2016	7	13	4.488
2016	7	12	4.488
2016	7	11	4.651
2016	7	10	4.651
2016	7	9	4.651
2016	7	8	4.813
2016	7	7	5.052
2016	7	6	4.973
2016	7	5	4.973
2016	7	4	5.131
2016	7	3	5.131
2016	7	2	5.287
2016	7	1	5.287
2016	6	30	5.052
2016	6	29	5.131
2016	6	28	5.287
2016	6	27	5.287
2016	6	26	5.209
2016	6	25	5.131
2016	6	24	5.287
2016	6	23	5.442
2016	6	22	5.442
2016	6	21	5.287
2016	6	20	5.671
2016	6	19	5.897
2016	6	18	5.971
2016	6	17	6.119
2016	6	16	6.556
2016	6	15	7.053
2016	6	14	7.193
2016	6	13	7.798
2016	6	12	6.983
2016	6	11	6.484
2016	6	10	6.193
2016	6	9	5.671
2016	6	8	5.287
2016	6	7	5.365
2016	6	6	5.365
2016	6	5	5.131
2016	6	4	4.813
2016	6	3	4.813
2016	6	2	4.813
2016	6	1	4.813
2016	5	31	4.813
2016	5	30	5.131
2016	5	29	5.131
2016	5	28	5.209
2016	5	27	5.519
2016	5	26	5.595
2016	5	25	5.971
2016	5	24	6.119
2016	5	23	6.339
2016	5	22	5.131
2016	5	21	4.733
2016	5	20	4.57
2016	5	19	4.488
2016	5	18	4.813
2016	5	17	4.813
2016	5	16	4.651
2016	5	15	4.813
2016	5	14	5.052
2016	5	13	5.131
2016	5	12	5.131
2016	5	11	5.131
2016	5	10	5.209
2016	5	9	5.287
2016	5	8	5.519
2016	5	7	5.671
2016	5	6	5.747
2016	5	5	6.484
2016	5	4	7.053
2016	5	3	7.688
2016	5	2	7.4
2016	5	1	6.912
2016	4	30	5.897
2016	4	29	5.287
2016	4	28	4.153
2016	4	27	4.321
2016	4	26	4.321
2016	4	25	4.651
2016	4	24	5.131
2016	4	23	5.287
2016	4	22	5.052
2016	4	21	4.405
2016	4	20	4.405
2016	4	19	4.238
2016	4	18	4.405
2016	4	17	4.488
2016	4	16	4.321
2016	4	15	4.488
2016	4	14	4.651
2016	4	13	4.651
2016	4	12	4.813
2016	4	11	5.052
2016	4	10	5.365
2016	4	9	5.442
2016	4	8	5.442
2016	4	7	5.897
2016	4	6	6.339
2016	4	5	6.771
2016	4	4	6.912
2016	4	3	6.628
2016	4	2	6.266
2016	4	1	6.193
2016	3	31	6.045
2016	3	30	6.266
2016	3	29	6.339
2016	3	28	6.7
2016	3	27	6.842
2016	3	26	6.983
2016	3	25	7.123
2016	3	24	7.579
2016	3	23	8.363
2016	3	22	9.312
2016	3	21	10.062
2016	3	20	10.319
2016	3	19	9.809
2016	3	18	10.58
2016	3	17	10.319
2016	3	16	9.935
2016	3	15	8.83
2016	3	14	8.248
2016	3	13	7.262
2016	3	12	7.798
2016	3	11	8.363
2016	3	10	9.069
2016	3	9	10.58
2016	3	8	
2016	3	7	
2016	3	6	8.83
2016	3	5	9.19
2016	3	4	10.19
2016	3	3	11.249
2016	3	2	12.667
2016	3	1	15.596
2016	2	29	20.355
2016	2	28	22.221
2016	2	27	10.979
2016	2	26	8.595
2016	2	25	8.83
2016	2	24	9.559
2016	2	23	10.062
2016	2	22	10.979
2016	2	21	11.249
2016	2	20	12.082
2016	2	19	12.825
2016	2	18	14.433
2016	2	17	17.835
2016	2	16	20.171
2016	2	15	27.73
2016	2	14	18.543
2016	2	13	13.141
2016	2	12	12.367
2016	2	11	12.983
2016	2	10	14.269
2016	2	9	15.428
2016	2	8	16.789
2016	2	7	18.011
2016	2	6	19.081
2016	2	5	21.095
2016	2	4	23.175
2016	2	3	26.515
2016	2	2	30.212
2016	2	1	37.305
2016	1	31	50.573
2016	1	30	73.704
2016	1	29	83.358
2016	1	28	96.353
2016	1	27	119.873
2016	1	26	63.489
2016	1	25	45.614
2016	1	24	48.56
2016	1	23	50.573
2016	1	22	63.489
2016	1	21	89.517
2016	1	20	109.769
2016	1	19	99.157
2016	1	18	64.248
2016	1	17	5.287
2016	1	16	4.733
2016	1	15	4.57
2016	1	14	4.733
2016	1	13	4.973
2016	1	12	5.209
2016	1	11	5.519
2016	1	10	6.193
2016	1	9	8.248
2016	1	8	9.559
2016	1	7	10.58
2016	1	6	11.941
2016	1	5	15.094
2016	1	4	8.595
2016	1	3	4.153
2016	1	2	4.321
2016	1	1	4.57
2015	12	31	4.733
2015	12	30	4.973
2015	12	29	5.209
2015	12	28	5.365
2015	12	27	5.671
2015	12	26	6.193
2015	12	25	6.339
2015	12	24	6.412
2015	12	23	6.556
2015	12	22	7.053
2015	12	21	8.134
2015	12	20	7.798
2015	12	19	7.262
2015	12	18	7.909
2015	12	17	8.83
2015	12	16	9.935
2015	12	15	11.661
2015	12	14	14.928
2015	12	13	16.274
2015	12	12	19.623
2015	12	11	25.319
2015	12	10	28.756
2015	12	9	36.027
2015	12	8	38.607
2015	12	7	38.87
2015	12	6	33.056
2015	12	5	27.934
2015	12	4	27.526
2015	12	3	8.363
2015	12	2	5.131
2015	12	1	5.209
2015	11	30	5.671
2015	11	29	6.628
2015	11	28	8.83
2015	11	27	8.478
2015	11	26	6.266
2015	11	25	7.688
2015	11	24	9.559
2015	11	23	7.579
2015	11	22	4.813
2015	11	21	4.068
2015	11	20	3.177
2015	11	19	3.177
2015	11	18	3.083
2015	11	17	2.988
2015	11	16	2.495
2015	11	15	2.495
2015	11	14	2.495
2015	11	13	2.495
2015	11	12	2.596
2015	11	11	2.696
2015	11	10	2.988
2015	11	9	3.177
2015	11	8	3.453
2015	11	7	3.721
2015	11	6	4.238
2015	11	5	4.405
2015	11	4	4.321
2015	11	3	4.321
2015	11	2	4.405
2015	11	1	4.321
2015	10	31	4.321
2015	10	30	4.488
2015	10	29	4.813
2015	10	28	4.893
2015	10	27	5.287
2015	10	26	4.733
2015	10	25	4.153
2015	10	24	3.543
2015	10	23	3.083
2015	10	22	2.892
2015	10	21	3.083
2015	10	20	3.083
2015	10	19	3.083
2015	10	18	3.27
2015	10	17	3.27
2015	10	16	3.453
2015	10	15	3.453
2015	10	14	3.632
2015	10	13	3.632
2015	10	12	3.809
2015	10	11	3.809
2015	10	10	3.982
2015	10	9	3.982
2015	10	8	4.068
2015	10	7	4.153
2015	10	6	4.321
2015	10	5	4.321
2015	10	4	4.321
2015	10	3	4.488
2015	10	2	4.488
2015	10	1	4.651
2015	9	30	4.651
2015	9	29	4.813
2015	9	28	4.893
2015	9	27	5.209
2015	9	26	5.287
2015	9	25	5.519
2015	9	24	5.747
2015	9	23	6.045
2015	9	22	6.556
2015	9	21	6.556
2015	9	20	7.053
2015	9	19	7.469
2015	9	18	8.83
2015	9	17	10.45
2015	9	16	8.363
2015	9	15	7.579
2015	9	14	8.134
2015	9	13	9.312
2015	9	12	11.941
2015	9	11	14.597
2015	9	10	14.106
2015	9	9	7.4
2015	9	8	5.595
2015	9	7	5.131
2015	9	6	5.052
2015	9	5	5.131
2015	9	4	5.287
2015	9	3	5.287
2015	9	2	5.287
2015	9	1	5.519
2015	8	31	5.442
2015	8	30	5.519
2015	8	29	5.442
2015	8	28	5.822
2015	8	27	5.747
2015	8	26	5.747
2015	8	25	5.822
2015	8	24	5.897
2015	8	23	6.119
2015	8	22	6.119
2015	8	21	6.045
2015	8	20	5.971
2015	8	19	6.266
2015	8	18	6.045
2015	8	17	6.119
2015	8	16	6.266
2015	8	15	6.266
2015	8	14	6.193
2015	8	13	6.193
2015	8	12	6.339
2015	8	11	6.119
2015	8	10	6.193
2015	8	9	6.412
2015	8	8	6.339
2015	8	7	6.412
2015	8	6	6.556
2015	8	5	6.628
2015	8	4	6.912
2015	8	3	7.053
2015	8	2	7.262
2015	8	1	7.4
2015	7	31	7.262
2015	7	30	7.262
2015	7	29	7.262
2015	7	28	7.331
2015	7	27	7.469
2015	7	26	7.469
2015	7	25	7.688
2015	7	24	7.688
2015	7	23	7.579
2015	7	22	7.579
2015	7	21	7.4
2015	7	20	7.469
2015	7	19	7.469
2015	7	18	7.4
2015	7	17	7.579
2015	7	16	7.798
2015	7	15	7.688
2015	7	14	7.909
2015	7	13	8.021
2015	7	12	8.134
2015	7	11	8.134
2015	7	10	8.134
2015	7	9	7.798
2015	7	8	8.021
2015	7	7	8.595
2015	7	6	8.712
2015	7	5	8.478
2015	7	4	8.712
2015	7	3	8.83
2015	7	2	8.478
2015	7	1	8.595
2015	6	30	8.595
2015	6	29	9.312
2015	6	28	9.683
2015	6	27	9.559
2015	6	26	9.312
2015	6	25	9.683
2015	6	24	9.559
2015	6	23	9.559
2015	6	22	9.559
2015	6	21	9.809
2015	6	20	9.809
2015	6	19	9.683
2015	6	18	9.559
2015	6	17	9.559
2015	6	16	9.559
2015	6	15	9.935
2015	6	14	10.062
2015	6	13	10.062
2015	6	12	10.45
2015	6	11	10.979
2015	6	10	11.523
2015	6	9	11.8
2015	6	8	12.367
2015	6	7	12.983
2015	6	6	13.944
2015	6	5	14.928
2015	6	4	14.762
2015	6	3	15.094
2015	6	2	18.011
2015	6	1	21.656
2015	5	31	15.428
2015	5	30	12.224
2015	5	29	10.979
2015	5	28	11.113
2015	5	27	11.113
2015	5	26	11.523
2015	5	25	11.8
2015	5	24	12.667
2015	5	23	12.825
2015	5	22	12.224
2015	5	21	12.224
2015	5	20	12.367
2015	5	19	12.667
2015	5	18	12.983
2015	5	17	13.46
2015	5	16	13.944
2015	5	15	15.094
2015	5	14	16.274
2015	5	13	17.484
2015	5	12	19.805
2015	5	11	23.367
2015	5	10	31.48
2015	5	9	41.828
2015	5	8	37.305
2015	5	7	26.515
2015	5	6	15.596
2015	5	5	11.8
2015	5	4	12.51
