data	cota
2014-09-29	139.0
2014-09-28	139.0
2014-09-27	139.0
2014-09-26	139.0
2014-09-25	139.0
2014-09-24	140.0
2014-09-23	140.0
2014-09-22	140.0
2014-09-21	140.0
2014-09-20	140.0
2014-09-19	140.0
2014-09-18	140.0
2014-09-17	141.0
2014-09-16	142.0
2014-09-15	143.0
2014-09-14	143.0
2014-09-13	144.0
2014-09-12	144.0
2014-09-11	145.0
2014-09-10	145.0
2014-09-09	146.0
2014-09-08	146.0
2014-09-07	146.0
2014-09-06	145.0
2014-09-05	145.0
2014-09-04	145.0
2014-09-03	145.0
2014-09-02	146.0
2014-09-01	146.0
2014-08-31	146.0
2014-08-30	146.0
2014-08-29	146.0
2014-08-28	147.0
2014-08-27	148.0
2014-08-26	149.0
2014-08-25	149.0
2014-08-24	149.0
2014-08-23	149.0
2014-08-22	149.0
2014-08-21	149.0
2014-08-20	149.0
2014-08-19	149.0
2014-08-18	151.0
2014-08-17	152.0
2014-08-16	152.0
2014-08-15	152.0
2014-08-14	152.0
2014-08-13	153.0
2014-08-12	153.0
2014-08-11	154.0
2014-08-10	156.0
2014-08-09	156.0
2014-08-08	157.0
2014-08-07	158.0
2014-08-06	159.0
2014-08-05	161.0
2014-08-04	163.0
2014-08-03	165.0
2014-08-02	172.0
2014-08-01	176.0
2014-07-31	176.0
2014-07-30	169.0
2014-07-29	165.0
2014-07-28	159.0
2014-07-27	158.0
2014-07-26	156.0
2014-07-25	155.0
2014-07-24	152.0
2014-07-23	152.0
2014-07-22	153.0
2014-07-21	153.0
2014-07-20	154.0
2014-07-19	154.0
2014-07-18	154.0
2014-07-17	155.0
2014-07-16	155.0
2014-07-15	154.0
2014-07-14	153.0
2014-07-13	153.0
2014-07-12	153.0
2014-07-11	153.0
2014-07-10	154.0
2014-07-09	154.0
2014-07-08	154.0
2014-07-07	155.0
2014-07-06	155.0
2014-07-05	156.0
2014-07-04	156.0
2014-07-03	157.0
2014-07-02	157.0
2014-07-01	157.0
2014-06-30	157.0
2014-06-29	158.0
2014-06-28	158.0
2014-06-27	158.0
2014-06-26	158.0
2014-06-25	159.0
2014-06-24	159.0
2014-06-23	159.0
2014-06-22	159.0
2014-06-21	160.0
2014-06-20	160.0
2014-06-19	160.0
2014-06-18	160.0
2014-06-17	160.0
2014-06-16	160.0
2014-06-15	161.0
2014-06-14	162.0
2014-06-13	162.0
2014-06-12	163.0
2014-06-11	164.0
2014-06-10	164.0
2014-06-09	166.0
2014-06-08	166.0
2014-06-07	166.0
2014-06-06	166.0
2014-06-05	167.0
2014-06-04	167.0
2014-06-03	168.0
2014-06-02	168.0
2014-06-01	170.0
2014-05-31	173.0
2014-05-30	171.0
2014-05-29	169.0
2014-05-28	168.0
2014-05-27	167.0
2014-05-26	167.0
2014-05-25	167.0
2014-05-24	168.0
2014-05-23	167.0
2014-05-22	167.0
2014-05-21	167.0
2014-05-20	168.0
2014-05-19	168.0
2014-05-18	169.0
2014-05-17	169.0
2014-05-16	170.0
2014-05-15	170.0
2014-05-14	172.0
2014-05-13	173.0
2014-05-12	173.0
2014-05-11	174.0
2014-05-10	174.0
2014-05-09	176.0
2014-05-08	176.0
2014-05-07	177.0
2014-05-06	178.0
2014-05-05	180.0
2014-05-04	181.0
2014-05-03	184.0
2014-05-02	187.0
2014-05-01	191.0
2014-04-30	199.0
2014-04-29	209.0
2014-04-28	215.0
2014-04-27	213.0
2014-04-26	203.0
2014-04-25	193.0
2014-04-24	191.0
2014-04-23	194.0
2014-04-22	194.0
2014-04-21	200.0
2014-04-20	203.0
2014-04-19	202.0
2014-04-18	197.0
2014-04-17	194.0
2014-04-16	192.0
2014-04-15	186.0
2014-04-14	180.0
2014-04-13	190.0
2014-04-12	192.0
2014-04-11	194.0
2014-04-10	196.0
2014-04-09	196.0
2014-04-08	206.0
2014-04-07	216.0
2014-04-06	222.0
2014-04-05	219.0
2014-04-04	212.0
2014-04-03	202.0
2014-04-02	188.0
2014-04-01	180.0
2014-03-31	179.0
2014-03-30	183.0
2014-03-29	187.0
2014-03-28	189.0
2014-03-27	193.0
2014-03-26	198.0
2014-03-25	195.0
2014-03-24	181.0
2014-03-23	177.0
2014-03-22	176.0
2014-03-21	176.0
2014-03-20	176.0
2014-03-19	178.0
2014-03-18	180.0
2014-03-17	182.0
2014-03-16	186.0
2014-03-15	190.0
2014-03-14	196.0
2014-03-13	205.0
2014-03-12	213.0
2014-03-11	219.0
2014-03-10	213.0
2014-03-09	201.0
2014-03-08	195.0
2014-03-07	193.0
2014-03-06	188.0
2014-03-05	185.0
2014-03-04	181.0
2014-03-03	180.0
2014-03-02	181.0
2014-03-01	181.0
2014-02-28	176.0
2014-02-27	178.0
2014-02-26	179.0
2014-02-25	181.0
2014-02-24	184.0
2014-02-23	189.0
2014-02-22	197.0
2014-02-21	199.0
2014-02-20	190.0
2014-02-19	183.0
2014-02-18	179.0
2014-02-17	179.0
2014-02-16	179.0
2014-02-15	180.0
2014-02-14	180.0
2014-02-13	181.0
2014-02-12	182.0
2014-02-11	184.0
2014-02-10	186.0
2014-02-09	186.0
2014-02-08	188.0
2014-02-07	189.0
2014-02-06	191.0
2014-02-05	193.0
2014-02-04	194.0
2014-02-03	196.0
2014-02-02	200.0
2014-02-01	203.0
2014-01-31	206.0
2014-01-30	212.0
2014-01-29	219.0
2014-01-28	225.0
2014-01-27	227.0
2014-01-26	228.0
2014-01-25	230.0
2014-01-24	229.0
2014-01-23	232.0
2014-01-22	227.0
2014-01-21	213.0
2014-01-20	206.0
2014-01-19	203.0
2014-01-18	204.0
2014-01-17	205.0
2014-01-16	207.0
2014-01-15	209.0
2014-01-14	210.0
2014-01-13	212.0
2014-01-12	214.0
2014-01-11	217.0
2014-01-10	220.0
2014-01-09	224.0
2014-01-08	229.0
2014-01-07	237.0
2014-01-06	247.0
2014-01-05	265.0
2014-01-04	275.0
2014-01-03	273.0
2014-01-02	263.0
2014-01-01	266.0
2013-12-31	272.0
2013-12-30	283.0
2013-12-29	294.0
2013-12-28	308.0
2013-12-27	316.0
2013-12-26	320.0
2013-12-25	311.0
2013-12-24	309.0
2013-12-23	307.0
2013-12-22	318.0
2013-12-21	336.0
2013-12-20	348.0
2013-12-19	357.0
2013-12-18	357.0
2013-12-17	332.0
2013-12-16	332.0
2013-12-15	336.0
2013-12-14	318.0
2013-12-13	303.0
2013-12-12	293.0
2013-12-11	279.0
2013-12-10	286.0
2013-12-09	297.0
2013-12-08	307.0
2013-12-07	322.0
2013-12-06	339.0
2013-12-05	334.0
2013-12-04	318.0
2013-12-03	315.0
2013-12-02	340.0
2013-12-01	370.0
2013-11-30	376.0
2013-11-29	363.0
2013-11-28	319.0
2013-11-27	245.0
2013-11-26	188.0
2013-11-25	182.0
2013-11-24	176.0
2013-11-23	176.0
2013-11-22	178.0
2013-11-21	176.0
2013-11-20	176.0
2013-11-19	182.0
2013-11-18	185.0
2013-11-17	189.0
2013-11-16	187.0
2013-11-15	188.0
2013-11-14	197.0
2013-11-13	208.0
2013-11-12	216.0
2013-11-11	209.0
2013-11-10	186.0
2013-11-09	178.0
2013-11-08	176.0
2013-11-07	177.0
2013-11-06	181.0
2013-11-05	184.0
2013-11-04	181.0
2013-11-03	177.0
2013-11-02	175.0
2013-11-01	173.0
2013-10-31	175.0
2013-10-30	176.0
2013-10-29	180.0
2013-10-28	185.0
2013-10-27	191.0
2013-10-26	193.0
2013-10-25	200.0
2013-10-24	211.0
2013-10-23	228.0
2013-10-22	244.0
2013-10-21	240.0
2013-10-20	200.0
2013-10-19	184.0
2013-10-18	179.0
2013-10-17	176.0
2013-10-16	177.0
2013-10-15	182.0
2013-10-14	186.0
2013-10-13	187.0
2013-10-12	187.0
2013-10-11	191.0
2013-10-10	196.0
2013-10-09	197.0
2013-10-08	200.0
2013-10-07	202.0
2013-10-06	204.0
2013-10-05	197.0
2013-10-04	183.0
2013-10-03	177.0
2013-10-02	172.0
2013-10-01	172.0
2013-09-30	174.0
2013-09-29	175.0
2013-09-28	174.0
2013-09-27	173.0
2013-09-26	175.0
2013-09-25	183.0
2013-09-24	190.0
2013-09-23	188.0
2013-09-22	181.0
2013-09-21	178.0
2013-09-20	173.0
2013-09-19	171.0
2013-09-18	171.0
2013-09-17	170.0
2013-09-16	170.0
2013-09-15	171.0
2013-09-14	172.0
2013-09-13	173.0
2013-09-12	174.0
2013-09-11	176.0
2013-09-10	177.0
2013-09-09	177.0
2013-09-08	175.0
2013-09-07	174.0
2013-09-06	173.0
2013-09-05	173.0
2013-09-04	172.0
2013-09-03	172.0
2013-09-02	173.0
2013-09-01	174.0
2013-08-31	174.0
2013-08-30	175.0
2013-08-29	176.0
2013-08-28	177.0
2013-08-27	178.0
2013-08-26	179.0
2013-08-25	181.0
2013-08-24	183.0
2013-08-23	184.0
2013-08-22	180.0
2013-08-21	179.0
2013-08-20	180.0
2013-08-19	180.0
2013-08-18	180.0
2013-08-17	180.0
2013-08-16	180.0
2013-08-15	181.0
2013-08-14	182.0
2013-08-13	183.0
2013-08-12	183.0
2013-08-11	184.0
2013-08-10	184.0
2013-08-09	185.0
2013-08-08	185.0
2013-08-07	186.0
2013-08-06	187.0
2013-08-05	188.0
2013-08-04	189.0
2013-08-03	190.0
2013-08-02	190.0
2013-08-01	191.0
2013-07-31	192.0
2013-07-30	192.0
2013-07-29	192.0
2013-07-28	192.0
2013-07-27	191.0
2013-07-26	191.0
2013-07-25	192.0
2013-07-24	192.0
2013-07-23	192.0
2013-07-22	193.0
2013-07-21	194.0
2013-07-20	195.0
2013-07-19	196.0
2013-07-18	196.0
2013-07-17	196.0
2013-07-16	198.0
2013-07-15	198.0
2013-07-14	199.0
2013-07-13	200.0
2013-07-12	200.0
2013-07-11	200.0
2013-07-10	201.0
2013-07-09	201.0
2013-07-08	202.0
2013-07-07	203.0
2013-07-06	204.0
2013-07-05	204.0
2013-07-04	205.0
2013-07-03	206.0
2013-07-02	206.0
2013-07-01	207.0
2013-06-30	207.0
2013-06-29	208.0
2013-06-28	208.0
2013-06-27	209.0
2013-06-26	210.0
2013-06-25	210.0
2013-06-24	211.0
2013-06-23	213.0
2013-06-22	214.0
2013-06-21	214.0
2013-06-20	214.0
2013-06-19	216.0
2013-06-18	216.0
2013-06-17	218.0
2013-06-16	219.0
2013-06-15	220.0
2013-06-14	222.0
2013-06-13	225.0
2013-06-12	227.0
2013-06-11	231.0
2013-06-10	235.0
2013-06-09	240.0
2013-06-08	249.0
2013-06-07	256.0
2013-06-06	262.0
2013-06-05	261.0
2013-06-04	267.0
2013-06-03	287.0
2013-06-02	304.0
2013-06-01	289.0
2013-05-31	255.0
2013-05-30	232.0
2013-05-29	220.0
2013-05-28	214.0
2013-05-27	213.0
2013-05-26	214.0
2013-05-25	214.0
2013-05-24	215.0
2013-05-23	216.0
2013-05-22	216.0
2013-05-21	217.0
2013-05-20	218.0
2013-05-19	218.0
2013-05-18	219.0
2013-05-17	220.0
2013-05-16	220.0
2013-05-15	221.0
2013-05-14	222.0
2013-05-13	222.0
2013-05-12	224.0
2013-05-11	226.0
2013-05-10	227.0
2013-05-09	228.0
2013-05-08	230.0
2013-05-07	232.0
2013-05-06	233.0
2013-05-05	234.0
2013-05-04	236.0
2013-05-03	237.0
2013-05-02	238.0
2013-05-01	240.0
2013-04-30	245.0
2013-04-29	246.0
2013-04-28	247.0
2013-04-27	249.0
2013-04-26	250.0
2013-04-25	255.0
2013-04-24	257.0
2013-04-23	261.0
2013-04-22	267.0
2013-04-21	276.0
2013-04-20	287.0
2013-04-19	307.0
2013-04-18	321.0
2013-04-17	333.0
2013-04-16	337.0
2013-04-15	313.0
2013-04-14	297.0
2013-04-13	296.0
2013-04-12	306.0
2013-04-11	315.0
2013-04-10	320.0
2013-04-09	317.0
2013-04-08	314.0
2013-04-07	311.0
2013-04-06	306.0
2013-04-05	291.0
2013-04-04	286.0
2013-04-03	300.0
2013-04-02	295.0
2013-04-01	313.0
2013-03-31	330.0
2013-03-30	338.0
2013-03-29	327.0
2013-03-28	317.0
2013-03-27	297.0
2013-03-26	282.0
2013-03-25	280.0
2013-03-24	275.0
2013-03-23	267.0
2013-03-22	266.0
2013-03-21	268.0
2013-03-20	276.0
2013-03-19	285.0
2013-03-18	287.0
2013-03-17	300.0
2013-03-16	313.0
2013-03-15	303.0
2013-03-14	288.0
2013-03-13	283.0
2013-03-12	293.0
2013-03-11	298.0
2013-03-10	317.0
2013-03-09	329.0
2013-03-08	341.0
2013-03-07	354.0
2013-03-06	359.0
2013-03-05	333.0
2013-03-04	293.0
2013-03-03	282.0
2013-03-02	275.0
2013-03-01	264.0
2013-02-28	260.0
2013-02-27	265.0
2013-02-26	266.0
2013-02-25	267.0
2013-02-24	269.0
2013-02-23	276.0
2013-02-22	283.0
2013-02-21	291.0
2013-02-20	303.0
2013-02-19	317.0
2013-02-18	333.0
2013-02-17	357.0
2013-02-16	375.0
2013-02-15	395.0
2013-02-14	430.0
2013-02-13	450.0
2013-02-12	464.0
2013-02-11	476.0
2013-02-10	487.0
2013-02-09	498.0
2013-02-08	513.0
2013-02-07	524.0
2013-02-06	506.0
2013-02-05	489.0
2013-02-04	494.0
2013-02-03	496.0
2013-02-02	477.0
2013-02-01	474.0
2013-01-31	461.0
2013-01-30	444.0
2013-01-29	376.0
2013-01-28	313.0
2013-01-27	258.0
2013-01-26	265.0
2013-01-25	277.0
2013-01-24	278.0
2013-01-23	277.0
2013-01-22	299.0
2013-01-21	323.0
2013-01-20	346.0
2013-01-19	353.0
2013-01-18	325.0
2013-01-17	314.0
2013-01-16	321.0
2013-01-15	338.0
2013-01-14	325.0
2013-01-13	257.0
2013-01-12	213.0
2013-01-11	201.0
2013-01-10	200.0
2013-01-09	187.0
2013-01-08	188.0
2013-01-07	190.0
2013-01-06	191.0
2013-01-05	195.0
2013-01-04	198.0
2013-01-03	205.0
2013-01-02	206.0
2013-01-01	202.0
