dia	mes	ano	chuva
5	2	2017	10.4
4	2	2017	11.0
3	2	2017	8.6
2	2	2017	0.3
1	2	2017	0.0
31	1	2017	0.0
30	1	2017	3.6
29	1	2017	8.6
28	1	2017	0.0
27	1	2017	0.0
26	1	2017	0.0
25	1	2017	0.0
24	1	2017	0.0
23	1	2017	0.0
22	1	2017	0.0
21	1	2017	0.0
20	1	2017	0.0
19	1	2017	0.0
18	1	2017	0.0
17	1	2017	17.4
16	1	2017	0.0
15	1	2017	5.5
14	1	2017	17.0
13	1	2017	10.2
12	1	2017	0.0
11	1	2017	0.0
10	1	2017	0.0
9	1	2017	0.0
8	1	2017	0.0
7	1	2017	0.0
6	1	2017	0.7
5	1	2017	0.0
4	1	2017	0.0
3	1	2017	0.0
2	1	2017	0.0
1	1	2017	0.0
31	12	2016	0.0
30	12	2016	0.0
29	12	2016	0.0
28	12	2016	1.9
27	12	2016	0.0
26	12	2016	0.0
25	12	2016	0.0
24	12	2016	0.0
23	12	2016	0.0
22	12	2016	6.8
21	12	2016	1.2
20	12	2016	0.0
19	12	2016	0.7
18	12	2016	0.7
17	12	2016	0.2
16	12	2016	7.0
15	12	2016	0.0
14	12	2016	0.7
13	12	2016	13.5
12	12	2016	57.9
11	12	2016	17.2
10	12	2016	9.3
9	12	2016	0.0
8	12	2016	0.4
7	12	2016	0.0
6	12	2016	0.0
5	12	2016	1.7
4	12	2016	0.0
3	12	2016	0.0
2	12	2016	0.5
1	12	2016	0.0
30	11	2016	23.8
29	11	2016	0.0
28	11	2016	0.0
27	11	2016	0.0
26	11	2016	0.0
25	11	2016	14.8
24	11	2016	84.6
23	11	2016	15.3
22	11	2016	18.9
21	11	2016	0.0
20	11	2016	0.0
19	11	2016	0.0
18	11	2016	18.4
17	11	2016	16.0
16	11	2016	0.0
15	11	2016	3.0
14	11	2016	62.8
13	11	2016	35.1
12	11	2016	28.1
11	11	2016	0.0
10	11	2016	12.6
9	11	2016	0.0
8	11	2016	21.5
7	11	2016	25.2
6	11	2016	0.0
5	11	2016	0.0
4	11	2016	0.0
3	11	2016	0.0
2	11	2016	0.0
1	11	2016	0.6
31	10	2016	0.0
30	10	2016	1.0
29	10	2016	9.9
28	10	2016	4.6
27	10	2016	0.0
26	10	2016	0.0
25	10	2016	0.0
24	10	2016	0.0
23	10	2016	0.0
22	10	2016	0.0
21	10	2016	0.0
20	10	2016	0.0
19	10	2016	0.0
18	10	2016	0.0
17	10	2016	0.0
16	10	2016	0.0
15	10	2016	0.0
14	10	2016	0.0
13	10	2016	0.5
12	10	2016	0.2
11	10	2016	0.0
10	10	2016	0.0
9	10	2016	3.5
8	10	2016	0.0
7	10	2016	0.0
6	10	2016	1.4
5	10	2016	14.0
4	10	2016	7.1
3	10	2016	0.4
2	10	2016	0.8
1	10	2016	1.0
30	9	2016	9.7
29	9	2016	0.0
28	9	2016	0.0
27	9	2016	0.0
26	9	2016	1.4
25	9	2016	4.4
24	9	2016	1.7
23	9	2016	0.0
22	9	2016	0.0
21	9	2016	1.1
20	9	2016	5.5
19	9	2016	0.0
18	9	2016	0.0
17	9	2016	0.0
16	9	2016	0.0
15	9	2016	0.0
14	9	2016	0.0
13	9	2016	0.0
12	9	2016	0.0
11	9	2016	0.0
10	9	2016	0.0
9	9	2016	0.0
8	9	2016	0.0
7	9	2016	0.0
6	9	2016	0.0
5	9	2016	0.0
4	9	2016	0.0
3	9	2016	0.5
2	9	2016	0.0
1	9	2016	0.0
31	8	2016	1.7
30	8	2016	0.0
29	8	2016	0.0
28	8	2016	0.0
27	8	2016	0.0
26	8	2016	0.0
25	8	2016	0.0
24	8	2016	0.0
23	8	2016	0.0
22	8	2016	0.0
21	8	2016	0.0
20	8	2016	0.0
19	8	2016	0.0
18	8	2016	0.0
17	8	2016	0.0
16	8	2016	0.0
15	8	2016	0.0
14	8	2016	0.0
13	8	2016	2.1
12	8	2016	0.0
11	8	2016	0.0
10	8	2016	0.0
9	8	2016	0.0
8	8	2016	0.0
7	8	2016	0.0
6	8	2016	0.0
5	8	2016	0.0
4	8	2016	0.0
3	8	2016	9.5
2	8	2016	0.0
1	8	2016	0.0
31	7	2016	0.0
30	7	2016	0.0
29	7	2016	0.0
28	7	2016	0.0
27	7	2016	0.0
26	7	2016	0.0
25	7	2016	0.0
24	7	2016	13.0
23	7	2016	0.8
22	7	2016	12.0
21	7	2016	0.5
20	7	2016	0.0
19	7	2016	0.0
18	7	2016	0.0
17	7	2016	0.0
16	7	2016	0.0
15	7	2016	0.0
14	7	2016	0.0
13	7	2016	0.0
12	7	2016	0.0
11	7	2016	0.0
10	7	2016	0.0
9	7	2016	0.0
8	7	2016	0.0
7	7	2016	0.0
6	7	2016	0.0
5	7	2016	0.2
4	7	2016	0.3
3	7	2016	0.5
2	7	2016	3.0
1	7	2016	0.7
30	6	2016	2.6
29	6	2016	5.8
28	6	2016	2.7
27	6	2016	0.7
26	6	2016	0.4
25	6	2016	0.0
24	6	2016	0.0
23	6	2016	0.0
22	6	2016	0.0
21	6	2016	0.0
20	6	2016	0.0
19	6	2016	0.5
18	6	2016	0.0
17	6	2016	0.0
16	6	2016	0.0
15	6	2016	0.0
14	6	2016	0.0
13	6	2016	0.0
12	6	2016	0.5
11	6	2016	0.3
10	6	2016	0.0
9	6	2016	0.7
8	6	2016	0.0
7	6	2016	0.0
6	6	2016	0.0
5	6	2016	0.0
4	6	2016	0.0
3	6	2016	0.0
2	6	2016	0.0
1	6	2016	0.0
31	5	2016	0.0
30	5	2016	0.0
29	5	2016	0.0
28	5	2016	0.0
27	5	2016	0.0
26	5	2016	0.0
25	5	2016	0.0
24	5	2016	3.1
23	5	2016	0.0
22	5	2016	0.0
21	5	2016	0.0
20	5	2016	0.0
19	5	2016	0.0
18	5	2016	0.0
17	5	2016	0.0
16	5	2016	0.0
15	5	2016	0.0
14	5	2016	12.0
13	5	2016	0.0
12	5	2016	0.0
11	5	2016	0.0
10	5	2016	0.0
9	5	2016	0.0
8	5	2016	0.0
7	5	2016	0.0
6	5	2016	0.0
5	5	2016	0.0
4	5	2016	0.0
3	5	2016	0.0
2	5	2016	3.4
1	5	2016	0.0
30	4	2016	0.0
29	4	2016	77.0
28	4	2016	0.0
27	4	2016	0.0
26	4	2016	0.0
25	4	2016	0.0
24	4	2016	0.0
23	4	2016	0.0
22	4	2016	0.0
21	4	2016	0.0
20	4	2016	0.0
19	4	2016	1.7
18	4	2016	0.0
17	4	2016	0.0
16	4	2016	0.0
15	4	2016	0.0
14	4	2016	0.0
13	4	2016	0.0
12	4	2016	0.0
11	4	2016	0.0
10	4	2016	0.0
9	4	2016	0.0
8	4	2016	0.0
7	4	2016	0.0
6	4	2016	0.0
5	4	2016	0.0
4	4	2016	0.0
3	4	2016	0.0
2	4	2016	0.0
1	4	2016	0.0
31	3	2016	0.0
30	3	2016	0.0
29	3	2016	0.0
28	3	2016	0.0
27	3	2016	0.0
26	3	2016	0.0
25	3	2016	0.0
24	3	2016	0.0
23	3	2016	0.0
22	3	2016	0.0
21	3	2016	20.2
20	3	2016	0.7
19	3	2016	0.0
18	3	2016	4.0
17	3	2016	8.3
16	3	2016	3.0
15	3	2016	0.0
14	3	2016	0.0
13	3	2016	0.0
12	3	2016	0.0
11	3	2016	0.0
10	3	2016	0.0
9	3	2016	0.0
8	3	2016	0.0
7	3	2016	0.0
6	3	2016	0.0
5	3	2016	46.0
4	3	2016	0.0
3	3	2016	0.0
2	3	2016	0.0
1	3	2016	0.0
29	2	2016	0.0
28	2	2016	0.0
27	2	2016	53.7
26	2	2016	4.3
25	2	2016	0.0
24	2	2016	0.0
23	2	2016	0.0
22	2	2016	0.0
21	2	2016	0.0
20	2	2016	0.0
19	2	2016	0.0
18	2	2016	0.0
17	2	2016	0.0
16	2	2016	1.4
15	2	2016	0.0
14	2	2016	0.0
13	2	2016	0.0
12	2	2016	0.0
11	2	2016	0.0
10	2	2016	0.0
9	2	2016	0.0
8	2	2016	0.0
7	2	2016	0.0
6	2	2016	0.0
5	2	2016	0.0
4	2	2016	0.0
3	2	2016	0.0
2	2	2016	0.0
1	2	2016	0.0
31	1	2016	0.0
30	1	2016	0.0
29	1	2016	8.8
28	1	2016	0.0
27	1	2016	13.1
26	1	2016	7.2
25	1	2016	25.0
24	1	2016	4.0
23	1	2016	9.9
22	1	2016	15.2
21	1	2016	123.0
20	1	2016	96.3
19	1	2016	30.2
18	1	2016	28.2
17	1	2016	17.2
16	1	2016	10.0
15	1	2016	8.5
14	1	2016	0.0
13	1	2016	0.0
12	1	2016	2.6
11	1	2016	0.0
10	1	2016	6.1
9	1	2016	0.0
8	1	2016	0.0
7	1	2016	0.0
6	1	2016	0.7
5	1	2016	29.3
4	1	2016	22.7
3	1	2016	0.0
2	1	2016	22.3
1	1	2016	0.0
31	12	2015	0.0
30	12	2015	0.0
29	12	2015	11.6
28	12	2015	0.0
27	12	2015	0.0
26	12	2015	0.0
25	12	2015	0.0
24	12	2015	0.0
23	12	2015	0.0
22	12	2015	0.0
21	12	2015	0.0
20	12	2015	0.0
19	12	2015	0.0
18	12	2015	0.0
17	12	2015	0.0
16	12	2015	0.0
15	12	2015	0.0
14	12	2015	0.0
13	12	2015	0.0
12	12	2015	0.0
11	12	2015	0.0
10	12	2015	0.0
9	12	2015	0.0
8	12	2015	17.5
7	12	2015	0.0
6	12	2015	49.0
5	12	2015	37.1
4	12	2015	57.2
3	12	2015	24.0
2	12	2015	0.0
1	12	2015	0.0
30	11	2015	0.0
29	11	2015	0.0
28	11	2015	0.0
27	11	2015	8.8
26	11	2015	3.6
25	11	2015	0.0
24	11	2015	9.9
23	11	2015	0.0
22	11	2015	8.6
21	11	2015	9.4
20	11	2015	7.9
19	11	2015	0.0
18	11	2015	0.0
17	11	2015	19.5
16	11	2015	0.0
15	11	2015	28.4
14	11	2015	16.9
13	11	2015	0.0
12	11	2015	0.0
11	11	2015	0.0
10	11	2015	0.0
9	11	2015	0.0
8	11	2015	0.0
7	11	2015	0.0
6	11	2015	0.0
5	11	2015	0.0
4	11	2015	0.0
3	11	2015	0.0
2	11	2015	0.0
1	11	2015	0.0
31	10	2015	9.0
30	10	2015	5.3
29	10	2015	0.0
28	10	2015	0.0
27	10	2015	0.0
26	10	2015	0.0
25	10	2015	0.0
24	10	2015	0.0
23	10	2015	0.0
22	10	2015	0.0
21	10	2015	0.0
20	10	2015	0.0
19	10	2015	0.0
18	10	2015	0.0
17	10	2015	0.0
16	10	2015	0.0
15	10	2015	0.0
14	10	2015	0.0
13	10	2015	0.0
12	10	2015	0.0
11	10	2015	0.0
10	10	2015	0.0
9	10	2015	0.0
8	10	2015	0.0
7	10	2015	0.0
6	10	2015	0.0
5	10	2015	0.0
4	10	2015	0.0
3	10	2015	0.0
2	10	2015	0.0
1	10	2015	0.0
30	9	2015	0.0
29	9	2015	0.0
28	9	2015	0.0
27	9	2015	0.0
26	9	2015	0.0
25	9	2015	0.0
24	9	2015	0.0
23	9	2015	0.0
22	9	2015	0.0
21	9	2015	0.0
20	9	2015	0.0
19	9	2015	0.0
18	9	2015	0.0
17	9	2015	0.0
16	9	2015	0.1
15	9	2015	0.0
14	9	2015	2.6
13	9	2015	0.0
12	9	2015	0.0
11	9	2015	0.0
10	9	2015	0.0
9	9	2015	0.0
8	9	2015	0.0
7	9	2015	0.0
6	9	2015	0.0
5	9	2015	0.0
4	9	2015	0.0
3	9	2015	0.0
2	9	2015	0.0
1	9	2015	0.0
31	8	2015	0.0
30	8	2015	0.0
29	8	2015	0.0
28	8	2015	0.0
27	8	2015	0.0
26	8	2015	0.0
25	8	2015	0.0
24	8	2015	0.0
23	8	2015	0.0
22	8	2015	0.0
21	8	2015	0.0
20	8	2015	0.0
19	8	2015	0.0
18	8	2015	1.9
17	8	2015	0.0
16	8	2015	0.1
15	8	2015	0.0
14	8	2015	3.9
13	8	2015	1.3
12	8	2015	0.0
11	8	2015	0.9
10	8	2015	2.4
9	8	2015	0.0
8	8	2015	0.0
7	8	2015	0.0
6	8	2015	0.0
5	8	2015	0.0
4	8	2015	0.0
3	8	2015	0.0
2	8	2015	0.0
1	8	2015	0.7
31	7	2015	0.0
30	7	2015	0.0
29	7	2015	0.0
28	7	2015	0.0
27	7	2015	0.0
26	7	2015	0.0
25	7	2015	4.0
24	7	2015	0.0
23	7	2015	0.0
22	7	2015	0.0
21	7	2015	0.0
20	7	2015	0.0
19	7	2015	0.0
18	7	2015	0.0
17	7	2015	0.0
16	7	2015	0.0
15	7	2015	0.0
14	7	2015	0.0
13	7	2015	0.0
12	7	2015	0.0
11	7	2015	0.0
10	7	2015	0.0
9	7	2015	0.0
8	7	2015	0.0
7	7	2015	0.0
6	7	2015	0.0
5	7	2015	0.0
4	7	2015	0.0
3	7	2015	0.0
2	7	2015	0.0
1	7	2015	0.0
30	6	2015	2.2
29	6	2015	0.0
28	6	2015	0.0
27	6	2015	1.3
26	6	2015	0.0
25	6	2015	6.1
24	6	2015	0.0
23	6	2015	0.0
22	6	2015	1.0
21	6	2015	4.5
20	6	2015	4.4
19	6	2015	0.0
18	6	2015	0.0
17	6	2015	0.0
16	6	2015	0.0
15	6	2015	0.0
14	6	2015	0.0
13	6	2015	0.0
12	6	2015	0.0
11	6	2015	0.0
10	6	2015	0.0
9	6	2015	0.0
8	6	2015	0.0
7	6	2015	0.0
6	6	2015	1.7
5	6	2015	0.0
4	6	2015	0.0
3	6	2015	3.4
2	6	2015	3.3
1	6	2015	0.0
31	5	2015	0.0
30	5	2015	0.0
29	5	2015	0.0
28	5	2015	0.0
27	5	2015	0.0
26	5	2015	0.0
25	5	2015	0.0
24	5	2015	0.0
23	5	2015	0.4
22	5	2015	0.0
21	5	2015	2.0
20	5	2015	0.0
19	5	2015	12.4
18	5	2015	12.3
17	5	2015	1.7
16	5	2015	0.0
15	5	2015	0.0
14	5	2015	0.0
13	5	2015	1.6
12	5	2015	0.0
11	5	2015	0.0
10	5	2015	0.0
9	5	2015	3.4
8	5	2015	5.9
7	5	2015	35.0
6	5	2015	0.7
5	5	2015	0.0
4	5	2015	0.0
3	5	2015	0.0
2	5	2015	0.0
1	5	2015	0.0
30	4	2015	9.8
29	4	2015	0.0
28	4	2015	0.0
27	4	2015	0.0
26	4	2015	10.1
25	4	2015	0.0
24	4	2015	0.9
23	4	2015	17.6
22	4	2015	0.0
21	4	2015	0.0
20	4	2015	0.0
19	4	2015	0.0
18	4	2015	0.0
17	4	2015	0.0
16	4	2015	0.0
15	4	2015	0.0
14	4	2015	0.0
13	4	2015	0.0
12	4	2015	0.0
11	4	2015	0.0
10	4	2015	4.1
9	4	2015	0.7
8	4	2015	25.6
7	4	2015	0.0
6	4	2015	0.0
5	4	2015	0.0
4	4	2015	1.1
3	4	2015	0.0
2	4	2015	0.7
1	4	2015	0.0
31	3	2015	0.0
30	3	2015	0.0
29	3	2015	0.0
28	3	2015	0.0
27	3	2015	0.0
26	3	2015	3.4
25	3	2015	11.6
24	3	2015	11.4
23	3	2015	1.3
22	3	2015	1.1
21	3	2015	1.5
20	3	2015	0.0
19	3	2015	0.0
18	3	2015	0.0
17	3	2015	0.0
16	3	2015	0.0
15	3	2015	0.0
14	3	2015	0.0
13	3	2015	0.0
12	3	2015	0.0
11	3	2015	0.0
10	3	2015	0.0
9	3	2015	0.0
8	3	2015	0.0
7	3	2015	0.0
6	3	2015	0.0
5	3	2015	3.6
4	3	2015	0.0
3	3	2015	0.0
2	3	2015	1.0
1	3	2015	0.0
28	2	2015	0.0
27	2	2015	1.5
26	2	2015	0.0
25	2	2015	5.9
24	2	2015	6.6
23	2	2015	1.1
22	2	2015	0.0
21	2	2015	0.0
20	2	2015	0.0
19	2	2015	0.0
18	2	2015	0.0
17	2	2015	0.0
16	2	2015	0.0
15	2	2015	0.0
14	2	2015	0.0
13	2	2015	0.0
12	2	2015	0.0
11	2	2015	0.0
10	2	2015	10.1
9	2	2015	12.5
8	2	2015	6.9
7	2	2015	13.1
6	2	2015	11.8
5	2	2015	82.6
4	2	2015	0.0
3	2	2015	0.0
2	2	2015	0.0
1	2	2015	0.0
31	1	2015	0.0
30	1	2015	0.0
29	1	2015	0.0
28	1	2015	0.0
27	1	2015	0.0
26	1	2015	0.0
25	1	2015	0.0
24	1	2015	0.0
23	1	2015	0.0
22	1	2015	0.0
21	1	2015	0.0
20	1	2015	0.0
19	1	2015	0.0
18	1	2015	0.0
17	1	2015	0.0
16	1	2015	0.0
15	1	2015	0.0
14	1	2015	0.0
13	1	2015	0.0
12	1	2015	0.0
11	1	2015	0.0
10	1	2015	0.0
9	1	2015	0.0
8	1	2015	0.0
7	1	2015	0.0
6	1	2015	0.0
5	1	2015	0.0
4	1	2015	0.0
3	1	2015	0.0
2	1	2015	0.0
1	1	2015	0.0
31	12	2014	0.0
30	12	2014	0.0
29	12	2014	0.0
28	12	2014	0.0
27	12	2014	0.0
26	12	2014	0.0
25	12	2014	0.0
24	12	2014	0.5
23	12	2014	2.0
22	12	2014	0.0
21	12	2014	0.1
20	12	2014	0.0
19	12	2014	0.0
18	12	2014	0.0
17	12	2014	0.6
16	12	2014	15.5
15	12	2014	43.1
14	12	2014	35.0
13	12	2014	0.0
12	12	2014	0.0
11	12	2014	0.0
10	12	2014	0.0
9	12	2014	16.0
8	12	2014	0.9
7	12	2014	6.4
6	12	2014	0.0
5	12	2014	0.0
4	12	2014	0.0
3	12	2014	0.0
2	12	2014	0.5
1	12	2014	
30	11	2014	0.0
29	11	2014	30.5
28	11	2014	0.0
27	11	2014	0.0
26	11	2014	7.3
25	11	2014	1.0
24	11	2014	49.5
23	11	2014	0.0
22	11	2014	0.0
21	11	2014	0.0
20	11	2014	0.0
19	11	2014	0.0
18	11	2014	0.0
17	11	2014	0.0
16	11	2014	13.1
15	11	2014	28.2
14	11	2014	5.3
13	11	2014	0.5
12	11	2014	0.0
11	11	2014	0.9
10	11	2014	25.6
9	11	2014	0.0
8	11	2014	0.0
7	11	2014	0.0
6	11	2014	0.0
5	11	2014	0.0
4	11	2014	0.0
3	11	2014	0.0
2	11	2014	0.0
1	11	2014	0.0
31	10	2014	3.1
30	10	2014	0.0
29	10	2014	2.3
28	10	2014	18.1
27	10	2014	23.2
26	10	2014	0.0
25	10	2014	0.0
24	10	2014	0.0
23	10	2014	0.0
22	10	2014	14.3
21	10	2014	4.3
20	10	2014	0.0
19	10	2014	0.0
18	10	2014	0.0
17	10	2014	0.0
16	10	2014	0.0
15	10	2014	0.0
14	10	2014	0.0
13	10	2014	0.0
12	10	2014	0.0
11	10	2014	0.0
10	10	2014	0.0
9	10	2014	0.0
8	10	2014	0.0
7	10	2014	0.0
6	10	2014	0.0
5	10	2014	0.0
4	10	2014	0.0
3	10	2014	4.8
2	10	2014	2.1
1	10	2014	0.0
30	9	2014	0.0
29	9	2014	0.0
28	9	2014	0.0
27	9	2014	0.0
26	9	2014	0.0
25	9	2014	0.0
24	9	2014	0.0
23	9	2014	0.0
22	9	2014	0.0
21	9	2014	0.0
20	9	2014	0.0
19	9	2014	0.0
18	9	2014	0.0
17	9	2014	0.0
16	9	2014	0.0
15	9	2014	0.0
14	9	2014	0.0
13	9	2014	0.0
12	9	2014	0.0
11	9	2014	0.0
10	9	2014	0.0
9	9	2014	0.0
8	9	2014	0.0
7	9	2014	0.0
6	9	2014	0.0
5	9	2014	0.0
4	9	2014	0.0
3	9	2014	0.0
2	9	2014	0.0
1	9	2014	0.0
31	8	2014	0.0
30	8	2014	0.0
29	8	2014	0.0
28	8	2014	0.0
27	8	2014	0.0
26	8	2014	0.0
25	8	2014	0.0
24	8	2014	0.0
23	8	2014	0.0
22	8	2014	0.0
21	8	2014	0.0
20	8	2014	0.0
19	8	2014	0.0
18	8	2014	14.7
17	8	2014	35.3
16	8	2014	0.0
15	8	2014	0.0
14	8	2014	0.0
13	8	2014	0.0
12	8	2014	0.0
11	8	2014	0.0
10	8	2014	0.0
9	8	2014	0.0
8	8	2014	1.7
7	8	2014	0.0
6	8	2014	0.0
5	8	2014	0.0
4	8	2014	0.0
3	8	2014	0.0
2	8	2014	0.0
1	8	2014	0.0
31	7	2014	0.0
30	7	2014	0.0
29	7	2014	5.1
28	7	2014	6.0
27	7	2014	8.0
26	7	2014	0.0
25	7	2014	0.0
24	7	2014	0.7
23	7	2014	2.3
22	7	2014	0.0
21	7	2014	0.0
20	7	2014	8.6
19	7	2014	0.0
18	7	2014	0.0
17	7	2014	0.0
16	7	2014	0.9
15	7	2014	0.0
14	7	2014	0.0
13	7	2014	0.0
12	7	2014	0.0
11	7	2014	0.0
10	7	2014	0.0
9	7	2014	1.7
8	7	2014	0.0
7	7	2014	0.0
6	7	2014	0.0
5	7	2014	0.0
4	7	2014	0.0
3	7	2014	0.0
2	7	2014	0.0
1	7	2014	0.0
30	6	2014	0.0
29	6	2014	0.0
28	6	2014	0.0
27	6	2014	0.0
26	6	2014	0.0
25	6	2014	0.0
24	6	2014	0.0
23	6	2014	5.2
22	6	2014	0.0
21	6	2014	0.1
20	6	2014	4.6
19	6	2014	0.0
18	6	2014	0.0
17	6	2014	0.0
16	6	2014	0.0
15	6	2014	0.0
14	6	2014	4.2
13	6	2014	1.8
12	6	2014	5.2
11	6	2014	1.5
10	6	2014	0.0
9	6	2014	0.0
8	6	2014	0.0
7	6	2014	0.0
6	6	2014	0.0
5	6	2014	0.0
4	6	2014	0.0
3	6	2014	0.0
2	6	2014	0.0
1	6	2014	0.0
31	5	2014	1.7
30	5	2014	0.7
29	5	2014	2.3
28	5	2014	0.1
27	5	2014	0.0
26	5	2014	1.1
25	5	2014	0.0
24	5	2014	0.0
23	5	2014	0.0
22	5	2014	0.0
21	5	2014	0.0
20	5	2014	0.0
19	5	2014	0.0
18	5	2014	0.0
17	5	2014	0.0
16	5	2014	0.0
15	5	2014	0.0
14	5	2014	0.0
13	5	2014	0.0
12	5	2014	0.0
11	5	2014	1.0
10	5	2014	1.7
9	5	2014	0.0
8	5	2014	0.0
7	5	2014	0.0
6	5	2014	0.0
5	5	2014	0.0
4	5	2014	2.1
3	5	2014	0.9
2	5	2014	0.0
1	5	2014	0.0
30	4	2014	0.0
29	4	2014	0.0
28	4	2014	0.0
27	4	2014	0.0
26	4	2014	3.1
25	4	2014	0.0
24	4	2014	0.0
23	4	2014	0.0
22	4	2014	0.0
21	4	2014	0.0
20	4	2014	0.0
19	4	2014	0.0
18	4	2014	0.0
17	4	2014	0.0
16	4	2014	0.0
15	4	2014	3.9
14	4	2014	0.0
13	4	2014	0.0
12	4	2014	0.0
11	4	2014	0.0
10	4	2014	0.0
9	4	2014	0.0
8	4	2014	0.0
7	4	2014	0.0
6	4	2014	3.0
5	4	2014	10.0
4	4	2014	7.0
3	4	2014	0.0
2	4	2014	0.0
1	4	2014	0.0
31	3	2014	0.0
30	3	2014	0.0
29	3	2014	0.0
28	3	2014	20.5
27	3	2014	14.0
26	3	2014	10.7
25	3	2014	0.0
24	3	2014	3.5
23	3	2014	3.0
22	3	2014	0.0
21	3	2014	0.0
20	3	2014	0.0
19	3	2014	0.0
18	3	2014	0.0
17	3	2014	0.0
16	3	2014	0.0
15	3	2014	0.4
14	3	2014	11.3
13	3	2014	0.0
12	3	2014	0.0
11	3	2014	0.0
10	3	2014	24.1
9	3	2014	0.0
8	3	2014	0.0
7	3	2014	0.0
6	3	2014	0.0
5	3	2014	8.0
4	3	2014	1.5
3	3	2014	2.1
2	3	2014	29.9
1	3	2014	0.0
28	2	2014	0.0
27	2	2014	2.9
26	2	2014	0.0
25	2	2014	0.0
24	2	2014	7.2
23	2	2014	2.1
22	2	2014	1.1
21	2	2014	0.0
20	2	2014	0.0
19	2	2014	8.1
18	2	2014	13.1
17	2	2014	0.0
16	2	2014	0.0
15	2	2014	0.0
14	2	2014	0.0
13	2	2014	0.0
12	2	2014	0.0
11	2	2014	0.0
10	2	2014	0.0
9	2	2014	0.0
8	2	2014	0.0
7	2	2014	0.0
6	2	2014	0.0
5	2	2014	0.0
4	2	2014	0.0
3	2	2014	0.0
2	2	2014	0.0
1	2	2014	0.1
31	1	2014	0.0
30	1	2014	0.0
29	1	2014	0.0
28	1	2014	0.0
27	1	2014	0.0
26	1	2014	0.0
25	1	2014	0.0
24	1	2014	0.0
23	1	2014	0.0
22	1	2014	2.1
21	1	2014	0.0
20	1	2014	13.0
19	1	2014	32.2
18	1	2014	0.0
17	1	2014	0.0
16	1	2014	0.0
15	1	2014	0.0
14	1	2014	0.0
13	1	2014	0.0
12	1	2014	0.0
11	1	2014	0.0
10	1	2014	5.7
9	1	2014	0.0
8	1	2014	0.0
7	1	2014	0.0
6	1	2014	0.0
5	1	2014	0.0
4	1	2014	0.0
3	1	2014	0.0
2	1	2014	0.0
1	1	2014	0.0
31	12	2013	0.0
30	12	2013	0.0
29	12	2013	0.0
28	12	2013	0.0
27	12	2013	28.8
26	12	2013	18.0
25	12	2013	0.2
24	12	2013	27.8
23	12	2013	98.2
22	12	2013	36.2
21	12	2013	39.6
20	12	2013	0.0
19	12	2013	18.0
18	12	2013	86.1
17	12	2013	22.8
16	12	2013	20.1
15	12	2013	3.0
14	12	2013	65.3
13	12	2013	22.8
12	12	2013	15.2
11	12	2013	0.0
10	12	2013	0.1
9	12	2013	60.3
8	12	2013	13.6
7	12	2013	3.5
6	12	2013	2.1
5	12	2013	9.3
4	12	2013	0.0
3	12	2013	0.0
2	12	2013	0.0
1	12	2013	0.0
30	11	2013	0.0
29	11	2013	5.8
28	11	2013	13.2
27	11	2013	27.2
26	11	2013	26.7
25	11	2013	7.4
24	11	2013	0.0
23	11	2013	0.0
22	11	2013	0.0
21	11	2013	0.0
20	11	2013	0.0
19	11	2013	0.0
18	11	2013	0.0
17	11	2013	0.0
16	11	2013	4.7
15	11	2013	0.0
14	11	2013	4.0
13	11	2013	0.0
12	11	2013	0.0
11	11	2013	0.0
10	11	2013	0.0
9	11	2013	13.9
8	11	2013	6.4
7	11	2013	6.9
6	11	2013	0.0
5	11	2013	0.0
4	11	2013	0.0
3	11	2013	0.0
2	11	2013	0.0
1	11	2013	11.3
31	10	2013	0.0
30	10	2013	0.3
29	10	2013	0.0
28	10	2013	0.0
27	10	2013	0.0
26	10	2013	0.0
25	10	2013	0.0
24	10	2013	0.0
23	10	2013	0.0
22	10	2013	0.0
21	10	2013	0.0
20	10	2013	25.5
19	10	2013	2.2
18	10	2013	4.0
17	10	2013	0.0
16	10	2013	0.0
15	10	2013	0.0
14	10	2013	0.0
13	10	2013	2.1
12	10	2013	0.1
11	10	2013	0.0
10	10	2013	3.9
9	10	2013	10.1
8	10	2013	16.6
7	10	2013	0.7
6	10	2013	11.2
5	10	2013	0.0
4	10	2013	0.7
3	10	2013	8.7
2	10	2013	0.0
1	10	2013	0.0
30	9	2013	3.1
29	9	2013	0.0
28	9	2013	0.0
27	9	2013	0.0
26	9	2013	2.7
25	9	2013	0.0
24	9	2013	0.0
23	9	2013	0.0
22	9	2013	0.0
21	9	2013	0.0
20	9	2013	0.0
19	9	2013	0.0
18	9	2013	0.0
17	9	2013	0.0
16	9	2013	0.0
15	9	2013	0.0
14	9	2013	0.5
13	9	2013	0.0
12	9	2013	5.8
11	9	2013	2.7
10	9	2013	0.0
9	9	2013	0.0
8	9	2013	0.0
7	9	2013	0.0
6	9	2013	1.1
5	9	2013	7.5
4	9	2013	0.0
3	9	2013	0.0
2	9	2013	0.0
1	9	2013	0.0
31	8	2013	0.0
30	8	2013	0.7
29	8	2013	1.9
28	8	2013	0.0
27	8	2013	0.0
26	8	2013	0.0
25	8	2013	0.0
24	8	2013	0.0
23	8	2013	0.0
22	8	2013	0.0
21	8	2013	0.8
20	8	2013	0.0
19	8	2013	0.0
18	8	2013	0.0
17	8	2013	0.0
16	8	2013	3.7
15	8	2013	0.0
