ano	mes	dia	cota
2017	7	10	382.0
2017	7	9	379.0
2017	7	8	381.0
2017	7	7	382.0
2017	7	6	381.0
2017	7	5	383.0
2017	7	4	384.0
2017	7	3	385.0
2017	7	2	382.0
2017	7	1	373.0
2017	6	30	369.0
2017	6	29	368.0
2017	6	28	367.0
2017	6	27	367.0
2017	6	26	371.0
2017	6	25	371.0
2017	6	24	377.0
2017	6	23	379.0
2017	6	22	384.0
2017	6	21	388.0
2017	6	20	392.0
2017	6	19	387.0
2017	6	18	388.0
2017	6	17	392.0
2017	6	16	388.0
2017	6	15	388.0
2017	6	14	386.0
2017	6	13	382.0
2017	6	12	386.0
2017	6	11	382.0
2017	6	10	391.0
2017	6	9	388.0
2017	6	8	388.0
2017	6	7	386.0
2017	6	6	392.0
2017	6	5	393.0
2017	6	4	392.0
2017	6	3	389.0
2017	6	2	388.0
2017	6	1	396.0
2017	5	31	400.0
2017	5	30	396.0
2017	5	29	402.0
2017	5	28	405.0
2017	5	27	412.0
2017	5	26	417.0
2017	5	25	418.0
2017	5	24	413.0
2017	5	23	395.0
2017	5	22	393.0
2017	5	21	394.0
2017	5	20	389.0
2017	5	19	391.0
2017	5	18	386.0
2017	5	17	383.0
2017	5	16	388.0
2017	5	15	388.0
2017	5	14	388.0
2017	5	13	389.0
2017	5	12	389.0
2017	5	11	389.0
2017	5	10	393.0
2017	5	9	394.0
2017	5	8	396.0
2017	5	7	397.0
2017	5	6	396.0
2017	5	5	397.0
2017	5	4	400.0
2017	5	3	407.0
2017	5	2	410.0
2017	5	1	418.0
2017	4	30	441.0
2017	4	29	397.0
2017	4	28	393.0
2017	4	27	391.0
2017	4	26	380.0
2017	4	25	379.0
2017	4	24	381.0
2017	4	23	381.0
2017	4	22	381.0
2017	4	21	384.0
2017	4	20	388.0
2017	4	19	391.0
2017	4	18	385.0
2017	4	17	392.0
2017	4	16	396.0
2017	4	15	393.0
2017	4	14	386.0
2017	4	13	385.0
2017	4	12	385.0
2017	4	11	388.0
2017	4	10	391.0
2017	4	9	390.0
2017	4	8	388.0
2017	4	7	394.0
2017	4	6	394.0
2017	4	5	395.0
2017	4	4	402.0
2017	4	3	407.0
2017	4	2	417.0
2017	4	1	425.0
2017	3	31	434.0
2017	3	30	417.0
2017	3	29	423.0
2017	3	28	404.0
2017	3	27	398.0
2017	3	26	403.0
2017	3	25	412.0
2017	3	24	407.0
2017	3	23	426.0
2017	3	22	456.0
2017	3	21	430.0
2017	3	20	406.0
2017	3	19	388.0
2017	3	18	379.0
2017	3	17	393.0
2017	3	16	396.0
2017	3	15	401.0
2017	3	14	399.0
2017	3	13	406.0
2017	3	12	419.0
2017	3	11	409.0
2017	3	10	401.0
2017	3	9	388.0
2017	3	8	388.0
2017	3	7	405.0
2017	3	6	411.0
2017	3	5	409.0
2017	3	4	401.0
2017	3	3	398.0
2017	3	2	403.0
2017	3	1	398.0
2017	2	28	387.0
2017	2	27	392.0
2017	2	26	393.0
2017	2	25	392.0
2017	2	24	397.0
2017	2	23	397.0
2017	2	22	398.0
2017	2	21	386.0
2017	2	20	414.0
2017	2	19	405.0
2017	2	18	409.0
2017	2	17	412.0
2017	2	16	420.0
2017	2	15	431.0
2017	2	14	443.0
2017	2	13	453.0
2017	2	12	475.0
2017	2	11	492.0
2017	2	10	499.0
2017	2	9	506.0
2017	2	8	464.0
2017	2	7	429.0
2017	2	6	415.0
2017	2	5	404.0
2017	2	4	390.0
2017	2	3	390.0
2017	2	2	390.0
2017	2	1	388.0
2017	1	31	391.0
2017	1	30	395.0
2017	1	29	394.0
2017	1	28	401.0
2017	1	27	401.0
2017	1	26	400.0
2017	1	25	398.0
2017	1	24	398.0
2017	1	23	422.0
2017	1	22	428.0
2017	1	21	430.0
2017	1	20	450.0
2017	1	19	472.0
2017	1	18	499.0
2017	1	17	492.0
2017	1	16	450.0
2017	1	15	423.0
2017	1	14	406.0
2017	1	13	404.0
2017	1	12	395.0
2017	1	11	397.0
2017	1	10	399.0
2017	1	9	399.0
2017	1	8	402.0
2017	1	7	402.0
2017	1	6	406.0
2017	1	5	405.0
2017	1	4	407.0
2017	1	3	410.0
2017	1	2	411.0
2017	1	1	418.0
2016	12	31	450.1097
2016	12	30	454.6082
2016	12	29	451.0
2016	12	28	469.0034
2016	12	27	453.0
2016	12	26	471.2527
2016	12	25	478.9001
2016	12	24	494.195
2016	12	23	512.6389
2016	12	22	522.0857
2016	12	21	540.0
2016	12	20	567.9704
2016	12	19	594.9614
2016	12	18	661.5392
2016	12	17	732.6155
2016	12	16	711.4725
2016	12	15	624.0
2016	12	14	583.2653
2016	12	13	618.8035
2016	12	12	548.0
2016	12	11	478.0004
2016	12	10	484.2983
2016	12	9	485.0
2016	12	8	566.6208
2016	12	7	547.0
2016	12	6	593.162
2016	12	5	480.0
2016	12	4	589.1133
2016	12	3	592.2623
2016	12	2	481.0
2016	12	1	444.2617
2016	11	30	439.3133
2016	11	29	467.5
2016	11	28	469.4532
2016	11	27	473.0521
2016	11	26	482.049
2016	11	25	481.5992
2016	11	24	476.0
2016	11	23	446.5109
2016	11	22	439.5
2016	11	21	477.0
2016	11	20	486.0977
2016	11	19	506.0
2016	11	18	553.0
2016	11	17	528.5
2016	11	16	421.5
2016	11	15	414.1217
2016	11	14	399.2766
2016	11	13	389.3799
2016	11	12	391.1794
2016	11	11	375.0
2016	11	10	385.3313
2016	11	9	365.0
2016	11	8	363.0
2016	11	7	368.0
2016	11	6	379.0
2016	11	5	374.5349
2016	11	4	379.0
2016	11	3	379.0
2016	11	2	380.5
2016	11	1	383.0
2016	10	31	380.383
2016	10	30	379.9331
2016	10	29	378.1337
2016	10	28	379.9331
2016	10	27	379.0334
2016	10	26	375.8845
2016	10	25	371.8358
2016	10	24	370.4862
2016	10	23	370.4862
2016	10	22	371.386
2016	10	21	373.6352
2016	10	20	373.1854
2016	10	19	374.0851
2016	10	18	375.8845
2016	10	17	375.8845
2016	10	16	377.6838
2016	10	15	379.4832
2016	10	14	381.7325
2016	10	13	384.8814
2016	10	12	387.5805
2016	10	11	392.9788
2016	10	10	398.8268
2016	10	9	405.1247
2016	10	8	397.0274
2016	10	7	388.4803
2016	10	6	386.6808
2016	10	5	383.5319
2016	10	4	384.4316
2016	10	3	387.1307
2016	10	2	389.3799
2016	10	1	392.9788
2016	9	30	388.0
2016	9	29	388.0
2016	9	28	380.0
2016	9	27	388.0
2016	9	26	369.5
2016	9	25	365.0
2016	9	24	364.5
2016	9	23	360.0
2016	9	22	359.0
2016	9	21	359.0
2016	9	20	360.0
2016	9	19	360.0
2016	9	18	353.0
2016	9	17	360.0
2016	9	16	362.0
2016	9	15	356.0
2016	9	14	356.0
2016	9	13	357.5
2016	9	12	360.0
2016	9	11	360.0
2016	9	10	360.0
2016	9	9	360.0
2016	9	8	366.0
2016	9	7	364.0
2016	9	6	363.5
2016	9	5	368.0
2016	9	4	368.0
2016	9	3	368.0
2016	9	2	368.0
2016	9	1	368.0
2016	8	31	370.0
2016	8	30	370.0
2016	8	29	370.0
2016	8	28	370.0
2016	8	27	370.0
2016	8	26	379.0
2016	8	25	379.0
2016	8	24	379.5
2016	8	23	385.0
2016	8	22	385.0
2016	8	21	380.0
2016	8	20	368.0
2016	8	19	368.0
2016	8	18	368.0
2016	8	17	368.0
2016	8	16	368.0
2016	8	15	368.0
2016	8	14	368.0
2016	8	13	369.0
2016	8	12	368.0
2016	8	11	369.5
2016	8	10	376.0
2016	8	9	376.0
2016	8	8	370.0
2016	8	7	370.0
2016	8	6	370.0
2016	8	5	372.0
2016	8	4	372.0
2016	8	3	372.0
2016	8	2	372.0
2016	8	1	379.0
2016	7	31	379.0
2016	7	30	379.0
2016	7	29	383.0
2016	7	28	376.0
2016	7	27	385.0
2016	7	26	384.0
2016	7	25	388.0
2016	7	24	383.5
2016	7	23	380.0
2016	7	22	374.0
2016	7	21	372.0
2016	7	20	372.0
2016	7	19	370.0
2016	7	18	374.0
2016	7	17	374.0
2016	7	16	372.0
2016	7	15	374.0
2016	7	14	376.0
2016	7	13	376.0
2016	7	12	374.0
2016	7	11	376.0
2016	7	10	386.0
2016	7	9	390.0
2016	7	8	392.0
2016	7	7	392.0
2016	7	6	392.5
2016	7	5	394.0
2016	7	4	392.0
2016	7	3	391.0
2016	7	2	384.0
2016	7	1	388.5
2016	6	30	389.0
2016	6	29	388.0
2016	6	28	379.0
2016	6	27	379.0
2016	6	26	382.0
2016	6	25	376.0
2016	6	24	381.0
2016	6	23	379.0
2016	6	22	383.0
2016	6	21	383.0
2016	6	20	384.0
2016	6	19	380.0
2016	6	18	383.0
2016	6	17	384.0
2016	6	16	386.0
2016	6	15	387.0
2016	6	14	390.0
2016	6	13	390.0
2016	6	12	392.0
2016	6	11	406.5
2016	6	10	406.0
2016	6	9	409.5
2016	6	8	410.0
2016	6	7	437.0
2016	6	6	416.0
2016	6	5	394.0
2016	6	4	392.0
2016	6	3	390.0
2016	6	2	390.0
2016	6	1	389.5
2016	5	31	390.0
2016	5	30	396.0
2016	5	29	396.0
2016	5	28	396.0
2016	5	27	396.0
2016	5	26	396.0
2016	5	25	394.5
2016	5	24	394.0
2016	5	23	400.0
2016	5	22	394.0
2016	5	21	387.0
2016	5	20	395.0
2016	5	19	398.0
2016	5	18	393.0
2016	5	17	407.0
2016	5	16	398.0
2016	5	15	394.0
2016	5	14	393.0
2016	5	13	388.5
2016	5	12	396.0
2016	5	11	393.0
2016	5	10	396.0
2016	5	9	397.5
2016	5	8	402.0
2016	5	7	402.0
2016	5	6	407.0
2016	5	5	417.5
2016	5	4	416.5
2016	5	3	430.0
2016	5	2	442.0
2016	5	1	418.6202
2016	4	30	403.7751
2016	4	29	390.0
2016	4	28	389.5
2016	4	27	386.0
2016	4	26	386.5
2016	4	25	388.5
2016	4	24	389.5
2016	4	23	390.5
2016	4	22	387.0
2016	4	21	385.5
2016	4	20	385.5
2016	4	19	387.0
2016	4	18	387.5
2016	4	17	389.5
2016	4	16	388.5
2016	4	15	392.0
2016	4	14	395.5
2016	4	13	399.0
2016	4	12	399.0
2016	4	11	398.0
2016	4	10	398.0
2016	4	9	404.0
2016	4	8	404.0
2016	4	7	408.0
2016	4	6	409.0
2016	4	5	409.0
2016	4	4	407.0
2016	4	3	412.0
2016	4	2	410.0
2016	4	1	410.0
2016	3	31	430.0
2016	3	30	452.0
2016	3	29	441.0
2016	3	28	449.5
2016	3	27	420.0
2016	3	26	402.5
2016	3	25	432.0
2016	3	24	426.0
2016	3	23	424.0
2016	3	22	433.0
2016	3	21	442.5
2016	3	20	474.5
2016	3	19	460.5
2016	3	18	462.0
2016	3	17	462.0
2016	3	16	462.0
2016	3	15	445.0
2016	3	14	426.0
2016	3	13	422.0
2016	3	12	425.0
2016	3	11	429.0
2016	3	10	435.5
2016	3	9	442.0
2016	3	8	464.0
2016	3	7	462.0
2016	3	6	439.5
2016	3	5	464.5
2016	3	4	436.0
2016	3	3	430.0
2016	3	2	426.5
2016	3	1	421.0
2016	2	29	421.5
2016	2	28	431.5
2016	2	27	424.5
2016	2	26	415.0
2016	2	25	425.0
2016	2	24	438.5
2016	2	23	448.0
2016	2	22	442.5
2016	2	21	431.5
2016	2	20	430.0
2016	2	19	432.0
2016	2	18	436.0
2016	2	17	444.0
2016	2	16	462.0
2016	2	15	463.5
2016	2	14	446.0
2016	2	13	437.0
2016	2	12	440.0
2016	2	11	435.0
2016	2	10	447.0
2016	2	9	449.0
2016	2	8	448.0
2016	2	7	462.5
2016	2	6	460.0
2016	2	5	458.5
2016	2	4	474.0
2016	2	3	492.0
2016	2	2	512.0
2016	2	1	541.5
2016	1	31	556.0
2016	1	30	588.0
2016	1	29	558.0
2016	1	28	563.0
2016	1	27	579.5
2016	1	26	637.0
2016	1	25	707.0
2016	1	24	742.0
2016	1	23	820.0
2016	1	22	635.4479
2016	1	21	696.6275
2016	1	20	874.0
2016	1	19	690.5
2016	1	18	561.0
2016	1	17	471.5
2016	1	16	464.5049
2016	1	15	447.0
2016	1	14	412.0
2016	1	13	400.0
2016	1	12	404.0
2016	1	11	403.5
2016	1	10	416.0
2016	1	9	449.5
2016	1	8	434.0
2016	1	7	439.5
2016	1	6	432.5
2016	1	5	441.0
2016	1	4	434.0
2016	1	3	433.5
2016	1	2	425.0
2016	1	1	434.0
2015	12	31	429.0
2015	12	30	436.0
2015	12	29	437.0
2015	12	28	450.0
2015	12	27	446.0
2015	12	26	490.0
2015	12	25	445.0
2015	12	24	442.0
2015	12	23	442.0
2015	12	22	440.0
2015	12	21	440.5
2015	12	20	445.0
2015	12	19	445.0
2015	12	18	477.5
2015	12	17	490.0
2015	12	16	489.5
2015	12	15	502.5
2015	12	14	512.0
2015	12	13	510.0
2015	12	12	510.5
2015	12	11	532.5
2015	12	10	537.0
2015	12	9	526.5
2015	12	8	541.0
2015	12	7	549.0
2015	12	6	523.5
2015	12	5	496.5
2015	12	4	492.0
2015	12	3	463.0
2015	12	2	440.5
2015	12	1	439.5
2015	11	30	404.0
2015	11	29	409.5
2015	11	28	413.0
2015	11	27	433.0
2015	11	26	443.5
2015	11	25	436.5
2015	11	24	423.5
2015	11	23	431.0
2015	11	22	446.0
2015	11	21	423.0
2015	11	20	415.0
2015	11	19	416.5
2015	11	18	381.0
2015	11	17	379.0
2015	11	16	375.0
2015	11	15	363.5
2015	11	14	367.5
2015	11	13	369.0
2015	11	12	370.5
2015	11	11	385.0
2015	11	10	394.0
2015	11	9	387.0
2015	11	8	494.0
2015	11	7	574.2683
2015	11	6	372.0
2015	11	5	370.5
2015	11	4	367.0
2015	11	3	362.5
2015	11	2	371.5
2015	11	1	371.5
2015	10	31	371.5
2015	10	30	373.0
2015	10	29	361.0
2015	10	28	365.5
2015	10	27	360.0
2015	10	26	356.0
2015	10	25	353.5
2015	10	24	359.0
2015	10	23	368.0
2015	10	22	361.0
2015	10	21	360.5
2015	10	20	360.0
2015	10	19	361.5
2015	10	18	361.5
2015	10	17	362.5
2015	10	16	362.0
2015	10	15	359.5
2015	10	14	366.0
2015	10	13	365.5
2015	10	12	362.0
2015	10	11	361.0
2015	10	10	363.0
2015	10	9	364.0
2015	10	8	370.5
2015	10	7	370.5
2015	10	6	370.0
2015	10	5	370.5
2015	10	4	371.0
2015	10	3	371.0
2015	10	2	370.5
2015	10	1	370.5
2015	9	30	370.5
2015	9	29	371.0
2015	9	28	375.5
2015	9	27	370.0
2015	9	26	372.0
2015	9	25	378.0
2015	9	24	378.5
2015	9	23	382.5
2015	9	22	379.0
2015	9	21	384.0
2015	9	20	388.0
2015	9	19	388.5
2015	9	18	394.0
2015	9	17	401.0
2015	9	16	391.0
2015	9	15	403.5
2015	9	14	380.0
2015	9	13	380.5
2015	9	12	380.5
2015	9	11	379.0
2015	9	10	379.0
2015	9	9	380.0
2015	9	8	377.0
2015	9	7	371.5
2015	9	6	375.5
2015	9	5	376.0
2015	9	4	378.0
2015	9	3	376.0
2015	9	2	375.5
2015	9	1	376.0
2015	8	31	390.0
2015	8	30	374.5
2015	8	29	373.5
2015	8	28	373.5
2015	8	27	373.5
2015	8	26	373.0
2015	8	25	376.5
2015	8	24	373.0
2015	8	23	375.0
2015	8	22	382.0
2015	8	21	385.0
2015	8	20	382.0
2015	8	19	382.0
2015	8	18	381.0
2015	8	17	381.0
2015	8	16	381.0
2015	8	15	380.0
2015	8	14	381.0
2015	8	13	383.0
2015	8	12	379.0
2015	8	11	379.0
2015	8	10	379.0
2015	8	9	380.0
2015	8	8	381.5
2015	8	7	386.0
2015	8	6	387.5
2015	8	5	385.0
2015	8	4	378.0
2015	8	3	381.0
2015	8	2	383.0
2015	8	1	384.5
2015	7	31	385.0
2015	7	30	375.0
2015	7	29	375.0
2015	7	28	375.0
2015	7	27	376.0
2015	7	26	376.0
2015	7	25	377.0
2015	7	24	378.0
2015	7	23	379.0
2015	7	22	380.0
2015	7	21	378.5836
2015	7	20	379.4832
2015	7	19	380.383
2015	7	18	379.0
2015	7	17	377.0
2015	7	16	383.0
2015	7	15	384.0
2015	7	14	381.0
2015	7	13	383.0
2015	7	12	386.0
2015	7	11	386.0
2015	7	10	381.0
2015	7	9	380.0
2015	7	8	377.0
2015	7	7	383.0
2015	7	6	388.0
2015	7	5	388.0
2015	7	4	382.0
2015	7	3	388.0
2015	7	2	376.0
2015	7	1	381.0
2015	6	30	390.0
2015	6	29	386.0
2015	6	28	386.0
2015	6	27	386.0
2015	6	26	393.0
2015	6	25	397.0
2015	6	24	389.0
2015	6	23	392.0
2015	6	22	395.0
2015	6	21	390.0
2015	6	20	386.0
2015	6	19	393.0
2015	6	18	373.0
2015	6	17	436.0
2015	6	16	388.0
2015	6	15	389.0
2015	6	14	392.0
2015	6	13	393.0
2015	6	12	397.0
2015	6	11	402.0
2015	6	10	406.0
2015	6	9	404.0
2015	6	8	423.0
2015	6	7	436.0
2015	6	6	422.0
2015	6	5	420.0
2015	6	4	423.0
2015	6	3	416.0
2015	6	2	452.0
2015	6	1	440.0
2015	5	31	413.0
2015	5	30	400.0
2015	5	29	402.0
2015	5	28	379.0
2015	5	27	395.0
2015	5	26	406.0
2015	5	25	406.0
2015	5	24	412.0
2015	5	23	399.0
2015	5	22	406.0
2015	5	21	411.0
2015	5	20	413.0
2015	5	19	411.0
2015	5	18	403.0
2015	5	17	403.4992
2015	5	16	405.3062
2015	5	15	407.1133
2015	5	14	410.7273
2015	5	13	419.7622
2015	5	12	429.249
2015	5	11	439.6393
2015	5	10	444.6085
2015	5	9	459.968
2015	5	8	449.5778
2015	5	7	421.5692
2015	5	6	408.4685
2015	5	5	397.1747
2015	5	4	397.1747
2015	5	3	398.9818
2015	5	2	398.9818
2015	5	1	398.0782
2015	4	30	398.9818
2015	4	29	407.1133
2015	4	28	416.6
2015	4	27	420.214
2015	4	26	424.2798
2015	4	25	425.1833
2015	4	24	415.6965
2015	4	23	418.407
2015	4	22	396.2712
2015	4	21	394.4643
2015	4	20	398.9818
2015	4	19	400.337
2015	4	18	402.144
2015	4	17	400.7888
2015	4	16	401.6923
2015	4	15	399.8853
2015	4	14	405.758
2015	4	13	408.0168
2015	4	12	408.4685
2015	4	11	412.5342
2015	4	10	412.0825
2015	4	9	414.3412
2015	4	8	417.5035
2015	4	7	421.1175
2015	4	6	432.863
2015	4	5	447.319
2015	4	4	458.161
2015	4	3	454.9987
2015	4	2	422.9245
2015	4	1	417.5035
2015	3	31	420.214
2015	3	30	427.442
2015	3	29	438.7357
2015	3	28	464.4855
2015	3	27	495.6562
2015	3	26	498.8185
2015	3	25	441.898
2015	3	24	430.1525
2015	3	23	414.3412
2015	3	22	397.6265
2015	3	21	399.8853
2015	3	20	405.758
2015	3	19	410.7273
2015	3	18	421.1175
2015	3	17	426.9903
2015	3	16	435.5735
2015	3	15	449.5778
2015	3	14	452.2882
2015	3	13	437.3805
2015	3	12	420.6657
2015	3	11	416.6
2015	3	10	405.758
2015	3	9	405.3062
2015	3	8	410.7273
2015	3	7	422.021
2015	3	6	419.3105
2015	3	5	415.2448
2015	3	4	415.6965
2015	3	3	416.1483
2015	3	2	422.021
2015	3	1	407.565
2015	2	28	411.5
2015	2	27	404.0
2015	2	26	399.5
2015	2	25	398.5
2015	2	24	396.0
2015	2	23	394.5
2015	2	22	455.0
2015	2	21	474.5
2015	2	20	486.0
2015	2	19	494.5
2015	2	18	503.5
2015	2	17	508.5
2015	2	16	512.0
2015	2	15	514.0
2015	2	14	513.5
2015	2	13	512.5
2015	2	12	430.0
2015	2	11	420.5
2015	2	10	413.5
2015	2	9	411.0
2015	2	8	410.5
2015	2	7	411.5
2015	2	6	412.0
2015	2	5	403.0
2015	2	4	398.0
2015	2	3	391.5
2015	2	2	391.5
2015	2	1	392.5
2015	1	31	393.5
2015	1	30	391.5
2015	1	29	394.0
2015	1	28	395.0
2015	1	27	396.0
2015	1	26	396.0
2015	1	25	393.5
2015	1	24	391.0
2015	1	23	391.0
2015	1	22	388.0
2015	1	21	384.5
2015	1	20	382.0
2015	1	19	381.0
2015	1	18	381.0
2015	1	17	382.5
2015	1	16	382.5
2015	1	15	382.0
2015	1	14	384.0
2015	1	13	384.5
2015	1	12	393.5
2015	1	11	396.0
2015	1	10	396.5
2015	1	9	405.0
2015	1	8	409.5
2015	1	7	413.5
2015	1	6	415.0
2015	1	5	421.0
2015	1	4	426.0
2015	1	3	430.5
2015	1	2	433.5
2015	1	1	437.0
2014	12	31	416.8812
2014	12	30	424.1724
2014	12	29	435.1092
2014	12	28	436.932
2014	12	27	438.7548
2014	12	26	442.4004
2014	12	25	444.2232
2014	12	24	447.8688
2014	12	23	444.2232
2014	12	22	443.3118
2014	12	21	447.8688
2014	12	20	462.4512
2014	12	19	480.6792
2014	12	18	501.6414
2014	12	17	513.4896
2014	12	16	517.1352
2014	12	15	467.9196
2014	12	14	440.5776
2014	12	13	440.5776
2014	12	12	447.8688
2014	12	11	460.6284
2014	12	10	482.502
2014	12	9	508.0212
2014	12	8	550.857
2014	12	7	497.0844
2014	12	6	449.6916
2014	12	5	462.4512
2014	12	4	487.9704
2014	12	3	525.3378
2014	12	2	553.5912
2014	12	1	593.6928
2014	11	30	556.3254
2014	11	29	458.8056
2014	11	28	413.2356
2014	11	27	411.4128
2014	11	26	415.0584
2014	11	25	409.59
2014	11	24	402.2988
2014	11	23	398.6532
2014	11	22	401.3874
2014	11	21	407.7672
2014	11	20	411.4128
2014	11	19	429.6408
2014	11	18	447.8688
2014	11	17	460.6284
2014	11	16	463.3626
2014	11	15	431.4636
2014	11	14	416.8812
2014	11	13	412.3242
2014	11	12	398.6532
2014	11	11	383.1594
2014	11	10	381.3366
2014	11	9	382.248
2014	11	8	390.4506
2014	11	7	391.362
2014	11	6	389.5392
2014	11	5	391.362
2014	11	4	393.1848
2014	11	3	395.0076
2014	11	2	404.1216
2014	11	1	411.4128
2014	10	31	420.5268
2014	10	30	420.5268
2014	10	29	409.59
2014	10	28	387.7164
2014	10	27	384.0708
2014	10	26	382.248
2014	10	25	385.8936
2014	10	24	393.1848
2014	10	23	393.1848
2014	10	22	393.1848
2014	10	21	380.4252
2014	10	20	376.7796
2014	10	19	374.9568
2014	10	18	374.9568
2014	10	17	376.7796
2014	10	16	379.5138
2014	10	15	378.6024
2014	10	14	380.4252
2014	10	13	380.4252
2014	10	12	381.3366
2014	10	11	382.248
2014	10	10	384.0708
2014	10	9	384.9822
2014	10	8	385.8936
2014	10	7	386.805
2014	10	6	387.7164
2014	10	5	391.362
2014	10	4	392.2734
2014	10	3	393.1848
2014	10	2	390.4506
2014	10	1	389.5392
2014	9	30	387.7164
2014	9	29	383.1594
2014	9	28	381.3366
2014	9	27	382.248
2014	9	26	385.8936
2014	9	25	384.0708
2014	9	24	385.8936
2014	9	23	385.8936
2014	9	22	387.7164
2014	9	21	387.7164
2014	9	20	386.805
2014	9	19	387.7164
2014	9	18	385.8936
2014	9	17	385.8936
2014	9	16	386.805
2014	9	15	387.7164
2014	9	14	388.6278
2014	9	13	389.5392
2014	9	12	391.362
2014	9	11	395.0076
2014	9	10	395.0076
2014	9	9	396.8304
2014	9	8	396.8304
2014	9	7	397.7418
2014	9	6	397.7418
2014	9	5	398.6532
2014	9	4	400.476
2014	9	3	400.476
2014	9	2	396.8304
2014	9	1	398.6532
2014	8	31	398.6532
2014	8	30	395.0076
2014	8	29	393.1848
2014	8	28	395.0076
2014	8	27	395.919
2014	8	26	396.8304
2014	8	25	396.8304
2014	8	24	396.8304
2014	8	23	397.7418
2014	8	22	398.6532
2014	8	21	398.6532
2014	8	20	396.8304
2014	8	19	395.919
2014	8	18	396.8304
2014	8	17	396.8304
2014	8	16	396.8304
2014	8	15	396.8304
2014	8	14	396.8304
2014	8	13	396.8304
2014	8	12	398.6532
2014	8	11	398.6532
2014	8	10	400.476
2014	8	9	402.2988
2014	8	8	402.2988
2014	8	7	401.3874
2014	8	6	402.2988
2014	8	5	405.033
2014	8	4	408.6786
2014	8	3	411.4128
2014	8	2	413.2356
2014	8	1	416.8812
2014	7	31	411.4128
2014	7	30	414.147
2014	7	29	410.5014
2014	7	28	405.9444
2014	7	27	400.476
2014	7	26	399.5646
2014	7	25	396.8304
2014	7	24	398.6532
2014	7	23	397.7418
2014	7	22	398.6532
2014	7	21	400.476
2014	7	20	402.2988
2014	7	19	402.2988
2014	7	18	402.2988
2014	7	17	399.5646
2014	7	16	402.2988
2014	7	15	405.033
2014	7	14	404.1216
2014	7	13	400.476
2014	7	12	400.476
2014	7	11	402.2988
2014	7	10	403.2102
2014	7	9	402.2988
2014	7	8	402.2988
2014	7	7	404.1216
2014	7	6	404.1216
2014	7	5	405.9444
2014	7	4	405.9444
2014	7	3	404.1216
2014	7	2	404.1216
2014	7	1	405.9444
2014	6	30	405.9444
2014	6	29	404.1216
2014	6	28	404.1216
2014	6	27	405.9444
2014	6	26	405.9444
2014	6	25	405.9444
2014	6	24	405.9444
2014	6	23	406.8558
2014	6	22	406.8558
2014	6	21	407.7672
2014	6	20	407.7672
2014	6	19	409.59
2014	6	18	409.59
2014	6	17	409.59
2014	6	16	409.59
2014	6	15	409.59
2014	6	14	410.5014
2014	6	13	410.5014
2014	6	12	410.5014
2014	6	11	411.4128
2014	6	10	411.4128
2014	6	9	411.4128
2014	6	8	414.147
2014	6	7	415.0584
2014	6	6	415.0584
2014	6	5	415.0584
2014	6	4	414.147
2014	6	3	414.147
2014	6	2	416.8812
2014	6	1	415.9698
2014	5	31	418.704
2014	5	30	419.6154
2014	5	29	415.0584
2014	5	28	414.147
2014	5	27	413.2356
2014	5	26	414.147
2014	5	25	415.0584
2014	5	24	415.0584
2014	5	23	414.147
2014	5	22	414.147
2014	5	21	413.2356
2014	5	20	413.2356
2014	5	19	415.0584
2014	5	18	415.0584
2014	5	17	415.9698
2014	5	16	416.8812
2014	5	15	417.7926
2014	5	14	415.9698
2014	5	13	415.0584
2014	5	12	415.0584
2014	5	11	416.8812
2014	5	10	419.6154
2014	5	9	420.5268
2014	5	8	419.6154
2014	5	7	420.5268
2014	5	6	420.5268
2014	5	5	422.3496
2014	5	4	422.3496
2014	5	3	425.9952
2014	5	2	427.818
2014	5	1	427.818
2014	4	30	430.5522
2014	4	29	431.4636
2014	4	28	438.7548
2014	4	27	439.6662
2014	4	26	439.6662
2014	4	25	436.0206
2014	4	24	435.1092
2014	4	23	441.489
2014	4	22	436.932
2014	4	21	436.0206
2014	4	20	436.932
2014	4	19	438.7548
2014	4	18	440.5776
2014	4	17	440.5776
2014	4	16	440.5776
2014	4	15	438.7548
2014	4	14	438.7548
2014	4	13	436.932
2014	4	12	439.6662
2014	4	11	442.4004
2014	4	10	441.489
2014	4	9	446.046
2014	4	8	455.16
2014	4	7	469.7424
2014	4	6	474.2994
2014	4	5	484.3248
2014	4	4	486.1476
2014	4	3	441.489
2014	4	2	435.1092
2014	4	1	438.7548
2014	3	31	439.6662
2014	3	30	440.5776
2014	3	29	442.4004
2014	3	28	457.8942
2014	3	27	460.6284
2014	3	26	458.8056
2014	3	25	462.4512
2014	3	24	471.5652
2014	3	23	435.1092
2014	3	22	429.6408
2014	3	21	428.7294
2014	3	20	428.7294
2014	3	19	435.1092
2014	3	18	439.6662
2014	3	17	440.5776
2014	3	16	441.489
2014	3	15	447.8688
2014	3	14	458.8056
2014	3	13	479.7678
2014	3	12	506.1984
2014	3	11	537.186
2014	3	10	529.8948
2014	3	9	478.8564
2014	3	8	436.0206
2014	3	7	436.932
2014	3	6	437.8434
2014	3	5	436.932
2014	3	4	435.1092
2014	3	3	437.8434
2014	3	2	433.2864
2014	3	1	425.9952
2014	2	28	424.1724
2014	2	27	426.9066
2014	2	26	429.6408
2014	2	25	431.4636
2014	2	24	435.1092
2014	2	23	440.5776
2014	2	22	447.8688
2014	2	21	444.2232
