ano	mes	dia	chuva
2014	7	15	0.0
2014	7	14	0.0
2014	7	13	0.0
2014	7	12	0.0
2014	7	11	2.9
2014	7	10	25.3
2014	7	9	0.0
2014	7	8	0.0
2014	7	7	0.0
2014	7	6	0.0
2014	7	5	0.0
2014	7	4	0.0
2014	7	3	0.0
2014	7	2	0.0
2014	7	1	0.0
2014	6	30	0.0
2014	6	29	0.0
2014	6	28	0.0
2014	6	27	0.0
2014	6	26	0.0
2014	6	25	0.0
2014	6	24	0.0
2014	6	23	0.0
2014	6	22	0.0
2014	6	21	0.0
2014	6	20	0.0
2014	6	19	0.0
2014	6	18	0.0
2014	6	17	0.0
2014	6	16	0.0
2014	6	15	0.0
2014	6	14	0.0
2014	6	13	0.0
2014	6	12	0.0
2014	6	11	0.1
2014	6	10	0.0
2014	6	9	0.0
2014	6	8	0.0
2014	6	7	0.0
2014	6	6	0.0
2014	6	5	0.0
2014	6	4	0.0
2014	6	3	0.0
2014	6	2	6.4
2014	6	1	0.0
2014	5	31	0.0
2014	5	30	0.0
2014	5	29	0.0
2014	5	28	0.0
2014	5	27	0.2
2014	5	26	16.0
2014	5	25	0.3
2014	5	24	3.2
2014	5	23	0.0
2014	5	22	0.0
2014	5	21	0.0
2014	5	20	0.0
2014	5	19	0.0
2014	5	18	0.0
2014	5	17	0.0
2014	5	16	0.0
2014	5	15	0.0
2014	5	14	0.0
2014	5	13	0.0
2014	5	12	0.0
2014	5	11	0.0
2014	5	10	0.0
2014	5	9	0.0
2014	5	8	0.0
2014	5	7	0.0
2014	5	6	0.0
2014	5	5	0.0
2014	5	4	0.0
2014	5	3	0.0
2014	5	2	0.0
2014	5	1	0.0
2014	4	30	0.0
2014	4	29	0.0
2014	4	28	0.0
2014	4	27	0.0
2014	4	26	0.0
2014	4	25	2.2
2014	4	24	0.3
2014	4	23	9.8
2014	4	22	0.0
2014	4	21	3.4
2014	4	20	0.7
2014	4	19	0.0
2014	4	18	0.0
2014	4	17	12.8
2014	4	16	8.2
2014	4	15	7.4
2014	4	14	1.8
2014	4	13	8.4
2014	4	12	8.9
2014	4	11	10.4
2014	4	10	0.0
2014	4	9	0.0
2014	4	8	0.0
2014	4	7	0.0
2014	4	6	0.0
2014	4	5	0.0
2014	4	4	0.1
2014	4	3	4.0
2014	4	2	4.7
2014	4	1	6.1
2014	3	31	4.4
2014	3	30	0.0
2014	3	29	0.0
2014	3	28	0.0
2014	3	27	0.0
2014	3	26	0.0
2014	3	25	0.0
2014	3	24	0.0
2014	3	23	0.2
2014	3	22	20.4
2014	3	21	0.0
2014	3	20	0.0
2014	3	19	0.0
2014	3	18	0.0
2014	3	17	0.0
2014	3	16	0.0
2014	3	15	0.0
2014	3	14	0.0
2014	3	13	0.0
2014	3	12	0.0
2014	3	11	0.0
2014	3	10	0.2
2014	3	9	6.0
2014	3	8	26.1
2014	3	7	5.5
2014	3	6	12.7
2014	3	5	0.0
2014	3	4	0.0
2014	3	3	2.1
2014	3	2	0.1
2014	3	1	12.1
2014	2	28	0.0
2014	2	27	0.0
2014	2	26	0.0
2014	2	25	0.0
2014	2	24	0.0
2014	2	23	0.0
2014	2	22	1.4
2014	2	21	0.0
2014	2	20	0.0
2014	2	19	0.0
2014	2	18	0.3
2014	2	17	1.9
2014	2	16	45.4
2014	2	15	1.2
2014	2	14	0.0
2014	2	13	0.0
2014	2	12	0.0
2014	2	11	0.0
2014	2	10	0.0
2014	2	9	0.0
2014	2	8	0.0
2014	2	7	0.0
2014	2	6	0.0
2014	2	5	0.0
2014	2	4	0.0
2014	2	3	0.0
2014	2	2	0.0
2014	2	1	0.0
2014	1	31	0.0
2014	1	30	0.0
2014	1	29	0.0
2014	1	28	0.0
2014	1	27	0.0
2014	1	26	0.1
2014	1	25	1.1
2014	1	24	10.3
2014	1	23	38.2
2014	1	22	0.3
2014	1	21	3.9
2014	1	20	0.3
2014	1	19	5.7
2014	1	18	28.8
2014	1	17	2.9
2014	1	16	0.0
2014	1	15	0.0
2014	1	14	0.0
2014	1	13	0.0
2014	1	12	0.0
2014	1	11	0.1
2014	1	10	1.6
2014	1	9	0.0
2014	1	8	0.0
2014	1	7	0.0
2014	1	6	0.0
2014	1	5	0.0
2014	1	4	0.0
2014	1	3	0.0
2014	1	2	0.0
2014	1	1	0.8
2013	12	31	0.3
2013	12	30	13.4
2013	12	29	0.0
2013	12	28	0.5
2013	12	27	0.0
2013	12	26	1.4
2013	12	25	35.6
2013	12	24	12.3
2013	12	23	9.1
2013	12	22	0.1
2013	12	21	29.8
2013	12	20	0.2
2013	12	19	0.2
2013	12	18	0.0
2013	12	17	2.7
2013	12	16	1.7
2013	12	15	0.1
2013	12	14	0.0
2013	12	13	0.8
2013	12	12	7.2
2013	12	11	0.5
2013	12	10	0.0
2013	12	9	0.1
2013	12	8	1.4
2013	12	7	0.0
2013	12	6	8.3
2013	12	5	17.2
2013	12	4	0.0
2013	12	3	18.7
2013	12	2	5.4
2013	12	1	1.5
2013	11	30	68.7
2013	11	29	6.2
2013	11	28	0.3
2013	11	27	20.4
2013	11	26	23.2
2013	11	25	28.8
2013	11	24	11.3
2013	11	23	0.5
2013	11	22	0.0
2013	11	21	0.0
2013	11	20	0.2
2013	11	19	2.6
2013	11	18	9.1
2013	11	17	4.7
2013	11	16	0.0
2013	11	15	0.0
2013	11	14	0.0
2013	11	13	0.0
2013	11	12	0.0
2013	11	11	0.0
2013	11	10	0.0
2013	11	9	0.2
2013	11	8	17.0
2013	11	7	22.2
2013	11	6	2.7
2013	11	5	0.0
2013	11	4	0.0
2013	11	3	0.0
2013	11	2	0.0
2013	11	1	0.0
2013	10	31	0.5
2013	10	30	0.0
2013	10	29	0.0
2013	10	28	0.0
2013	10	27	0.0
2013	10	26	0.0
2013	10	25	0.0
2013	10	24	0.0
2013	10	23	0.0
2013	10	22	1.2
2013	10	21	0.0
2013	10	20	0.0
2013	10	19	0.8
2013	10	18	9.0
2013	10	17	6.1
2013	10	16	5.4
2013	10	15	0.0
2013	10	14	0.0
2013	10	13	0.0
2013	10	12	0.0
2013	10	11	0.0
2013	10	10	0.0
2013	10	9	2.8
2013	10	8	0.0
2013	10	7	0.0
2013	10	6	0.1
2013	10	5	25.8
2013	10	4	0.9
2013	10	3	26.9
2013	10	2	0.2
2013	10	1	4.7
2013	9	30	2.6
2013	9	29	32.2
2013	9	28	0.0
2013	9	27	0.0
2013	9	26	0.0
2013	9	25	8.9
2013	9	24	23.7
2013	9	23	7.4
2013	9	22	0.0
2013	9	21	0.0
2013	9	20	0.0
2013	9	19	0.0
2013	9	18	2.5
2013	9	17	1.6
2013	9	16	0.0
2013	9	15	0.0
2013	9	14	0.0
2013	9	13	0.0
2013	9	12	0.0
2013	9	11	0.0
2013	9	10	0.0
2013	9	9	0.0
2013	9	8	0.0
2013	9	7	0.0
2013	9	6	0.0
2013	9	5	6.1
2013	9	4	8.9
2013	9	3	0.0
2013	9	2	0.0
2013	9	1	0.0
2013	8	31	0.0
2013	8	30	0.0
2013	8	29	0.0
2013	8	28	0.0
2013	8	27	0.0
2013	8	26	0.0
2013	8	25	0.0
2013	8	24	0.0
2013	8	23	0.0
2013	8	22	0.0
2013	8	21	0.0
2013	8	20	0.1
2013	8	19	0.2
2013	8	18	0.0
2013	8	17	0.0
2013	8	16	0.0
2013	8	15	1.0
2013	8	14	0.0
2013	8	13	0.0
2013	8	12	0.0
2013	8	11	0.0
2013	8	10	0.0
2013	8	9	0.0
2013	8	8	0.0
2013	8	7	0.0
2013	8	6	0.0
2013	8	5	0.0
2013	8	4	0.0
2013	8	3	0.0
2013	8	2	0.0
2013	8	1	0.0
2013	7	31	0.0
2013	7	30	0.0
2013	7	29	0.0
2013	7	28	0.0
2013	7	27	0.0
2013	7	26	4.9
2013	7	25	20.9
2013	7	24	0.0
2013	7	23	0.0
2013	7	22	0.0
2013	7	21	0.0
2013	7	20	4.4
2013	7	19	0.4
2013	7	18	0.0
2013	7	17	0.0
2013	7	16	0.0
2013	7	15	2.3
2013	7	14	0.0
2013	7	13	0.0
2013	7	12	0.0
2013	7	11	0.0
2013	7	10	0.0
2013	7	9	0.0
2013	7	8	0.0
2013	7	7	0.0
2013	7	6	0.0
2013	7	5	0.0
2013	7	4	0.0
2013	7	3	0.0
2013	7	2	1.6
2013	7	1	0.0
2013	6	30	0.0
2013	6	29	0.0
2013	6	28	0.1
2013	6	27	0.0
2013	6	26	0.0
2013	6	25	0.0
2013	6	24	1.7
2013	6	23	0.0
2013	6	22	0.0
2013	6	21	0.0
2013	6	20	0.0
2013	6	19	0.0
2013	6	18	0.8
2013	6	17	2.0
2013	6	16	0.0
2013	6	15	0.0
2013	6	14	0.0
2013	6	13	0.0
2013	6	12	0.0
2013	6	11	0.0
2013	6	10	0.0
2013	6	9	0.0
2013	6	8	0.0
2013	6	7	0.0
2013	6	6	0.0
2013	6	5	0.0
2013	6	4	1.8
2013	6	3	1.2
2013	6	2	0.0
2013	6	1	0.0
2013	5	31	0.0
2013	5	30	0.1
2013	5	29	21.5
2013	5	28	22.7
2013	5	27	0.0
2013	5	26	0.0
2013	5	25	2.7
2013	5	24	0.0
2013	5	23	2.4
2013	5	22	0.0
2013	5	21	0.0
2013	5	20	0.0
2013	5	19	0.0
2013	5	18	0.0
2013	5	17	0.0
2013	5	16	0.0
2013	5	15	0.0
2013	5	14	0.0
2013	5	13	0.0
2013	5	12	0.0
2013	5	11	0.0
2013	5	10	0.0
2013	5	9	0.0
2013	5	8	0.0
2013	5	7	0.0
2013	5	6	0.0
2013	5	5	0.0
2013	5	4	0.0
2013	5	3	0.0
2013	5	2	0.0
2013	5	1	0.0
2013	4	30	0.0
2013	4	29	0.0
2013	4	28	0.0
2013	4	27	0.0
2013	4	26	0.0
2013	4	25	0.0
2013	4	24	0.0
2013	4	23	0.0
2013	4	22	0.0
2013	4	21	0.0
2013	4	20	0.0
2013	4	19	0.0
2013	4	18	0.0
2013	4	17	0.0
2013	4	16	0.0
2013	4	15	0.0
2013	4	14	2.0
2013	4	13	2.3
2013	4	12	5.3
2013	4	11	0.0
2013	4	10	0.0
2013	4	9	13.3
2013	4	8	3.1
2013	4	7	66.7
2013	4	6	14.1
2013	4	5	0.0
2013	4	4	5.4
2013	4	3	6.9
2013	4	2	0.0
2013	4	1	0.0
2013	3	31	0.1
2013	3	30	0.0
2013	3	29	0.0
2013	3	28	9.7
2013	3	27	19.4
2013	3	26	0.3
2013	3	25	0.5
2013	3	24	0.0
2013	3	23	0.0
2013	3	22	4.6
2013	3	21	1.4
2013	3	20	1.3
2013	3	19	0.0
2013	3	18	0.2
2013	3	17	0.0
2013	3	16	0.0
2013	3	15	0.0
2013	3	14	0.5
2013	3	13	0.0
2013	3	12	0.9
2013	3	11	1.4
2013	3	10	16.5
2013	3	9	0.0
2013	3	8	0.0
2013	3	7	40.4
2013	3	6	0.0
2013	3	5	1.0
2013	3	4	9.9
2013	3	3	10.3
2013	3	2	46.3
2013	3	1	12.4
2013	2	28	0.0
2013	2	27	3.1
2013	2	26	0.0
2013	2	25	0.0
2013	2	24	0.0
2013	2	23	4.5
2013	2	22	0.0
2013	2	21	0.0
2013	2	20	0.0
2013	2	19	0.0
2013	2	18	40.4
2013	2	17	0.0
2013	2	16	0.0
2013	2	15	0.0
2013	2	14	0.0
2013	2	13	0.0
2013	2	12	0.0
2013	2	11	8.9
2013	2	10	0.3
2013	2	9	0.0
2013	2	8	19.1
2013	2	7	1.9
2013	2	6	23.2
2013	2	5	8.4
2013	2	4	16.1
2013	2	3	4.3
2013	2	2	39.7
2013	2	1	1.2
2013	1	31	6.1
2013	1	30	4.5
2013	1	29	0.0
2013	1	28	3.3
2013	1	27	31.1
2013	1	26	57.4
2013	1	25	0.0
2013	1	24	0.0
2013	1	23	0.0
2013	1	22	0.0
2013	1	21	0.6
2013	1	20	0.2
2013	1	19	0.0
2013	1	18	14.0
2013	1	17	12.5
2013	1	16	29.4
2013	1	15	3.0
2013	1	14	38.1
2013	1	13	16.2
2013	1	12	31.9
2013	1	11	52.5
2013	1	10	49.6
2013	1	9	16.7
2013	1	8	2.8
2013	1	7	10.9
2013	1	6	0.0
2013	1	5	1.8
2013	1	4	0.5
2013	1	3	37.3
2013	1	2	0.0
2013	1	1	0.0
