ano	mes	dia	vazao
2017	12	28	
2017	12	27	
2017	12	26	
2017	12	25	
2017	12	24	
2017	12	23	
2017	12	22	
2017	12	21	
2017	12	20	
2017	12	19	
2017	12	18	
2017	12	17	
2017	12	16	1.394
2017	12	15	7.173
2017	12	14	25.684
2017	12	13	50.6702
2017	12	12	85.3892
2017	12	11	130.117
2017	12	10	185.232
2017	12	9	210.261
2017	12	8	434.986
2017	12	7	161.918
2017	12	6	8.026
2017	12	5	13.671
2017	12	4	30.006
2017	12	3	37.4315
2017	12	2	33.729
2017	12	1	29.113
2017	11	30	2.274
2017	11	29	2.386
2017	11	28	2.62
2017	11	27	2.865
2017	11	26	3.255
2017	11	25	3.818
2017	11	24	4.43
2017	11	23	5.092
2017	11	22	12.245
2017	11	21	14.568
2017	11	20	15.812
2017	11	19	17.112
2017	11	18	19.167
2017	11	17	20.976
2017	11	16	23.66
2017	11	15	25.272
2017	11	14	27.369
2017	11	13	29.558
2017	11	12	35.4353
2017	11	11	46.0151
2017	11	10	47.7322
2017	11	9	56.8336
2017	11	8	130.117
2017	11	7	5.265
2017	11	6	
2017	11	5	
2017	11	4	
2017	11	3	
2017	11	2	
2017	11	1	
2017	10	31	
2017	10	30	
2017	10	29	
2017	10	28	0.683
2017	10	27	
2017	10	26	
2017	10	25	
2017	10	24	
2017	10	23	
2017	10	22	
2017	10	21	
2017	10	20	
2017	10	19	
2017	10	18	
2017	10	17	
2017	10	16	
2017	10	15	
2017	10	14	
2017	10	13	
2017	10	12	
2017	10	11	
2017	10	10	
2017	10	9	
2017	10	8	
2017	10	7	
2017	10	6	0.0
2017	10	5	0.0
2017	10	4	0.0
2017	10	3	0.0
2017	10	2	0.0
2017	10	1	0.0
2017	9	30	0.0
2017	9	29	0.002
2017	9	28	0.006
2017	9	27	0.016
2017	9	26	0.036
2017	9	25	0.07
2017	9	24	0.125
2017	9	23	0.207
2017	9	22	0.325
2017	9	21	0.361
2017	9	20	0.627
2017	9	19	
2017	9	18	
2017	9	17	
2017	9	16	
2017	9	15	
2017	9	14	
2017	9	13	
2017	9	12	
2017	9	11	
2017	9	10	0.0
2017	9	9	0.0
2017	9	8	0.0
2017	9	7	0.0
2017	9	6	0.001
2017	9	5	0.002
2017	9	4	0.003
2017	9	3	0.008
2017	9	2	0.013
2017	9	1	0.016
2017	8	31	0.016
2017	8	30	0.013
2017	8	29	0.02
2017	8	28	0.03
2017	8	27	0.051
2017	8	26	0.06
2017	8	25	0.06
2017	8	24	0.082
2017	8	23	0.082
2017	8	22	0.095
2017	8	21	0.109
2017	8	20	0.162
2017	8	19	0.233
2017	8	18	0.291
2017	8	17	0.325
2017	8	16	0.619
2017	8	15	0.223
2017	8	14	
2017	8	13	
2017	8	12	
2017	8	11	
2017	8	10	
2017	8	9	
2017	8	8	
2017	8	7	
2017	8	6	
2017	8	5	
2017	8	4	0.0
2017	8	3	0.0
2017	8	2	0.001
2017	8	1	0.001
2017	7	31	0.001
2017	7	30	0.001
2017	7	29	0.001
2017	7	28	0.001
2017	7	27	0.002
2017	7	26	0.002
2017	7	25	0.005
2017	7	24	0.005
2017	7	23	0.007
2017	7	22	0.01
2017	7	21	0.01
2017	7	20	0.01
2017	7	19	0.021
2017	7	18	0.026
2017	7	17	0.026
2017	7	16	0.031
2017	7	15	0.038
2017	7	14	0.038
2017	7	13	0.052
2017	7	12	0.052
2017	7	11	0.052
2017	7	10	0.061
2017	7	9	0.071
2017	7	8	0.071
2017	7	7	0.071
2017	7	6	0.093
2017	7	5	0.093
2017	7	4	0.119
2017	7	3	0.119
2017	7	2	0.119
2017	7	1	0.119
2017	6	30	0.061
2017	6	29	0.081
2017	6	28	0.093
2017	6	27	0.119
2017	6	26	0.119
2017	6	25	0.133
2017	6	24	0.203
2017	6	23	0.292
2017	6	22	0.133
2017	6	21	0.119
2017	6	20	0.119
2017	6	19	0.165
2017	6	18	0.245
2017	6	17	0.345
2017	6	16	0.469
2017	6	15	0.619
2017	6	14	0.796
2017	6	13	1.003
2017	6	12	1.243
2017	6	11	1.444
2017	6	10	1.59
2017	6	9	1.697
2017	6	8	1.697
2017	6	7	1.885
2017	6	6	2.414
2017	6	5	2.905
2017	6	4	3.314
2017	6	3	3.76
2017	6	2	4.246
2017	6	1	4.772
2017	5	31	0.021
2017	5	30	0.045
2017	5	29	0.081
2017	5	28	0.165
2017	5	27	0.245
2017	5	26	0.345
2017	5	25	0.469
2017	5	24	0.619
2017	5	23	0.796
2017	5	22	1.003
2017	5	21	1.243
2017	5	20	1.516
2017	5	19	1.885
2017	5	18	
2017	5	17	
2017	5	16	
2017	5	15	
2017	5	14	
2017	5	13	
2017	5	12	
2017	5	11	0.0
2017	5	10	0.004
2017	5	9	0.013
2017	5	8	0.031
2017	5	7	0.061
2017	5	6	0.119
2017	5	5	0.165
2017	5	4	0.245
2017	5	3	0.345
2017	5	2	0.469
2017	5	1	0.619
2017	4	30	0.704
2017	4	29	0.896
2017	4	28	1.119
2017	4	27	1.375
2017	4	26	1.608
2017	4	25	14.754
2017	4	24	62.0425
2017	4	23	14.151
2017	4	22	15.061
2017	4	21	16.329
2017	4	20	18.35
2017	4	19	20.518
2017	4	18	22.048
2017	4	17	24.471
2017	4	16	26.173
2017	4	15	27.947
2017	4	14	29.792
2017	4	13	31.711
2017	4	12	33.704
2017	4	11	35.9288
2017	4	10	37.9398
2017	4	9	40.0105
2017	4	8	42.1412
2017	4	7	44.3322
2017	4	6	46.5837
2017	4	5	48.8959
2017	4	4	51.2692
2017	4	3	53.7038
2017	4	2	56.1999
2017	4	1	58.7578
2017	3	31	61.3778
2017	3	30	67.5007
2017	3	29	406.67
2017	3	28	1.516
2017	3	27	
2017	3	26	
2017	3	25	
2017	3	24	
2017	3	23	
2017	3	22	
2017	3	21	
2017	3	20	
2017	3	19	
2017	3	18	
2017	3	17	
2017	3	16	
2017	3	15	
2017	3	14	
2017	3	13	
2017	3	12	
2017	3	11	
2017	3	10	0.001
2017	3	9	0.004
2017	3	8	0.013
2017	3	7	0.031
2017	3	6	0.061
2017	3	5	0.105
2017	3	4	0.183
2017	3	3	0.292
2017	3	2	0.436
2017	3	1	0.469
2017	2	28	44.3322
2017	2	27	45.4504
2017	2	26	48.3121
2017	2	25	54.3221
2017	2	24	71.0395
2017	2	23	77.6579
2017	2	22	86.9834
2017	2	21	101.185
2017	2	20	117.503
2017	2	19	134.139
2017	2	18	153.068
2017	2	17	180.432
2017	2	16	195.036
2017	2	15	210.261
2017	2	14	222.088
2017	2	13	248.218
2017	2	12	262.608
2017	2	11	434.986
2017	2	10	
2017	2	9	267.011
2017	2	8	277.439
2017	2	7	265.539
2017	2	6	231.531
2017	2	5	67.5007
2017	2	4	67.5007
2017	2	3	45.4504
2017	2	2	8.291
2017	2	1	8.948
2017	1	31	19.779
2017	1	30	20.895
2017	1	29	27.947
2017	1	28	30.743
2017	1	27	33.199
2017	1	26	35.9288
2017	1	25	38.4519
2017	1	24	41.0684
2017	1	23	44.3322
2017	1	22	46.5837
2017	1	21	49.4835
2017	1	20	53.7038
2017	1	19	56.1999
2017	1	18	58.7578
2017	1	17	76.1594
2017	1	16	99.4535
2017	1	15	128.131
2017	1	14	149.818
2017	1	13	68.9044
2017	1	12	12.712
2017	1	11	13.564
2017	1	10	14.451
2017	1	9	15.687
2017	1	8	16.986
2017	1	7	18.35
2017	1	6	19.779
2017	1	5	20.147
2017	1	4	20.895
2017	1	3	20.895
2017	1	2	22.048
2017	1	1	23.646
2016	12	31	25.313
2016	12	30	27.051
2016	12	29	28.86
2016	12	28	38.9677
2016	12	27	48.8959
2016	12	26	60.06
2016	12	25	73.9414
2016	12	24	83.811
2016	12	23	92.6898
2016	12	22	123.238
2016	12	21	128.131
2016	12	20	160.796
2016	12	19	150.897
2016	12	18	191.327
2016	12	17	173.362
2016	12	16	205.117
2016	12	15	231.531
2016	12	14	248.218
2016	12	13	281.975
2016	12	12	277.439
2016	12	11	19.779
2016	12	10	21.659
2016	12	9	23.646
2016	12	8	26.173
2016	12	7	28.401
2016	12	6	49.4835
2016	12	5	140.298
2016	12	4	83.811
2016	12	3	102.057
2016	12	2	123.238
2016	12	1	167.587
2016	11	30	181.626
2016	11	29	186.442
2016	11	28	201.304
2016	11	27	211.558
2016	11	26	220.757
2016	11	25	234.269
2016	11	24	0.66
2016	11	23	8.079
2016	11	22	13.856
2016	11	21	91.8625
2016	11	20	104.697
2016	11	19	109.178
2016	11	18	142.384
2016	11	17	146.607
2016	11	16	248.218
2016	11	15	285.021
2016	11	14	0.392
2016	11	13	0.361
2016	11	12	0.305
2016	11	11	0.086
2016	11	10	0.097
2016	11	9	0.123
2016	11	8	0.172
2016	11	7	0.075
2016	11	6	0.024
2016	11	5	0.035
2016	11	4	0.056
2016	11	3	0.086
2016	11	2	0.11
2016	11	1	0.172
2016	10	31	0.332
2016	10	30	0.496
2016	10	29	0.662
2016	10	28	0.863
2016	10	27	1.263
2016	10	26	2.055
2016	10	25	2.54
2016	10	24	3.385
2016	10	23	4.379
2016	10	22	5.327
2016	10	21	5.737
2016	10	20	6.166
2016	10	19	6.614
2016	10	18	7.32
2016	10	17	8.071
2016	10	16	9.329
2016	10	15	10.134
2016	10	14	10.979
2016	10	13	11.863
2016	10	12	12.553
2016	10	11	16.626
2016	10	10	16.903
2016	10	9	17.183
2016	10	8	18.329
2016	10	7	20.13
2016	10	6	22.031
2016	10	5	24.376
2016	10	4	29.88
2016	10	3	36.9268
2016	10	2	34.9456
2016	10	1	38.9677
2016	9	30	41.6029
2016	9	29	44.3322
2016	9	28	46.5837
2016	9	27	9.929
2016	9	26	
2016	9	25	
2016	9	24	
2016	9	23	
2016	9	22	
2016	9	21	0.0
2016	9	20	0.0
2016	9	19	0.0
2016	9	18	0.001
2016	9	17	0.001
2016	9	16	0.002
2016	9	15	0.002
2016	9	14	0.004
2016	9	13	0.01
2016	9	12	0.013
2016	9	11	0.02
2016	9	10	0.035
2016	9	9	0.041
2016	9	8	0.075
2016	9	7	0.041
2016	9	6	0.02
2016	9	5	0.392
2016	9	4	0.535
2016	9	3	0.617
2016	9	2	0.361
2016	9	1	0.279
2016	8	31	0.075
2016	8	30	0.056
2016	8	29	0.041
2016	8	28	0.041
2016	8	27	0.041
2016	8	26	0.041
2016	8	25	0.041
2016	8	24	0.041
2016	8	23	0.041
2016	8	22	0.041
2016	8	21	0.041
2016	8	20	0.041
2016	8	19	0.041
2016	8	18	0.056
2016	8	17	0.075
2016	8	16	0.075
2016	8	15	0.097
2016	8	14	0.123
2016	8	13	0.123
2016	8	12	0.154
2016	8	11	0.19
2016	8	10	0.19
2016	8	9	0.232
2016	8	8	0.279
2016	8	7	0.279
2016	8	6	0.279
2016	8	5	0.279
2016	8	4	0.279
2016	8	3	
2016	8	2	
2016	8	1	
2016	7	31	
2016	7	30	
2016	7	29	
2016	7	28	
2016	7	27	
2016	7	26	
2016	7	25	
2016	7	24	0.0
2016	7	23	0.001
2016	7	22	0.001
2016	7	21	0.003
2016	7	20	0.004
2016	7	19	0.013
2016	7	18	0.02
2016	7	17	0.03
2016	7	16	0.049
2016	7	15	0.075
2016	7	14	0.123
2016	7	13	0.154
2016	7	12	0.172
2016	7	11	0.21
2016	7	10	0.279
2016	7	9	0.361
2016	7	8	0.496
2016	7	7	0.662
2016	7	6	0.809
2016	7	5	0.919
2016	7	4	0.919
2016	7	3	0.919
2016	7	2	0.919
2016	7	1	0.919
2016	6	30	0.977
2016	6	29	1.18
2016	6	28	1.63
2016	6	27	1.835
2016	6	26	2.17
2016	6	25	2.29
2016	6	24	2.54
2016	6	23	2.944
2016	6	22	3.087
2016	6	21	1.18
2016	6	20	1.349
2016	6	19	1.18
2016	6	18	0.255
2016	6	17	0.305
2016	6	16	0.392
2016	6	15	0.496
2016	6	14	0.662
2016	6	13	0.919
2016	6	12	1.038
2016	6	11	1.102
2016	6	10	1.18
2016	6	9	1.349
2016	6	8	1.731
2016	6	7	2.29
2016	6	6	2.671
2016	6	5	2.944
2016	6	4	3.385
2016	6	3	3.863
2016	6	2	4.379
2016	6	1	0.008
2016	5	31	0.003
2016	5	30	0.006
2016	5	29	0.008
2016	5	28	0.004
2016	5	27	0.001
2016	5	26	0.006
2016	5	25	0.0
2016	5	24	
2016	5	23	0.001
2016	5	22	0.001
2016	5	21	0.003
2016	5	20	0.006
2016	5	19	0.008
2016	5	18	0.013
2016	5	17	0.016
2016	5	16	0.02
2016	5	15	0.03
2016	5	14	0.049
2016	5	13	0.086
2016	5	12	0.11
2016	5	11	0.172
2016	5	10	0.21
2016	5	9	0.279
2016	5	8	0.361
2016	5	7	0.425
2016	5	6	0.305
2016	5	5	
2016	5	4	
2016	5	3	
2016	5	2	0.0
2016	5	1	0.001
2016	4	30	0.001
2016	4	29	0.004
2016	4	28	0.008
2016	4	27	0.01
2016	4	26	0.02
2016	4	25	0.049
2016	4	24	0.056
2016	4	23	0.075
2016	4	22	0.11
2016	4	21	0.123
2016	4	20	0.172
2016	4	19	0.232
2016	4	18	0.279
2016	4	17	0.305
2016	4	16	0.496
2016	4	15	0.535
2016	4	14	0.758
2016	4	13	0.977
2016	4	12	0.024
2016	4	11	0.075
2016	4	10	0.123
2016	4	9	0.19
2016	4	8	0.305
2016	4	7	0.425
2016	4	6	0.255
2016	4	5	0.086
2016	4	4	0.008
2016	4	3	0.008
2016	4	2	0.008
2016	4	1	0.008
2016	3	31	0.004
2016	3	30	0.006
2016	3	29	0.008
2016	3	28	0.008
2016	3	27	0.01
2016	3	26	0.02
2016	3	25	0.02
2016	3	24	0.035
2016	3	23	0.11
2016	3	22	0.305
2016	3	21	0.361
2016	3	20	0.46
2016	3	19	0.575
2016	3	18	0.11
2016	3	17	0.01
2016	3	16	0.03
2016	3	15	0.035
2016	3	14	0.008
2016	3	13	0.008
2016	3	12	0.008
2016	3	11	0.008
2016	3	10	0.008
2016	3	9	0.008
2016	3	8	0.008
2016	3	7	0.008
2016	3	6	0.013
2016	3	5	0.024
2016	3	4	0.041
2016	3	3	0.086
2016	3	2	0.154
2016	3	1	0.279
2016	1	31	0.02
2016	1	30	2.17
2016	1	29	23.354
2016	1	28	50.6702
2016	1	27	63.3836
2016	1	26	120.352
2016	1	25	50.6702
2016	1	24	161.918
2016	1	23	223.424
2016	1	22	434.986
2016	1	21	210.261
2016	1	20	185.232
2016	1	19	63.3836
2016	1	18	63.3836
2016	1	17	63.3836
2016	1	16	63.3836
2016	1	15	
2016	1	14	
2016	1	13	
2016	1	12	
2016	1	11	
2016	1	10	
2016	1	9	17.183
2016	1	8	50.6702
2016	1	7	
2016	1	6	
2016	1	5	
2016	1	4	
2016	1	3	
2016	1	2	
2016	1	1	
2015	12	31	
2015	12	30	
2015	12	29	
2015	12	28	
2015	12	27	
2015	12	26	
2015	12	25	
2015	12	24	
2015	12	23	
2015	12	22	
2015	12	21	
2015	12	20	
2015	12	19	
2015	12	18	
2015	12	17	
2015	12	16	
2015	12	15	
2015	12	14	
2015	12	13	
2015	12	12	
2015	12	11	
2015	12	10	
2015	12	9	0.02
2015	12	8	2.17
2015	12	7	20.13
2015	12	6	5.327
2015	12	5	
2015	12	4	
2015	12	3	
2015	12	2	0.279
2015	12	1	2.17
2015	11	30	6.614
2015	11	29	12.09
2015	11	28	12.09
2015	11	27	12.09
2015	11	26	223.424
2015	11	25	12.09
2015	11	24	0.279
2015	11	23	0.279
2015	11	22	0.02
2015	11	21	
2015	11	20	
2015	11	19	
2015	11	18	
2015	11	17	
2015	11	16	
2015	11	15	
2015	11	14	
2015	11	13	
2015	11	12	
2015	11	11	
2015	11	10	
2015	11	9	
2015	11	8	
2015	11	7	
2015	11	6	
2015	11	5	
2015	11	4	
2015	11	3	
2015	11	2	
2015	11	1	
2015	10	31	
2015	10	30	
2015	10	29	
2015	10	28	
2015	10	27	
2015	10	26	
2015	10	25	
2015	10	24	
2015	10	23	
2015	10	22	
2015	10	21	
2015	10	20	
2015	10	19	
2015	10	18	
2015	10	17	
2015	10	16	
2015	10	15	
2015	10	14	
2015	10	13	
2015	10	12	
2015	10	11	
2015	10	10	
2015	10	9	
2015	10	8	
2015	10	7	
2015	10	6	
2015	10	5	
2015	10	4	
2015	10	3	
2015	10	2	
2015	10	1	
2015	9	30	
2015	9	29	
2015	9	28	
2015	9	27	
2015	9	26	
2015	9	25	
2015	9	24	
2015	9	23	
2015	9	22	
2015	9	21	
2015	9	20	
2015	9	19	
2015	9	18	
2015	9	17	
2015	9	16	
2015	9	15	
2015	9	14	
2015	9	13	
2015	9	12	
2015	9	11	
2015	9	10	
2015	9	9	
2015	9	8	
2015	9	7	
2015	9	6	
2015	9	5	
2015	9	4	
2015	9	3	
2015	9	2	
2015	9	1	
2015	8	31	
2015	8	30	
2015	8	29	
2015	8	28	
2015	8	27	
2015	8	26	
2015	8	25	0.176
2015	8	24	0.176
2015	8	23	1.145
2015	8	22	2.805
2015	8	21	4.379
2015	8	20	7.566
2015	8	19	
2015	8	18	
2015	8	17	
2015	8	16	
2015	8	15	
2015	8	14	
2015	8	13	
2015	8	12	
2015	8	11	
2015	8	10	
2015	8	9	
2015	8	8	
2015	8	7	
2015	8	6	
2015	8	5	
2015	8	4	
2015	8	3	
2015	8	2	
2015	8	1	
2015	7	31	
2015	7	30	
2015	7	29	
2015	7	28	
2015	7	27	
2015	7	26	
2015	7	25	
2015	7	24	
2015	7	23	
2015	7	22	
2015	7	21	
2015	7	20	
2015	7	19	
2015	7	18	
2015	7	17	
2015	7	16	
2015	7	15	
2015	7	14	
2015	7	13	
2015	7	12	
2015	7	11	
2015	7	10	
2015	7	9	
2015	7	8	
2015	7	7	
2015	7	6	
2015	7	5	
2015	7	4	
2015	7	3	
2015	7	2	
2015	7	1	
2015	6	30	
2015	6	29	
2015	6	28	
2015	6	27	
2015	6	26	
2015	6	25	
2015	6	24	
2015	6	23	
2015	6	22	
2015	6	21	
2015	6	20	
2015	6	19	
2015	6	18	
2015	6	17	
2015	6	16	
2015	6	15	
2015	6	14	
2015	6	13	
2015	6	12	
2015	6	11	
2015	6	10	
2015	6	9	
2015	6	8	
2015	6	7	
2015	6	6	0.001
2015	6	5	0.001
2015	6	4	0.001
2015	6	3	0.001
2015	6	2	0.014
2015	6	1	0.014
2015	5	31	0.01
2015	5	30	0.014
2015	5	29	0.014
2015	5	28	0.014
2015	5	27	
2015	5	26	
2015	5	25	
2015	5	24	
2015	5	23	
2015	5	22	
2015	5	21	
2015	5	20	
2015	5	19	
2015	5	18	
2015	5	17	
2015	5	16	
2015	5	15	
2015	5	14	
2015	5	13	
2015	5	12	
2015	5	11	
2015	5	10	
2015	5	9	
2015	5	8	
2015	5	7	
2015	5	6	
2015	5	5	0.003
2015	5	4	0.003
2015	5	3	0.005
2015	5	2	0.007
2015	5	1	0.015
2015	4	30	0.015
2015	4	29	0.015
2015	4	28	0.015
2015	4	27	0.015
2015	4	26	0.015
2015	4	25	0.015
2015	4	24	0.015
2015	4	23	0.015
2015	4	22	0.015
2015	4	21	0.051
2015	4	20	0.292
2015	4	19	0.456
2015	4	18	0.619
2015	4	17	0.867
2015	4	16	1.167
2015	4	15	1.303
2015	4	14	1.849
2015	4	13	3.54
2015	4	12	5.128
2015	4	11	6.614
2015	4	10	8.377
2015	4	9	9.727
2015	4	8	10.551
2015	4	7	0.003
2015	4	6	0.003
2015	4	5	0.007
2015	4	4	0.015
2015	4	3	0.015
2015	4	2	0.042
2015	4	1	0.292
2015	3	31	0.353
2015	3	30	0.762
2015	3	29	2.214
2015	3	28	2.805
2015	3	27	5.327
2015	3	26	20.13
2015	3	25	0.762
2015	3	24	
2015	3	23	
2015	3	22	
2015	3	21	
2015	3	20	
2015	3	19	0.001
2015	3	18	0.001
2015	3	17	0.007
2015	3	16	0.007
2015	3	15	0.015
2015	3	14	0.02
2015	3	13	0.073
2015	3	12	0.086
2015	3	11	0.086
2015	3	10	
2015	3	9	
2015	3	8	
2015	3	7	
2015	3	6	
2015	3	5	
2015	3	4	
2015	3	3	
2015	3	2	
2015	3	1	
2015	2	28	
2015	2	27	
2015	2	26	
2015	2	25	
2015	2	24	
2015	2	23	
2015	2	22	
2015	2	21	
2015	2	20	
2015	2	19	
2015	2	18	
2015	2	17	
2015	2	16	
2015	2	15	
2015	2	14	
2015	2	13	0.534
2015	2	12	1.681
2015	2	11	8.941
2015	2	10	14.506
2015	2	9	15.811
2015	2	8	43.7788
2015	2	7	22.687
2015	2	6	16.626
2015	2	5	0.42
2015	2	4	0.42
2015	2	3	0.42
2015	2	2	0.42
2015	2	1	0.494
2015	1	31	0.42
2015	1	30	0.42
2015	1	29	0.42
2015	1	28	0.494
2015	1	27	0.494
2015	1	26	0.456
2015	1	25	0.494
2015	1	24	0.494
2015	1	23	0.576
2015	1	22	0.576
2015	1	21	0.534
2015	1	20	0.576
2015	1	19	0.576
2015	1	18	0.665
2015	1	17	0.665
2015	1	16	0.665
2015	1	15	0.665
2015	1	14	0.712
2015	1	13	0.867
2015	1	12	0.814
2015	1	11	0.867
2015	1	10	0.867
2015	1	9	0.867
2015	1	8	1.103
2015	1	7	1.103
2015	1	6	1.103
2015	1	5	1.374
2015	1	4	1.374
2015	1	3	1.681
2015	1	2	2.027
2015	1	1	2.312
2014	12	31	1.712
2014	12	30	1.911
2014	12	29	2.125
2014	12	28	2.857
2014	12	27	3.133
2014	12	26	3.425
2014	12	25	4.061
2014	12	24	4.768
2014	12	23	18.146
2014	12	22	27.7
2014	12	21	18.146
2014	12	20	18.146
2014	12	19	29.554
2014	12	18	136.722
2014	12	17	182.186
2014	12	16	172.429
2014	12	15	3.734
2014	12	14	2.354
2014	12	13	2.857
2014	12	12	2.857
2014	12	11	3.734
2014	12	10	4.405
2014	12	9	5.55
2014	12	8	2.598
2014	12	7	2.857
2014	12	6	2.857
2014	12	5	3.133
2014	12	4	3.425
2014	12	3	3.734
2014	12	2	4.061
2014	12	1	4.768
2014	11	30	5.97
2014	11	29	40.032
2014	11	28	9.158
2014	11	27	3.425
2014	11	26	3.425
2014	11	25	2.354
2014	11	24	2.354
2014	11	23	2.598
2014	11	22	2.857
2014	11	21	2.857
2014	11	20	3.425
2014	11	19	4.768
2014	11	18	8.3
2014	11	17	18.844
2014	11	16	57.793
2014	11	15	10.07
2014	11	14	14.308
2014	11	13	6.871
2014	11	12	5.15
2014	11	11	27.7
2014	11	10	19.559
2014	11	9	0.916
2014	11	8	0.916
2014	11	7	0.916
2014	11	6	0.916
2014	11	5	0.916
2014	11	4	1.119
2014	11	3	1.526
2014	11	2	5.15
2014	11	1	12.068
2014	10	31	3.425
2014	10	30	1.228
2014	10	29	0.576
2014	10	28	0.377
2014	10	27	0.269
2014	10	26	0.222
2014	10	25	0.222
2014	10	24	0.222
2014	10	23	0.18
2014	10	22	0.18
2014	10	21	0.18
2014	10	20	0.18
2014	10	19	0.18
2014	10	18	0.18
2014	10	17	0.18
2014	10	16	0.18
2014	10	15	0.222
2014	10	14	0.222
2014	10	13	0.222
2014	10	12	0.222
2014	10	11	0.222
2014	10	10	0.222
2014	10	9	0.269
2014	10	8	0.222
2014	10	7	0.269
2014	10	6	0.269
2014	10	5	0.269
2014	10	4	0.32
2014	10	3	0.269
2014	10	2	0.269
2014	10	1	0.32
2014	9	30	0.32
2014	9	29	0.32
2014	9	28	0.32
2014	9	27	0.32
2014	9	26	0.438
2014	9	25	0.377
2014	9	24	0.377
2014	9	23	0.438
2014	9	22	0.438
2014	9	21	0.438
2014	9	20	0.377
2014	9	19	0.377
2014	9	18	0.377
2014	9	17	0.32
2014	9	16	0.18
2014	9	15	0.143
2014	9	14	0.143
2014	9	13	0.18
2014	9	12	0.18
2014	9	11	0.18
2014	9	10	0.18
2014	9	9	0.222
2014	9	8	0.269
2014	9	7	0.269
2014	9	6	0.269
2014	9	5	0.269
2014	9	4	0.269
2014	9	3	0.269
2014	9	2	0.269
2014	9	1	0.222
2014	8	31	0.222
2014	8	30	0.222
2014	8	29	0.222
2014	8	28	0.222
2014	8	27	0.222
2014	8	26	0.269
2014	8	25	0.269
2014	8	24	0.222
2014	8	23	0.222
2014	8	22	0.222
2014	8	21	0.222
2014	8	20	0.222
2014	8	19	0.222
2014	8	18	0.222
2014	8	17	0.269
2014	8	16	0.269
2014	8	15	0.269
2014	8	14	0.18
2014	8	13	0.18
2014	8	12	0.222
2014	8	11	0.269
2014	8	10	0.269
2014	8	9	0.269
2014	8	8	0.269
2014	8	7	0.269
2014	8	6	0.32
2014	8	5	0.269
2014	8	4	0.269
2014	8	3	0.222
2014	8	2	0.222
2014	8	1	0.269
2014	7	31	0.269
2014	7	30	0.269
2014	7	29	0.269
2014	7	28	0.269
2014	7	27	0.269
2014	7	26	0.269
2014	7	25	0.269
2014	7	24	0.269
2014	7	23	0.222
2014	7	22	0.269
2014	7	21	0.269
2014	7	20	0.269
2014	7	19	0.269
2014	7	18	0.32
2014	7	17	0.32
2014	7	16	0.377
2014	7	15	0.377
2014	7	14	0.377
2014	7	13	0.18
2014	7	12	0.11
2014	7	11	0.11
2014	7	10	0.143
2014	7	9	0.143
2014	7	8	0.143
2014	7	7	0.18
2014	7	6	0.11
2014	7	5	0.143
2014	7	4	0.18
2014	7	3	0.18
2014	7	2	0.18
2014	7	1	0.222
2014	6	30	0.222
2014	6	29	0.222
2014	6	28	0.269
2014	6	27	0.32
2014	6	26	0.377
2014	6	25	0.653
2014	6	24	0.653
2014	6	23	0.736
2014	6	22	0.736
2014	6	21	0.736
2014	6	20	0.823
2014	6	19	0.823
2014	6	18	0.916
2014	6	17	1.015
2014	6	16	1.228
2014	6	15	1.343
2014	6	14	1.119
2014	6	13	0.823
2014	6	12	0.736
2014	6	11	0.653
2014	6	10	0.653
2014	6	9	0.653
2014	6	8	0.653
2014	6	7	0.736
2014	6	6	0.823
2014	6	5	0.823
2014	6	4	0.653
2014	6	3	0.576
2014	6	2	0.505
2014	6	1	0.505
2014	5	31	0.505
2014	5	30	0.505
2014	5	29	0.505
2014	5	28	0.505
2014	5	27	0.438
2014	5	26	0.377
2014	5	25	0.377
2014	5	24	0.377
2014	5	23	0.377
2014	5	22	0.377
2014	5	21	0.32
2014	5	20	0.377
2014	5	19	0.377
2014	5	18	0.377
2014	5	17	0.505
2014	5	16	0.505
2014	5	15	0.377
2014	5	14	0.269
2014	5	13	0.269
2014	5	12	0.269
2014	5	11	0.32
2014	5	10	0.32
2014	5	9	0.269
2014	5	8	0.269
2014	5	7	0.377
2014	5	6	0.32
2014	5	5	0.32
2014	5	4	0.32
2014	5	3	0.269
2014	5	2	0.143
2014	5	1	0.059
2014	4	30	0.059
2014	4	29	0.059
2014	4	28	0.059
2014	4	27	0.059
2014	4	26	0.059
2014	4	25	0.059
2014	4	24	0.082
2014	4	23	0.082
2014	4	22	0.11
2014	4	21	0.11
2014	4	20	0.11
2014	4	19	0.143
2014	4	18	0.143
2014	4	17	0.143
2014	4	16	0.143
2014	4	15	0.18
2014	4	14	0.18
2014	4	13	0.18
2014	4	12	0.18
2014	4	11	0.269
2014	4	10	0.269
2014	4	9	0.505
2014	4	8	0.653
2014	4	7	0.823
2014	4	6	1.526
2014	4	5	141.814
2014	4	4	0.916
2014	4	3	1.015
2014	4	2	1.228
2014	4	1	0.823
2014	3	31	0.823
2014	3	30	0.653
2014	3	29	0.653
2014	3	28	0.505
2014	3	27	0.505
2014	3	26	0.505
2014	3	25	0.576
2014	3	24	0.653
2014	3	23	0.653
2014	3	22	0.653
2014	3	21	0.653
2014	3	20	0.736
2014	3	19	0.823
2014	3	18	0.823
2014	3	17	1.015
2014	3	16	1.119
2014	3	15	1.228
2014	3	14	1.343
2014	3	13	1.526
2014	3	12	2.125
2014	3	11	8.722
2014	3	10	168.31
2014	3	9	1.119
2014	3	8	0.653
