ano	mes	dia	cota
2015	3	19	160.0
2015	3	18	160.0
2015	3	17	159.0
2015	3	16	159.0
2015	3	15	159.0
2015	3	14	158.0
2015	3	13	159.0
2015	3	12	160.0
2015	3	11	161.0
2015	3	10	162.0
2015	3	9	162.0
2015	3	8	162.0
2015	3	7	165.0
2015	3	6	164.0
2015	3	5	162.0
2015	3	4	165.0
2015	3	3	165.0
2015	3	2	165.0
2015	3	1	168.0
2015	2	28	165.0
2015	2	27	162.0
2015	2	26	160.0
2015	2	25	166.0
2015	2	24	161.0
2015	2	23	166.0
2015	2	22	160.0
2015	2	21	166.0
2015	2	20	160.0
2015	2	19	160.0
2015	2	18	160.0
2015	2	17	161.0
2015	2	16	162.0
2015	2	15	162.0
2015	2	14	166.0
2015	2	13	183.0
2015	2	12	168.0
2015	2	11	218.0
2015	2	10	240.0
2015	2	9	236.0
2015	2	8	204.0
2015	2	7	231.0
2015	2	6	240.0
2015	2	5	233.0
2015	2	4	228.0
2015	2	3	213.0
2015	2	2	226.0
2015	2	1	175.0
2015	1	31	227.0
2015	1	30	229.0
2015	1	29	228.0
2015	1	28	233.0
2015	1	27	217.0
2015	1	26	167.0
2015	1	25	167.0
2015	1	24	234.0
2015	1	23	235.0
2015	1	22	236.0
2015	1	21	221.0
2015	1	20	223.0
2015	1	19	224.0
2015	1	18	222.0
2015	1	17	193.0
2015	1	16	238.0
2015	1	15	231.0
2015	1	14	227.0
2015	1	13	225.0
2015	1	12	202.0
2015	1	11	158.0
2015	1	10	159.0
2015	1	9	160.0
2015	1	8	160.0
2015	1	7	161.0
2015	1	6	162.0
2015	1	5	163.0
2015	1	4	163.0
2015	1	3	163.0
2015	1	2	163.0
2015	1	1	164.0
2014	12	31	160.0
2014	12	30	162.0
2014	12	29	164.0
2014	12	28	164.0
2014	12	27	165.0
2014	12	26	167.0
2014	12	25	171.0
2014	12	24	179.0
2014	12	23	185.0
2014	12	22	190.0
2014	12	21	187.0
2014	12	20	188.0
2014	12	19	230.0
2014	12	18	248.0
2014	12	17	290.0
2014	12	16	265.0
2014	12	15	237.0
2014	12	14	175.0
2014	12	13	228.0
2014	12	12	225.0
2014	12	11	226.0
2014	12	10	219.0
2014	12	9	229.0
2014	12	8	241.0
2014	12	7	173.0
2014	12	6	226.0
2014	12	5	227.0
2014	12	4	225.0
2014	12	3	237.0
2014	12	2	235.0
2014	12	1	230.0
2014	11	30	164.0
2014	11	29	230.0
2014	11	28	240.0
2014	11	27	249.0
2014	11	26	213.0
2014	11	25	194.0
2014	11	24	176.0
2014	11	23	165.0
2014	11	22	167.0
2014	11	21	180.0
2014	11	20	233.0
2014	11	19	237.0
2014	11	18	278.0
2014	11	17	265.0
2014	11	16	218.0
2014	11	15	244.0
2014	11	14	238.0
2014	11	13	228.0
2014	11	12	231.0
2014	11	11	251.0
2014	11	10	253.0
2014	11	9	170.0
2014	11	8	222.0
2014	11	7	222.0
2014	11	6	224.0
2014	11	5	173.0
2014	11	4	214.0
2014	11	3	214.0
2014	11	2	206.0
2014	11	1	285.0
2014	10	31	245.0
2014	10	30	248.0
2014	10	29	226.0
2014	10	28	200.0
2014	10	27	197.0
2014	10	26	168.0
2014	10	25	224.0
2014	10	24	208.0
2014	10	23	206.0
2014	10	22	222.0
2014	10	21	219.0
2014	10	20	197.0
2014	10	19	162.0
2014	10	18	225.0
2014	10	17	230.0
2014	10	16	226.0
2014	10	15	198.0
2014	10	14	203.0
2014	10	13	182.0
2014	10	12	162.0
2014	10	11	192.0
2014	10	10	212.0
2014	10	9	200.0
2014	10	8	206.0
2014	10	7	196.0
2014	10	6	192.0
2014	10	5	154.0
2014	10	4	172.0
2014	10	3	218.0
2014	10	2	224.0
2014	10	1	224.0
2014	9	30	226.0
2014	9	29	198.0
2014	9	28	166.0
2014	9	27	204.0
2014	9	26	208.0
2014	9	25	196.0
2014	9	24	178.0
2014	9	23	163.0
2014	9	22	178.0
2014	9	21	156.0
2014	9	20	172.0
2014	9	19	200.0
2014	9	18	198.0
2014	9	17	194.0
2014	9	16	178.0
2014	9	15	191.0
2014	9	14	165.0
2014	9	13	172.0
2014	9	12	157.0
2014	9	11	169.0
2014	9	10	168.0
2014	9	9	168.0
2014	9	8	163.0
2014	9	7	169.0
2014	9	6	163.0
2014	9	5	156.0
2014	9	4	164.0
2014	9	3	164.0
2014	9	2	164.0
2014	9	1	169.0
2014	8	31	157.0
2014	8	30	157.0
2014	8	29	170.0
2014	8	28	162.0
2014	8	27	158.0
2014	8	26	167.0
2014	8	25	166.0
2014	8	24	157.0
2014	8	23	167.0
2014	8	22	170.0
2014	8	21	158.0
2014	8	20	166.0
2014	8	19	156.0
2014	8	18	158.0
2014	8	17	156.0
2014	8	16	165.0
2014	8	15	166.0
2014	8	14	155.0
2014	8	13	156.0
2014	8	12	160.0
2014	8	11	165.0
2014	8	10	156.0
2014	8	9	166.0
2014	8	8	168.0
2014	8	7	169.0
2014	8	6	162.0
2014	8	5	171.0
2014	8	4	169.0
2014	8	3	174.0
2014	8	2	167.0
2014	8	1	167.0
2014	7	31	168.0
2014	7	30	168.0
2014	7	29	162.0
2014	7	28	172.0
2014	7	27	158.0
2014	7	26	164.0
2014	7	25	172.0
2014	7	24	163.0
2014	7	23	159.0
2014	7	22	172.0
2014	7	21	204.0
2014	7	20	189.0
2014	7	19	222.0
2014	7	18	159.0
2014	7	17	169.0
2014	7	16	159.0
2014	7	15	164.0
2014	7	14	166.0
2014	7	13	166.0
2014	7	12	168.0
2014	7	11	167.0
2014	7	10	168.0
2014	7	9	170.0
2014	7	8	167.0
2014	7	7	164.0
2014	7	6	156.0
2014	7	5	168.0
2014	7	4	165.0
2014	7	3	168.0
2014	7	2	162.0
2014	7	1	158.0
2014	6	30	175.0
2014	6	29	172.0
2014	6	28	168.0
2014	6	27	176.0
2014	6	26	172.0
2014	6	25	173.0
2014	6	24	164.0
2014	6	23	155.0
2014	6	22	155.0
2014	6	21	155.0
2014	6	20	156.0
2014	6	19	158.0
2014	6	18	170.0
2014	6	17	165.0
2014	6	16	162.0
2014	6	15	158.0
2014	6	14	179.0
2014	6	13	187.0
2014	6	12	164.0
2014	6	11	180.0
2014	6	10	166.0
2014	6	9	176.0
2014	6	8	178.0
2014	6	7	164.0
2014	6	6	184.0
2014	6	5	185.0
2014	6	4	174.0
2014	6	3	166.0
2014	6	2	155.0
2014	6	1	154.0
2014	5	31	156.0
2014	5	30	165.0
2014	5	29	166.0
2014	5	28	163.0
2014	5	27	163.0
2014	5	26	162.0
2014	5	25	165.0
2014	5	24	168.0
2014	5	23	166.0
2014	5	22	174.0
2014	5	21	177.0
2014	5	20	176.0
2014	5	19	163.0
2014	5	18	160.0
2014	5	17	173.0
2014	5	16	174.0
2014	5	15	163.0
2014	5	14	173.0
2014	5	13	196.0
2014	5	12	155.0
2014	5	11	161.0
2014	5	10	191.0
2014	5	9	192.0
2014	5	8	192.0
2014	5	7	189.0
2014	5	6	193.0
2014	5	5	189.0
2014	5	4	186.0
2014	5	3	185.0
2014	5	2	205.0
2014	5	1	206.0
2014	4	30	241.0
2014	4	29	206.0
2014	4	28	200.0
2014	4	27	235.0
2014	4	26	243.0
2014	4	25	244.0
2014	4	24	195.0
2014	4	23	215.0
2014	4	22	231.0
2014	4	21	190.0
2014	4	20	196.0
2014	4	19	219.0
2014	4	18	217.0
2014	4	17	259.0
2014	4	16	272.0
2014	4	15	274.0
2014	4	14	274.0
2014	4	13	274.0
2014	4	12	271.0
2014	4	11	274.0
2014	4	10	277.0
2014	4	9	274.0
2014	4	8	276.0
2014	4	7	204.0
2014	4	6	231.0
2014	4	5	238.0
2014	4	4	228.0
2014	4	3	245.0
2014	4	2	218.0
2014	4	1	234.0
2014	3	31	246.0
2014	3	30	255.0
2014	3	29	240.0
2014	3	28	246.0
2014	3	27	231.0
2014	3	26	222.0
2014	3	25	223.0
2014	3	24	244.0
2014	3	23	229.0
2014	3	22	245.0
2014	3	21	244.0
2014	3	20	236.0
2014	3	19	233.0
2014	3	18	212.0
2014	3	17	215.0
2014	3	16	189.0
2014	3	15	209.0
2014	3	14	195.0
2014	3	13	248.0
2014	3	12	258.0
2014	3	11	284.0
2014	3	10	292.0
2014	3	9	242.0
2014	3	8	251.0
2014	3	7	255.0
2014	3	6	233.0
2014	3	5	175.0
2014	3	4	182.0
2014	3	3	198.0
2014	3	2	235.0
2014	3	1	241.0
2014	2	28	242.0
2014	2	27	230.0
2014	2	26	259.0
2014	2	25	253.0
2014	2	24	252.0
2014	2	23	240.0
2014	2	22	269.0
2014	2	21	255.0
2014	2	20	262.0
2014	2	19	246.0
2014	2	18	398.0
2014	2	17	250.0
2014	2	16	265.0
2014	2	15	266.0
2014	2	14	274.0
2014	2	13	254.0
2014	2	12	260.0
2014	2	11	242.0
2014	2	10	242.0
2014	2	9	172.0
2014	2	8	250.0
2014	2	7	237.0
2014	2	6	242.0
2014	2	5	242.0
2014	2	4	236.0
2014	2	3	168.0
2014	2	2	225.0
2014	2	1	207.0
2014	1	31	166.0
2014	1	30	213.0
2014	1	29	204.0
2014	1	28	155.0
2014	1	27	156.0
2014	1	26	224.0
2014	1	25	180.0
2014	1	24	192.0
2014	1	23	180.0
2014	1	22	180.0
2014	1	21	158.0
2014	1	20	156.0
2014	1	19	157.0
2014	1	18	158.0
2014	1	17	158.0
2014	1	16	158.0
2014	1	15	159.0
2014	1	14	160.0
2014	1	13	160.0
2014	1	12	172.0
2014	1	11	180.0
2014	1	10	195.0
2014	1	9	200.0
2014	1	8	220.0
2014	1	7	260.0
2014	1	6	275.0
2014	1	5	280.0
2014	1	4	284.0
2014	1	3	287.0
2014	1	2	284.0
2014	1	1	290.0
2013	12	31	290.0
2013	12	30	303.0
2013	12	29	342.0
2013	12	28	370.0
2013	12	27	399.0
2013	12	26	384.0
2013	12	25	414.0
2013	12	24	342.0
2013	12	23	302.0
2013	12	22	446.0
2013	12	21	429.0
2013	12	20	364.0
2013	12	19	320.0
2013	12	18	331.0
2013	12	17	251.0
2013	12	16	219.0
2013	12	15	192.0
2013	12	14	189.0
2013	12	13	190.0
2013	12	12	197.0
2013	12	11	199.0
2013	12	10	210.0
2013	12	9	253.0
2013	12	8	180.0
2013	12	7	180.0
2013	12	6	164.0
2013	12	5	164.0
2013	12	4	159.0
2013	12	3	159.0
2013	12	2	170.0
2013	12	1	188.0
2013	11	30	214.0
2013	11	29	228.0
2013	11	28	224.0
2013	11	27	233.0
2013	11	26	202.0
2013	11	25	155.0
2013	11	24	154.0
2013	11	23	154.0
2013	11	22	155.0
2013	11	21	155.0
2013	11	20	200.0
2013	11	19	154.0
2013	11	18	158.0
2013	11	17	200.0
2013	11	16	201.0
2013	11	15	202.0
2013	11	14	250.0
2013	11	13	280.0
2013	11	12	270.0
2013	11	11	298.0
2013	11	10	312.0
2013	11	9	324.0
2013	11	8	299.0
2013	11	7	290.0
2013	11	6	289.0
2013	11	5	288.0
2013	11	4	256.0
2013	11	3	248.0
2013	11	2	247.0
2013	11	1	244.0
2013	10	31	244.0
2013	10	30	244.0
2013	10	29	158.0
2013	10	28	160.0
2013	10	27	156.0
2013	10	26	155.0
2013	10	25	155.0
2013	10	24	156.0
2013	10	23	156.0
2013	10	22	156.0
2013	10	21	162.0
2013	10	20	164.0
2013	10	19	161.0
2013	10	18	178.0
2013	10	17	155.0
2013	10	16	155.0
2013	10	15	156.0
2013	10	14	156.0
2013	10	13	156.0
2013	10	12	155.0
2013	10	11	156.0
2013	10	10	156.0
2013	10	9	156.0
2013	10	8	157.0
2013	10	7	155.0
2013	10	6	156.0
2013	10	5	156.0
2013	10	4	156.0
2013	10	3	156.0
2013	10	2	154.0
2013	10	1	154.0
2013	9	30	154.0
2013	9	29	154.0
2013	9	28	154.0
2013	9	27	154.0
2013	9	26	154.0
2013	9	25	154.0
2013	9	24	154.0
2013	9	23	154.0
2013	9	22	153.0
2013	9	21	153.0
2013	9	20	153.0
2013	9	19	153.0
2013	9	18	153.0
2013	9	17	153.0
2013	9	16	153.0
2013	9	15	153.0
2013	9	14	153.0
2013	9	13	154.0
2013	9	12	154.0
2013	9	11	154.0
2013	9	10	154.0
2013	9	9	154.0
2013	9	8	154.0
2013	9	7	154.0
2013	9	6	154.0
2013	9	5	154.0
2013	9	4	154.0
2013	9	3	154.0
2013	9	2	154.0
2013	9	1	154.0
2013	8	31	154.0
2013	8	30	154.0
2013	8	29	154.0
2013	8	28	153.0
2013	8	27	153.0
2013	8	26	153.0
2013	8	25	153.0
2013	8	24	154.0
2013	8	23	154.0
2013	8	22	154.0
2013	8	21	154.0
2013	8	20	154.0
2013	8	19	154.0
2013	8	18	154.0
2013	8	17	153.0
2013	8	16	153.0
2013	8	15	154.0
2013	8	14	153.0
2013	8	13	154.0
2013	8	12	154.0
2013	8	11	154.0
2013	8	10	154.0
2013	8	9	158.0
2013	8	8	155.0
2013	8	7	156.0
2013	8	6	155.0
2013	8	5	154.0
2013	8	4	154.0
2013	8	3	154.0
2013	8	2	154.0
2013	8	1	154.0
2013	7	31	154.0
2013	7	30	154.0
2013	7	29	154.0
2013	7	28	154.0
2013	7	27	154.0
2013	7	26	154.0
2013	7	25	154.0
2013	7	24	187.0
2013	7	23	203.0
2013	7	22	168.0
2013	7	21	167.0
2013	7	20	206.0
2013	7	19	156.0
2013	7	18	154.0
2013	7	17	155.0
2013	7	16	155.0
2013	7	15	154.0
2013	7	14	154.0
2013	7	13	154.0
2013	7	12	169.0
2013	7	11	156.0
2013	7	10	156.0
2013	7	9	156.0
2013	7	8	156.0
2013	7	7	156.0
2013	7	6	156.0
2013	7	5	156.0
2013	7	4	156.0
2013	7	3	156.0
2013	7	2	155.0
2013	7	1	155.0
2013	6	30	155.0
2013	6	29	156.0
2013	6	28	156.0
2013	6	27	162.0
2013	6	26	156.0
2013	6	25	156.0
2013	6	24	156.0
2013	6	23	157.0
2013	6	22	156.0
2013	6	21	156.0
2013	6	20	157.0
2013	6	19	156.0
2013	6	18	159.0
2013	6	17	158.0
2013	6	16	156.0
2013	6	15	156.0
2013	6	14	156.0
2013	6	13	156.0
2013	6	12	157.0
2013	6	11	160.0
2013	6	10	156.0
2013	6	9	156.0
2013	6	8	156.0
2013	6	7	156.0
2013	6	6	156.0
2013	6	5	156.0
2013	6	4	156.0
2013	6	3	156.0
2013	6	2	156.0
2013	6	1	156.0
2013	5	31	156.0
2013	5	30	156.0
2013	5	29	156.0
2013	5	28	160.0
2013	5	27	180.0
2013	5	26	159.0
2013	5	25	154.0
2013	5	24	154.0
2013	5	23	154.0
2013	5	22	154.0
2013	5	21	155.0
2013	5	20	155.0
2013	5	19	155.0
2013	5	18	155.0
2013	5	17	154.0
2013	5	16	154.0
2013	5	15	155.0
2013	5	14	155.0
2013	5	13	155.0
2013	5	12	155.0
2013	5	11	155.0
2013	5	10	155.0
2013	5	9	155.0
2013	5	8	155.0
2013	5	7	155.0
2013	5	6	155.0
2013	5	5	155.0
2013	5	4	155.0
2013	5	3	155.0
2013	5	2	155.0
2013	5	1	155.0
2013	4	30	155.0
2013	4	29	155.0
2013	4	28	155.0
2013	4	27	155.0
2013	4	26	155.0
2013	4	25	155.0
2013	4	24	155.0
2013	4	23	155.0
2013	4	22	156.0
2013	4	21	156.0
2013	4	20	156.0
2013	4	19	156.0
2013	4	18	156.0
2013	4	17	156.0
2013	4	16	158.0
2013	4	15	173.0
2013	4	14	182.0
2013	4	13	183.0
2013	4	12	189.0
2013	4	11	224.0
2013	4	10	218.0
2013	4	9	218.0
2013	4	8	218.0
2013	4	7	218.0
2013	4	6	220.0
2013	4	5	218.0
2013	4	4	218.0
2013	4	3	218.0
2013	4	2	218.0
2013	4	1	218.0
2013	3	31	218.0
2013	3	30	217.0
2013	3	29	219.0
2013	3	28	223.0
2013	3	27	217.0
2013	3	26	204.0
2013	3	25	216.0
2013	3	24	217.0
2013	3	23	218.0
2013	3	22	217.0
2013	3	21	217.0
2013	3	20	217.0
2013	3	19	216.0
2013	3	18	216.0
2013	3	17	216.0
2013	3	16	217.0
2013	3	15	217.0
2013	3	14	219.0
2013	3	13	158.0
2013	3	12	154.0
2013	3	11	152.0
2013	3	10	152.0
2013	3	9	152.0
2013	3	8	152.0
2013	3	7	152.0
2013	3	6	153.0
2013	3	5	153.0
2013	3	4	153.0
2013	3	3	153.0
2013	3	2	153.0
2013	3	1	153.0
2013	2	28	153.0
2013	2	27	153.0
2013	2	26	153.0
2013	2	25	153.0
2013	2	24	153.0
2013	2	23	154.0
2013	2	22	154.0
2013	2	21	154.0
2013	2	20	153.0
2013	2	19	153.0
2013	2	18	153.0
2013	2	17	152.0
2013	2	16	152.0
2013	2	15	154.0
2013	2	14	154.0
2013	2	13	155.0
2013	2	12	156.0
2013	2	11	158.0
2013	2	10	159.0
2013	2	9	158.0
2013	2	8	158.0
2013	2	7	158.0
2013	2	6	170.0
2013	2	5	156.0
2013	2	4	176.0
2013	2	3	261.0
2013	2	2	176.0
2013	2	1	176.0
2013	1	31	174.0
2013	1	30	174.0
2013	1	29	174.0
2013	1	28	174.0
2013	1	27	174.0
2013	1	26	176.0
2013	1	25	170.0
2013	1	24	170.0
2013	1	23	174.0
2013	1	22	184.0
2013	1	21	218.0
2013	1	20	337.0
2013	1	19	173.0
2013	1	18	164.0
2013	1	17	153.0
2013	1	16	153.0
2013	1	15	153.0
2013	1	14	152.0
2013	1	13	151.0
2013	1	12	151.0
2013	1	11	150.0
2013	1	10	150.0
2013	1	9	151.0
2013	1	8	152.0
2013	1	7	152.0
2013	1	6	152.0
2013	1	5	152.0
2013	1	4	152.0
2013	1	3	152.0
2013	1	2	152.0
2013	1	1	152.0
