data	vazao
2015-11-26	331.17
2015-11-25	262.601
2015-11-24	268.15
2015-11-23	331.17
2015-11-22	393.321
2015-11-21	237.535
2015-11-20	262.601
2015-11-19	225.188
2015-11-18	192.339
2015-11-17	185.553
2015-11-16	114.327
2015-11-15	105.162
2015-11-14	108.2
2015-11-13	108.2
2015-11-12	117.414
2015-11-11	163.835
2015-11-10	190.638
2015-11-09	162.186
2015-11-08	303.946
2015-11-07	108.2
2015-11-06	117.414
2015-11-05	108.2
2015-11-04	96.149
2015-11-03	105.162
2015-11-02	96.149
2015-11-01	102.14
2015-10-31	114.327
2015-10-30	96.149
2015-10-29	105.162
2015-10-28	75.758
2015-10-27	70.111
2015-10-26	70.111
2015-10-25	67.32
2015-10-24	72.924
2015-10-23	72.924
2015-10-22	84.382
2015-10-21	105.162
2015-10-20	80.048
2015-10-19	82.932
2015-10-18	82.932
2015-10-17	82.932
2015-10-16	80.048
2015-10-15	87.296
2015-10-14	81.488
2015-10-13	68.713
2015-10-12	81.488
2015-10-11	80.048
2015-10-10	78.613
2015-10-09	90.228
2015-10-08	96.149
2015-10-07	102.14
2015-10-06	99.136
2015-10-05	102.14
2015-10-04	99.136
2015-10-03	99.136
2015-10-02	102.14
2015-10-01	99.136
2015-09-30	99.136
2015-09-29	108.2
2015-09-28	123.636
2015-09-27	106.679
2015-09-26	117.414
2015-09-25	123.636
2015-09-24	126.769
2015-09-23	126.769
2015-09-22	134.669
2015-09-21	139.453
2015-09-20	152.362
2015-09-19	155.624
2015-09-18	162.186
2015-09-17	152.362
2015-09-16	178.816
2015-09-15	178.816
2015-09-14	172.126
2015-09-13	188.94
2015-09-12	202.604
2015-09-11	162.186
2015-09-10	120.517
2015-09-09	109.726
2015-09-08	120.517
2015-09-07	115.868
2015-09-06	111.255
2015-09-05	112.789
2015-09-04	111.255
2015-09-03	117.414
2015-09-02	122.074
2015-09-01	123.636
2015-08-31	139.453
2015-08-30	106.679
2015-08-29	108.2
2015-08-28	106.679
2015-08-27	106.679
2015-08-26	117.414
2015-08-25	120.517
2015-08-24	129.918
2015-08-23	134.669
2015-08-22	126.769
2015-08-21	128.342
2015-08-20	133.082
2015-08-19	133.082
2015-08-18	133.082
2015-08-17	131.498
2015-08-16	126.769
2015-08-15	128.342
2015-08-14	128.342
2015-08-13	131.498
2015-08-12	126.769
2015-08-11	126.769
2015-08-10	139.453
2015-08-09	137.855
2015-08-08	147.495
2015-08-07	137.855
2015-08-06	150.737
2015-08-05	129.918
2015-08-04	126.769
2015-08-03	134.669
2015-08-02	134.669
2015-08-01	162.186
2015-07-31	131.498
2015-07-30	133.082
2015-07-29	120.517
2015-07-28	114.327
2015-07-27	125.201
2015-07-26	129.918
2015-07-25	126.769
2015-07-24	128.342
2015-07-23	128.342
2015-07-22	126.769
2015-07-21	129.918
2015-07-20	136.26
2015-07-19	139.453
2015-07-18	162.186
2015-07-17	160.541
2015-07-16	168.8
2015-07-15	170.462
2015-07-14	165.487
2015-07-13	168.8
2015-07-12	172.126
2015-07-11	172.126
2015-07-10	165.487
2015-07-09	163.835
2015-07-08	160.541
2015-07-07	168.8
2015-07-06	175.465
2015-07-05	175.465
2015-07-04	167.142
2015-07-03	175.465
2015-07-02	158.899
2015-07-01	165.487
2015-06-30	178.816
2015-06-29	172.126
2015-06-28	172.126
2015-06-27	172.126
2015-06-26	182.179
2015-06-25	187.245
2015-06-24	177.139
2015-06-23	180.496
2015-06-22	185.553
2015-06-21	178.816
2015-06-20	172.126
2015-06-19	182.179
2015-06-18	153.992
2015-06-17	237.535
2015-06-16	175.465
2015-06-15	177.139
2015-06-14	180.496
2015-06-13	182.179
2015-06-12	187.245
2015-06-11	194.042
2015-06-10	199.171
2015-06-09	197.458
2015-06-08	221.684
2015-06-07	237.535
2015-06-06	221.684
2015-06-05	218.19
2015-06-04	221.684
2015-06-03	212.97
2015-06-02	257.19
2015-06-01	242.866
2015-05-31	209.504
2015-05-30	192.339
2015-05-29	194.042
2015-05-28	162.186
2015-05-27	185.553
2015-05-26	199.171
2015-05-25	199.171
2015-05-24	207.775
2015-05-23	190.638
2015-05-22	199.171
2015-05-21	206.048
2015-05-20	209.504
2015-05-19	206.048
2015-05-18	195.749
2015-05-17	219.936
2015-05-16	219.936
2015-05-15	230.464
2015-05-14	233.995
2015-05-13	270.488
2015-05-12	316.22
2015-05-11	401.348
2015-05-10	453.474
2015-05-09	490.395
2015-05-08	380.068
2015-05-07	260.795
2015-05-06	243.717
2015-05-05	185.553
2015-05-04	188.94
2015-05-03	192.339
2015-05-02	194.042
2015-05-01	182.179
2015-04-30	248.219
2015-04-29	326.16
2015-04-28	272.833
2015-04-27	306.387
2015-04-26	318.695
2015-04-25	348.913
2015-04-24	244.647
2015-04-23	209.504
2015-04-22	182.179
2015-04-21	194.042
2015-04-20	185.553
2015-04-19	185.553
2015-04-18	192.339
2015-04-17	178.816
2015-04-16	199.171
2015-04-15	226.944
2015-04-14	219.936
2015-04-13	232.228
2015-04-12	226.944
2015-04-11	225.188
2015-04-10	291.841
2015-04-09	258.991
2015-04-08	258.991
2015-04-07	294.248
2015-04-06	338.735
2015-04-05	409.431
2015-04-04	351.474
2015-04-03	321.177
2015-04-02	255.39
2015-04-01	251.8
2015-03-31	277.543
2015-03-30	311.29
2015-03-29	390.658
2015-03-28	450.676
2015-03-27	564.164
2015-03-26	499.057
2015-03-25	282.281
2015-03-24	230.464
2015-03-23	200.886
2015-03-22	188.94
2015-03-21	202.604
2015-03-20	226.944
2015-03-19	209.504
2015-03-18	258.991
2015-03-17	275.184
2015-03-16	326.16
2015-03-15	366.974
2015-03-14	328.662
2015-03-13	232.228
2015-03-12	248.219
2015-03-11	212.97
2015-03-10	223.435
2015-03-09	251.8
2015-03-08	277.543
2015-03-07	218.19
2015-03-06	228.703
2015-03-05	211.236
2015-03-04	173.794
2015-03-03	230.464
2015-03-02	212.97
2015-03-01	192.339
2015-02-28	237.535
2015-02-27	195.749
2015-02-26	192.339
2015-02-25	202.604
2015-02-24	206.048
2015-02-23	178.816
2015-02-22	233.995
2015-02-21	185.553
2015-02-20	185.553
2015-02-19	199.171
2015-02-18	212.97
2015-02-17	223.435
2015-02-16	272.833
2015-02-15	326.16
2015-02-14	436.775
2015-02-13	594.664
2015-02-12	682.98
2015-02-11	670.104
2015-02-10	619.463
2015-02-09	607.019
2015-02-08	262.601
2015-02-07	230.464
2015-02-06	172.126
2015-02-05	129.918
2015-02-04	126.769
2015-02-03	133.082
2015-02-02	133.082
2015-02-01	133.082
2015-01-31	133.082
2015-01-30	149.114
2015-01-29	155.624
2015-01-28	168.8
2015-01-27	172.126
2015-01-26	139.453
2015-01-25	139.453
2015-01-24	139.453
2015-01-23	145.88
2015-01-22	145.88
2015-01-21	152.362
2015-01-20	152.362
2015-01-19	152.362
2015-01-18	152.362
2015-01-17	152.362
2015-01-16	152.362
2015-01-15	162.186
2015-01-14	162.186
2015-01-13	178.816
2015-01-12	206.048
2015-01-11	188.94
2015-01-10	212.97
2015-01-09	226.944
2015-01-08	216.447
2015-01-07	178.816
2015-01-06	195.749
2015-01-05	199.171
2015-01-04	199.171
2015-01-03	192.339
2015-01-02	212.97
2015-01-01	226.944
2014-12-31	240.651
2014-12-30	296.658
2014-12-29	316.215
2014-12-28	311.285
2014-12-27	321.172
2014-12-26	346.354
2014-12-25	331.165
2014-12-24	331.165
2014-12-23	341.265
2014-12-22	372.188
2014-12-21	420.289
2014-12-20	493.269
2014-12-19	594.656
2014-12-18	728.697
2014-12-17	928.786
2014-12-16	741.95
2014-12-15	459.082
2014-12-14	414.845
2014-12-13	414.845
2014-12-12	528.3
2014-12-11	528.3
2014-12-10	528.3
2014-12-09	663.69
2014-12-08	650.943
2014-12-07	372.188
2014-12-06	382.701
2014-12-05	499.05
2014-12-04	644.602
2014-12-03	782.203
2014-12-02	886.017
2014-12-01	1063.254
2014-11-30	600.822
2014-11-29	291.837
2014-11-28	254.27
2014-11-27	277.539
2014-11-26	277.539
2014-11-25	254.27
2014-11-24	249.701
2014-11-23	192.998
2014-11-22	218.539
2014-11-21	245.161
2014-11-20	326.155
2014-11-19	372.188
2014-11-18	470.383
2014-11-17	528.3
2014-11-16	351.469
2014-11-15	470.383
2014-11-14	311.285
2014-11-13	291.837
2014-11-12	168.581
2014-11-11	152.95
2014-11-10	152.95
2014-11-09	149.126
2014-11-08	141.578
2014-11-07	164.624
2014-11-06	137.856
2014-11-05	176.592
2014-11-04	236.169
2014-11-03	258.867
2014-11-02	254.27
2014-11-01	291.837
2014-10-31	277.539
2014-10-30	123.315
2014-10-29	141.578
2014-10-28	109.346
2014-10-27	102.584
2014-10-26	116.258
2014-10-25	119.768
2014-10-24	123.315
2014-10-23	197.178
2014-10-22	112.784
2014-10-21	95.972
2014-10-20	80.127
2014-10-19	83.216
2014-10-18	86.346
2014-10-17	86.346
2014-10-16	92.724
2014-10-15	95.972
2014-10-14	95.972
2014-10-13	95.972
2014-10-12	99.259
2014-10-11	102.584
2014-10-10	102.584
2014-10-09	102.584
2014-10-08	95.972
2014-10-07	102.584
2014-10-06	105.946
2014-10-05	109.346
2014-10-04	112.784
2014-10-03	112.784
2014-10-02	105.946
2014-10-01	89.516
2014-09-30	92.724
2014-09-29	95.972
2014-09-28	95.972
2014-09-27	95.972
2014-09-26	102.584
2014-09-25	109.346
2014-09-24	119.768
2014-09-23	123.315
2014-09-22	126.897
2014-09-21	119.768
2014-09-20	105.946
2014-09-19	102.584
2014-09-18	116.258
2014-09-17	119.768
2014-09-16	123.315
2014-09-15	126.897
2014-09-14	130.515
2014-09-13	126.897
2014-09-12	134.168
2014-09-11	126.897
2014-09-10	126.897
2014-09-09	130.515
2014-09-08	130.515
2014-09-07	134.168
2014-09-06	134.168
2014-09-05	137.856
2014-09-04	137.856
2014-09-03	137.856
2014-09-02	141.578
2014-09-01	126.897
2014-08-31	119.768
2014-08-30	126.897
2014-08-29	126.897
2014-08-28	130.515
2014-08-27	130.515
2014-08-26	130.515
2014-08-25	134.168
2014-08-24	134.168
2014-08-23	134.168
2014-08-22	134.168
2014-08-21	137.856
2014-08-20	145.335
2014-08-19	137.856
2014-08-18	130.515
2014-08-17	149.126
2014-08-16	156.808
2014-08-15	156.808
2014-08-14	156.808
2014-08-13	156.808
2014-08-12	160.699
2014-08-11	160.699
2014-08-10	160.699
2014-08-09	164.624
2014-08-08	164.624
2014-08-07	168.581
2014-08-06	172.57
2014-08-05	180.646
2014-08-04	188.849
2014-08-03	188.849
2014-08-02	188.849
2014-08-01	192.998
2014-07-31	192.998
2014-07-30	184.732
2014-07-29	164.624
2014-07-28	156.808
2014-07-27	152.95
2014-07-26	145.335
2014-07-25	149.126
2014-07-24	145.335
2014-07-23	152.95
2014-07-22	149.126
2014-07-21	152.95
2014-07-20	152.95
2014-07-19	145.335
2014-07-18	149.126
2014-07-17	160.699
2014-07-16	152.95
2014-07-15	149.126
2014-07-14	152.95
2014-07-13	152.95
2014-07-12	156.808
2014-07-11	160.699
2014-07-10	172.57
2014-07-09	184.732
2014-07-08	172.57
2014-07-07	176.592
2014-07-06	180.646
2014-07-05	164.624
2014-07-04	168.581
2014-07-03	172.57
2014-07-02	180.646
2014-07-01	176.592
2014-06-30	168.581
2014-06-29	168.581
2014-06-28	176.592
2014-06-27	176.592
2014-06-26	180.646
2014-06-25	180.646
2014-06-24	176.592
2014-06-23	176.592
2014-06-22	176.592
2014-06-21	192.998
2014-06-20	180.646
2014-06-19	180.646
2014-06-18	184.732
2014-06-17	184.732
2014-06-16	188.849
2014-06-15	176.592
2014-06-14	184.732
2014-06-13	184.732
2014-06-12	188.849
2014-06-11	205.63
2014-06-10	188.849
2014-06-09	184.732
2014-06-08	197.178
2014-06-07	201.389
2014-06-06	201.389
2014-06-05	197.178
2014-06-04	192.998
2014-06-03	205.63
2014-06-02	201.389
2014-06-01	209.903
2014-05-31	201.389
2014-05-30	197.178
2014-05-29	201.389
2014-05-28	197.178
2014-05-27	197.178
2014-05-26	201.389
2014-05-25	197.178
2014-05-24	188.849
2014-05-23	192.998
2014-05-22	188.849
2014-05-21	184.732
2014-05-20	188.849
2014-05-19	197.178
2014-05-18	197.178
2014-05-17	197.178
2014-05-16	197.178
2014-05-15	197.178
2014-05-14	192.998
2014-05-13	201.389
2014-05-12	197.178
2014-05-11	209.903
2014-05-10	209.903
2014-05-09	214.206
2014-05-08	222.902
2014-05-07	201.389
2014-05-06	218.539
2014-05-05	218.539
2014-05-04	227.295
2014-05-03	240.651
2014-05-02	231.717
2014-05-01	240.651
2014-04-30	245.161
2014-04-29	263.492
2014-04-28	296.658
2014-04-27	282.277
2014-04-26	306.383
2014-04-25	291.837
2014-04-24	263.492
2014-04-23	282.277
2014-04-22	258.867
2014-04-21	263.492
2014-04-20	263.492
2014-04-19	268.146
2014-04-18	268.146
2014-04-17	272.829
2014-04-16	272.829
2014-04-15	291.837
2014-04-14	282.277
2014-04-13	282.277
2014-04-12	306.383
2014-04-11	277.539
2014-04-10	321.172
2014-04-09	331.165
2014-04-08	414.845
2014-04-07	510.68
2014-04-06	504.853
2014-04-05	588.511
2014-04-04	291.837
2014-04-03	301.507
2014-04-02	321.172
2014-04-01	311.285
2014-03-31	301.507
2014-03-30	316.215
2014-03-29	326.155
2014-03-28	372.188
2014-03-27	382.701
2014-03-26	409.425
2014-03-25	453.468
2014-03-24	361.777
2014-03-23	258.867
2014-03-22	218.539
2014-03-21	231.717
2014-03-20	236.169
2014-03-19	258.867
2014-03-18	272.829
2014-03-17	277.539
2014-03-16	311.285
2014-03-15	321.172
2014-03-14	393.315
2014-03-13	493.269
2014-03-12	588.511
2014-03-11	670.095
2014-03-10	447.878
2014-03-09	287.043
2014-03-08	263.492
2014-03-07	282.277
2014-03-06	254.27
2014-03-05	268.146
2014-03-04	282.277
2014-03-03	254.27
2014-03-02	218.539
2014-03-01	209.903
2014-02-28	201.389
2014-02-27	236.169
2014-02-26	272.829
2014-02-25	282.277
2014-02-24	282.277
2014-02-23	326.155
2014-02-22	316.215
2014-02-21	321.172
2014-02-20	291.837
2014-02-19	263.492
2014-02-18	245.161
2014-02-17	192.998
2014-02-16	214.206
2014-02-15	218.539
2014-02-14	245.161
2014-02-13	245.161
2014-02-12	245.161
2014-02-11	227.295
2014-02-10	222.902
2014-02-09	236.169
2014-02-08	268.146
2014-02-07	227.295
2014-02-06	311.285
2014-02-05	272.829
2014-02-04	249.701
2014-02-03	282.277
2014-02-02	311.285
2014-02-01	311.285
2014-01-31	331.165
2014-01-30	351.469
2014-01-29	361.777
2014-01-28	442.311
2014-01-27	404.03
2014-01-26	481.779
2014-01-25	546.126
2014-01-24	504.853
2014-01-23	493.269
2014-01-22	470.383
2014-01-21	552.113
2014-01-20	447.878
2014-01-19	346.354
2014-01-18	366.969
2014-01-17	372.188
2014-01-16	372.188
2014-01-15	393.315
2014-01-14	404.03
2014-01-13	425.758
2014-01-12	425.758
2014-01-11	436.769
2014-01-10	459.082
2014-01-09	481.779
2014-01-08	487.513
2014-01-07	528.3
2014-01-06	582.389
2014-01-05	625.708
2014-01-04	695.93
2014-01-03	795.784
2014-01-02	864.896
2014-01-01	950.432
2013-12-31	1001.608
2013-12-30	1150.755
2013-12-29	1641.401
2013-12-28	1816.609
2013-12-27	2048.935
2013-12-26	2576.655
2013-12-25	3037.174
2013-12-24	3011.514
2013-12-23	2516.753
2013-12-22	1271.817
2013-12-21	1292.477
2013-12-20	1140.892
2013-12-19	1473.575
2013-12-18	1292.477
2013-12-17	994.24
2013-12-16	1190.554
2013-12-15	1733.935
2013-12-14	1852.525
2013-12-13	1355.277
2013-12-12	921.609
2013-12-11	921.609
2013-12-10	950.432
2013-12-09	795.784
2013-12-08	850.914
2013-12-07	735.313
2013-12-06	816.308
2013-12-05	809.446
2013-12-04	558.123
2013-12-03	625.708
2013-12-02	552.113
2013-12-01	552.113
2013-11-30	436.769
2013-11-29	301.507
2013-11-28	287.043
2013-11-27	227.295
2013-11-26	231.717
2013-11-25	201.389
2013-11-24	214.206
2013-11-23	201.389
2013-11-22	227.295
2013-11-21	249.701
2013-11-20	249.701
2013-11-19	254.27
2013-11-18	249.701
2013-11-17	277.539
2013-11-16	341.265
2013-11-15	301.507
2013-11-14	382.701
2013-11-13	272.829
2013-11-12	420.289
2013-11-11	528.3
2013-11-10	631.984
2013-11-09	331.165
2013-11-08	277.539
2013-11-07	272.829
2013-11-06	192.998
2013-11-05	192.998
2013-11-04	192.998
2013-11-03	192.998
2013-11-02	188.849
2013-11-01	214.206
2013-10-31	254.27
2013-10-30	227.295
2013-10-29	214.206
2013-10-28	227.295
2013-10-27	272.829
2013-10-26	321.172
2013-10-25	231.717
2013-10-24	272.829
2013-10-23	321.172
2013-10-22	316.215
2013-10-21	282.277
2013-10-20	227.295
2013-10-19	218.539
2013-10-18	214.206
2013-10-17	209.903
2013-10-16	209.903
2013-10-15	254.27
2013-10-14	245.161
2013-10-13	268.146
2013-10-12	301.507
2013-10-11	316.215
2013-10-10	321.172
2013-10-09	377.431
2013-10-08	366.969
2013-10-07	301.507
2013-10-06	258.867
2013-10-05	254.27
2013-10-04	227.295
2013-10-03	205.63
2013-10-02	201.389
2013-10-01	214.206
2013-09-30	188.849
2013-09-29	152.95
2013-09-28	168.581
2013-09-27	176.592
2013-09-26	176.592
2013-09-25	176.592
2013-09-24	184.732
2013-09-23	180.646
2013-09-22	176.592
2013-09-21	180.646
2013-09-20	184.732
2013-09-19	180.646
2013-09-18	188.849
2013-09-17	184.732
2013-09-16	188.849
2013-09-15	176.592
2013-09-14	184.732
2013-09-13	184.732
2013-09-12	184.732
2013-09-11	188.849
2013-09-10	192.998
2013-09-09	192.998
2013-09-08	180.646
2013-09-07	176.592
2013-09-06	180.646
2013-09-05	184.732
2013-09-04	192.998
2013-09-03	145.335
2013-09-02	145.335
2013-09-01	149.126
2013-08-31	152.95
2013-08-30	160.699
2013-08-29	152.95
2013-08-28	184.732
2013-08-27	152.95
2013-08-26	160.699
2013-08-25	164.624
2013-08-24	176.592
2013-08-23	197.178
2013-08-22	197.178
2013-08-21	197.178
2013-08-20	197.178
2013-08-19	201.389
2013-08-18	201.389
2013-08-17	192.998
2013-08-16	197.178
2013-08-15	205.63
2013-08-14	205.63
2013-08-13	201.389
2013-08-12	201.389
2013-08-11	205.63
2013-08-10	205.63
2013-08-09	205.63
2013-08-08	209.903
2013-08-07	209.903
2013-08-06	218.539
2013-08-05	205.63
2013-08-04	209.903
2013-08-03	201.389
2013-08-02	218.539
2013-08-01	201.389
2013-07-31	205.63
2013-07-30	231.717
2013-07-29	236.169
2013-07-28	227.295
2013-07-27	218.539
2013-07-26	231.717
2013-07-25	209.903
2013-07-24	214.206
2013-07-23	231.717
2013-07-22	245.161
2013-07-21	218.539
2013-07-20	227.295
2013-07-19	263.492
2013-07-18	240.651
2013-07-17	240.651
2013-07-16	236.169
2013-07-15	236.169
2013-07-14	236.169
2013-07-13	209.903
2013-07-12	231.717
2013-07-11	254.27
2013-07-10	249.701
2013-07-09	263.492
2013-07-08	272.829
2013-07-07	263.492
2013-07-06	263.492
2013-07-05	263.492
2013-07-04	263.492
2013-07-03	236.169
2013-07-02	258.867
2013-07-01	311.285
2013-06-30	263.492
2013-06-29	296.658
2013-06-28	282.277
2013-06-27	272.829
2013-06-26	282.277
2013-06-25	301.507
2013-06-24	272.829
2013-06-23	301.507
2013-06-22	311.285
2013-06-21	301.507
2013-06-20	245.161
2013-06-19	277.539
2013-06-18	351.469
2013-06-17	301.507
2013-06-16	291.837
2013-06-15	291.837
2013-06-14	316.215
2013-06-13	301.507
2013-06-12	346.354
2013-06-11	351.469
2013-06-10	361.777
2013-06-09	425.758
2013-06-08	447.878
2013-06-07	447.878
2013-06-06	470.383
2013-06-05	366.969
2013-06-04	372.188
2013-06-03	393.315
2013-06-02	470.383
2013-06-01	459.082
2013-05-31	436.769
2013-05-30	414.845
2013-05-29	393.315
2013-05-28	372.188
2013-05-27	351.469
2013-05-26	436.769
2013-05-25	387.995
2013-05-24	321.172
2013-05-23	282.277
2013-05-22	268.146
2013-05-21	263.492
2013-05-20	263.492
2013-05-19	291.837
2013-05-18	291.837
2013-05-17	268.146
2013-05-16	301.507
2013-05-15	282.277
2013-05-14	291.837
2013-05-13	301.507
2013-05-12	336.202
2013-05-11	301.507
2013-05-10	268.146
2013-05-09	316.215
2013-05-08	321.172
2013-05-07	321.172
2013-05-06	331.165
2013-05-05	336.202
2013-05-04	341.265
2013-05-03	336.202
2013-05-02	351.469
2013-05-01	331.165
2013-04-30	351.469
2013-04-29	331.165
2013-04-28	351.469
2013-04-27	331.165
2013-04-26	336.202
2013-04-25	382.701
2013-04-24	398.66
2013-04-23	425.758
2013-04-22	431.251
2013-04-21	447.878
2013-04-20	470.383
2013-04-19	552.113
2013-04-18	600.822
2013-04-17	564.156
2013-04-16	670.095
2013-04-15	735.313
2013-04-14	695.93
2013-04-13	809.446
2013-04-12	972.25
2013-04-11	850.914
2013-04-10	788.984
2013-04-09	564.156
2013-04-08	470.383
2013-04-07	425.758
2013-04-06	447.878
2013-04-05	459.082
2013-04-04	499.05
2013-04-03	516.53
2013-04-02	600.822
2013-04-01	682.97
2013-03-31	638.282
2013-03-30	702.441
2013-03-29	761.984
2013-03-28	540.161
2013-03-27	504.853
2013-03-26	481.779
2013-03-25	442.311
2013-03-24	414.845
2013-03-23	398.66
2013-03-22	404.03
2013-03-21	447.878
2013-03-20	393.315
2013-03-19	420.289
2013-03-18	481.779
2013-03-17	540.161
2013-03-16	516.53
2013-03-15	481.779
2013-03-14	436.769
2013-03-13	372.188
2013-03-12	361.777
2013-03-11	382.701
2013-03-10	372.188
2013-03-09	414.845
2013-03-08	425.758
2013-03-07	442.311
2013-03-06	564.156
2013-03-05	625.708
2013-03-04	670.095
2013-03-03	481.779
2013-03-02	420.289
2013-03-01	372.188
2013-02-28	311.285
2013-02-27	306.383
2013-02-26	301.507
2013-02-25	311.285
2013-02-24	301.507
2013-02-23	331.165
2013-02-22	331.165
2013-02-21	306.383
2013-02-20	346.354
2013-02-19	361.777
2013-02-18	404.03
2013-02-17	404.03
2013-02-16	431.251
2013-02-15	414.845
2013-02-14	459.082
2013-02-13	504.853
2013-02-12	582.389
2013-02-11	663.69
2013-02-10	768.703
2013-02-09	893.096
2013-02-08	1150.755
2013-02-07	837.012
2013-02-06	816.308
2013-02-05	957.685
2013-02-04	994.24
2013-02-03	1170.585
2013-02-02	1408.543
2013-02-01	1261.539
2013-01-31	1387.135
2013-01-30	1251.295
2013-01-29	964.958
2013-01-28	625.708
2013-01-27	516.53
2013-01-26	552.113
2013-01-25	613.221
2013-01-24	728.697
2013-01-23	994.24
2013-01-22	864.896
2013-01-21	857.896
2013-01-20	755.286
2013-01-19	576.289
2013-01-18	393.315
2013-01-17	393.315
2013-01-16	493.269
2013-01-15	504.853
2013-01-14	570.211
2013-01-13	341.265
2013-01-12	263.492
2013-01-11	218.539
2013-01-10	222.902
2013-01-09	236.169
2013-01-08	254.27
2013-01-07	311.285
2013-01-06	245.161
2013-01-05	254.27
2013-01-04	263.492
2013-01-03	263.492
2013-01-02	296.658
2013-01-01	287.043
