data	vazao
2017-08-20	100.898
2017-08-19	96.972
2017-08-18	95.996
2017-08-17	103.865
2017-08-16	124.089
2017-08-15	131.344
2017-08-14	124.089
2017-08-13	129.262
2017-08-12	125.12
2017-08-11	125.12
2017-08-10	127.188
2017-08-09	110.856
2017-08-08	99.914
2017-08-07	106.849
2017-08-06	102.874
2017-08-05	106.849
2017-08-04	99.914
2017-08-03	103.865
2017-08-02	102.874
2017-08-01	108.849
2017-07-31	126.153
2017-07-30	137.63
2017-07-29	141.855
2017-07-28	142.916
2017-07-27	149.315
2017-07-26	137.63
2017-07-25	147.175
2017-07-24	141.855
2017-07-23	146.108
2017-07-22	136.578
2017-07-21	123.06
2017-07-20	115.908
2017-07-19	122.033
2017-07-18	116.924
2017-07-17	121.007
2017-07-16	126.153
2017-07-15	119.984
2017-07-14	125.12
2017-07-13	131.344
2017-07-12	142.916
2017-07-11	154.692
2017-07-10	143.978
2017-07-09	143.978
2017-07-08	151.46
2017-07-07	149.315
2017-07-06	154.692
2017-07-05	152.536
2017-07-04	157.937
2017-07-03	153.613
2017-07-02	131.344
2017-07-01	121.007
2017-06-30	117.942
2017-06-29	114.894
2017-06-28	118.962
2017-06-27	125.12
2017-06-26	126.153
2017-06-25	140.797
2017-06-24	141.855
2017-06-23	151.46
2017-06-22	161.197
2017-06-21	178.773
2017-06-20	164.756
2017-06-19	162.287
2017-06-18	184.499
2017-06-17	168.916
2017-06-16	160.109
2017-06-15	164.756
2017-06-14	151.46
2017-06-13	160.109
2017-06-12	150.387
2017-06-11	173.115
2017-06-10	164.756
2017-06-09	167.525
2017-06-08	161.197
2017-06-07	178.773
2017-06-06	181.628
2017-06-05	185.941
2017-06-04	173.115
2017-06-03	164.756
2017-06-02	188.838
2017-06-01	208.073
2017-05-31	203.572
2017-05-30	208.073
2017-05-29	229.56
2017-05-28	246.993
2017-05-27	256.702
2017-05-26	288.363
2017-05-25	268.206
2017-05-24	196.153
2017-05-23	180.198
2017-05-22	193.215
2017-05-21	170.311
2017-05-20	178.773
2017-05-19	164.756
2017-05-18	150.387
2017-05-17	168.916
2017-05-16	170.311
2017-05-15	168.916
2017-05-14	174.523
2017-05-13	174.523
2017-05-12	175.935
2017-05-11	181.628
2017-05-10	190.293
2017-05-09	193.215
2017-05-08	208.073
2017-05-07	214.131
2017-05-06	209.581
2017-05-05	205.068
2017-05-04	226.442
2017-05-03	251.83
2017-05-02	273.193
2017-05-01	353.891
2017-04-30	271.527
2017-04-29	193.215
2017-04-28	209.581
2017-04-27	152.536
2017-04-26	154.692
2017-04-25	154.692
2017-04-24	154.692
2017-04-23	154.692
2017-04-22	162.287
2017-04-21	168.916
2017-04-20	184.499
2017-04-19	163.378
2017-04-18	167.525
2017-04-17	214.131
2017-04-16	183.061
2017-04-15	171.711
2017-04-14	163.378
2017-04-13	164.756
2017-04-12	167.525
2017-04-11	175.935
2017-04-10	183.061
2017-04-09	174.523
2017-04-08	196.153
2017-04-07	200.592
2017-04-06	202.08
2017-04-05	218.718
2017-04-04	237.425
2017-04-03	284.965
2017-04-02	295.203
2017-04-01	346.566
2017-03-31	342.925
2017-03-30	326.72
2017-03-29	303.837
2017-03-28	283.272
2017-03-27	240.598
2017-03-26	310.812
2017-03-25	263.252
2017-03-24	314.321
2017-03-23	402.886
2017-03-22	481.449
2017-03-21	295.203
2017-03-20	218.718
2017-03-19	171.711
2017-03-18	220.255
2017-03-17	227.999
2017-03-16	234.267
2017-03-15	248.601
2017-03-14	248.601
2017-03-13	307.317
2017-03-12	284.965
2017-03-11	276.538
2017-03-10	209.581
2017-03-09	203.572
2017-03-08	242.191
2017-03-07	296.922
2017-03-06	284.965
2017-03-05	276.538
2017-03-04	237.425
2017-03-03	264.9
2017-03-02	240.598
2017-03-01	209.581
2017-02-28	217.185
2017-02-27	223.34
2017-02-26	226.442
2017-02-25	235.844
2017-02-24	243.788
2017-02-23	235.844
2017-02-22	243.788
2017-02-21	324.938
2017-02-20	268.206
2017-02-19	290.067
2017-02-18	288.363
2017-02-17	335.687
2017-02-16	374.329
2017-02-15	416.481
2017-02-14	488.924
2017-02-13	584.649
2017-02-12	715.366
2017-02-11	735.68
2017-02-10	809.972
2017-02-09	625.279
2017-02-08	430.244
2017-02-07	339.299
2017-02-06	269.864
2017-02-05	211.094
2017-02-04	217.185
2017-02-03	196.153
2017-02-02	187.387
2017-02-01	208.073
2017-01-31	223.34
2017-01-30	205.068
2017-01-29	224.889
2017-01-28	243.788
2017-01-27	240.598
2017-01-26	237.425
2017-01-25	224.889
2017-01-24	279.897
2017-01-23	324.938
2017-01-22	344.744
2017-01-21	368.712
2017-01-20	450.195
2017-01-19	566.044
2017-01-18	672.566
2017-01-17	469.088
2017-01-16	368.712
2017-01-15	276.538
2017-01-14	269.864
2017-01-13	224.889
2017-01-12	205.068
2017-01-11	218.718
2017-01-10	220.255
2017-01-09	227.999
2017-01-08	227.999
2017-01-07	239.01
2017-01-06	235.844
2017-01-05	251.83
2017-01-04	261.609
2017-01-03	261.609
2017-01-02	268.206
2017-01-01	333.886
2016-12-31	339.299
2016-12-30	372.453
2016-12-29	391.369
2016-12-28	381.867
2016-12-27	430.244
2016-12-26	438.184
2016-12-25	478.967
2016-12-24	592.693
2016-12-23	664.127
2016-12-22	675.388
2016-12-21	893.213
2016-12-20	1428.148
2016-12-19	1515.402
2016-12-18	2040.125
2016-12-17	2243.017
2016-12-16	1659.839
2016-12-15	1454.496
2016-12-14	1435.657
2016-12-13	1353.879
2016-12-12	756.208
2016-12-11	558.141
2016-12-10	617.071
2016-12-09	858.928
2016-12-08	1150.581
2016-12-07	695.268
2016-12-06	476.49
2016-12-05	590.007
2016-12-04	579.31
2016-12-03	695.268
2016-12-02	426.295
2016-12-01	399.033
2016-11-30	539.864
2016-11-29	555.516
2016-11-28	698.126
2016-11-27	921.641
2016-11-26	1126.485
2016-11-25	650.151
2016-11-24	547.668
2016-11-23	458.27
2016-11-22	422.359
2016-11-21	542.46
2016-11-20	584.649
2016-11-19	595.383
2016-11-18	874.449
2016-11-17	542.46
2016-11-16	476.49
2016-11-15	246.993
2016-11-14	151.46
2016-11-13	138.684
2016-11-12	131.344
2016-11-11	109.851
2016-11-10	106.849
2016-11-09	104.857
2016-11-08	112.871
2016-11-07	114.894
2016-11-06	133.432
2016-11-05	137.63
2016-11-04	137.63
2016-11-03	132.387
2016-11-02	152.536
2016-11-01	148.244
2016-10-31	146.108
2016-10-30	119.984
2016-10-29	109.851
2016-10-28	105.852
2016-10-27	104.857
2016-10-26	108.849
2016-10-25	103.865
2016-10-24	104.857
2016-10-23	110.856
2016-10-22	105.852
2016-10-21	126.153
2016-10-20	131.344
2016-10-19	125.12
2016-10-18	135.528
2016-10-17	129.262
2016-10-16	133.432
2016-10-15	143.978
2016-10-14	146.108
2016-10-13	148.244
2016-10-12	188.838
2016-10-11	217.185
2016-10-10	232.694
2016-10-09	199.108
2016-10-08	150.387
2016-10-07	143.978
2016-10-06	139.739
2016-10-05	143.978
2016-10-04	143.978
2016-10-03	161.197
2016-10-02	159.022
2016-10-01	162.287
2016-09-30	159.022
2016-09-29	163.378
2016-09-28	138.684
2016-09-27	114.894
2016-09-26	101.885
2016-09-25	90.182
2016-09-24	80.669
2016-09-23	83.499
2016-09-22	89.221
2016-09-21	89.221
2016-09-20	89.221
2016-09-19	85.397
2016-09-18	91.146
2016-09-17	93.079
2016-09-16	90.182
2016-09-15	94.049
2016-09-14	87.305
2016-09-13	93.079
2016-09-12	95.996
2016-09-11	91.146
2016-09-10	100.898
2016-09-09	99.914
2016-09-08	101.885
2016-09-07	98.931
2016-09-06	105.852
2016-09-05	103.865
2016-09-04	109.851
2016-09-03	106.849
2016-09-02	108.849
2016-09-01	105.852
2016-08-31	105.852
2016-08-30	112.871
2016-08-29	112.871
2016-08-28	112.871
2016-08-27	112.871
2016-08-26	114.894
2016-08-25	133.432
2016-08-24	141.855
2016-08-23	139.739
2016-08-22	133.432
2016-08-21	109.851
2016-08-20	110.856
2016-08-19	112.871
2016-08-18	110.856
2016-08-17	118.962
2016-08-16	118.962
2016-08-15	114.894
2016-08-14	111.863
2016-08-13	111.863
2016-08-12	124.089
2016-08-11	138.684
2016-08-10	137.63
2016-08-09	150.387
2016-08-08	121.007
2016-08-07	115.908
2016-08-06	114.894
2016-08-05	118.962
2016-08-04	126.153
2016-08-03	123.06
2016-08-02	135.528
2016-08-01	139.739
2016-07-31	138.684
2016-07-30	143.978
2016-07-29	138.684
2016-07-28	148.244
2016-07-27	150.387
2016-07-26	162.287
2016-07-25	150.387
2016-07-24	139.739
2016-07-23	135.528
2016-07-22	131.344
2016-07-21	124.089
2016-07-20	119.984
2016-07-19	116.924
2016-07-18	129.262
2016-07-17	128.224
2016-07-16	128.224
2016-07-15	130.302
2016-07-14	125.12
2016-07-13	125.12
2016-07-12	132.387
2016-07-11	154.692
2016-07-10	159.022
2016-07-09	162.287
2016-07-08	166.138
2016-07-07	166.138
2016-07-06	174.523
2016-07-05	170.311
2016-07-04	177.352
2016-07-03	150.387
2016-07-02	150.387
2016-07-01	150.387
2016-06-30	159.022
2016-06-29	149.315
2016-06-28	137.63
2016-06-27	140.797
2016-06-26	131.344
2016-06-25	140.797
2016-06-24	136.578
2016-06-23	134.479
2016-06-22	140.797
2016-06-21	140.797
2016-06-20	141.855
2016-06-19	141.855
2016-06-18	143.978
2016-06-17	156.854
2016-06-16	154.692
2016-06-15	156.854
2016-06-14	168.916
2016-06-13	171.711
2016-06-12	206.569
2016-06-11	221.796
2016-06-10	221.796
2016-06-09	246.993
2016-06-08	256.702
2016-06-07	250.214
2016-06-06	180.198
2016-06-05	183.061
2016-06-04	166.138
2016-06-03	163.378
2016-06-02	163.378
2016-06-01	163.378
2016-05-31	163.378
2016-05-30	177.352
2016-05-29	185.941
2016-05-28	188.838
2016-05-27	183.061
2016-05-26	183.061
2016-05-25	185.941
2016-05-24	203.572
2016-05-23	180.198
2016-05-22	174.523
2016-05-21	191.752
2016-05-20	180.198
2016-05-19	180.198
2016-05-18	194.682
2016-05-17	171.711
2016-05-16	174.523
2016-05-15	163.378
2016-05-14	166.138
2016-05-13	166.138
2016-05-12	168.916
2016-05-11	177.352
2016-05-10	185.941
2016-05-09	197.629
2016-05-08	209.581
2016-05-07	200.592
2016-05-06	246.993
2016-05-05	276.538
2016-05-04	303.837
2016-05-03	353.891
2016-05-02	276.538
2016-05-01	215.656
2016-04-30	227.999
2016-04-29	212.611
2016-04-28	156.854
2016-04-27	154.692
2016-04-26	154.692
2016-04-25	159.022
2016-04-24	171.711
2016-04-23	154.692
2016-04-22	150.387
2016-04-21	139.739
2016-04-20	150.387
2016-04-19	141.855
2016-04-18	156.854
2016-04-17	154.692
2016-04-16	163.378
2016-04-15	174.523
2016-04-14	185.941
2016-04-13	185.941
2016-04-12	185.941
2016-04-11	188.838
2016-04-10	171.711
2016-04-09	183.061
2016-04-08	194.682
2016-04-07	171.711
2016-04-06	171.711
2016-04-05	209.581
2016-04-04	194.682
2016-04-03	231.125
2016-04-02	240.598
2016-04-01	259.969
2016-03-31	259.969
2016-03-30	357.575
2016-03-29	310.812
2016-03-28	269.864
2016-03-27	246.993
2016-03-26	266.551
2016-03-25	263.252
2016-03-24	253.45
2016-03-23	307.317
2016-03-22	310.812
2016-03-21	364.985
2016-03-20	368.712
2016-03-19	383.76
2016-03-18	414.529
2016-03-17	434.207
2016-03-16	368.712
2016-03-15	296.922
2016-03-14	259.969
2016-03-13	259.969
2016-03-12	253.45
2016-03-11	314.321
2016-03-10	342.925
2016-03-09	395.194
2016-03-08	491.426
2016-03-07	339.299
2016-03-06	399.033
2016-03-05	404.818
2016-03-04	300.372
2016-03-03	286.662
2016-03-02	263.252
2016-03-01	273.193
2016-02-29	286.662
2016-02-28	300.372
2016-02-27	259.969
2016-02-26	266.551
2016-02-25	296.922
2016-02-24	342.925
2016-02-23	364.985
2016-02-22	346.566
2016-02-21	273.193
2016-02-20	269.864
2016-02-19	286.662
2016-02-18	296.922
2016-02-17	328.506
2016-02-16	430.244
2016-02-15	314.321
2016-02-14	276.538
2016-02-13	279.897
2016-02-12	290.067
2016-02-11	303.837
2016-02-10	310.812
2016-02-09	335.687
2016-02-08	364.985
2016-02-07	364.985
2016-02-06	391.369
2016-02-05	466.399
2016-02-04	537.271
2016-02-03	695.268
2016-02-02	776.95
2016-02-01	976.254
2016-01-31	1150.581
2016-01-30	1284.724
2016-01-29	1256.019
2016-01-28	1116.218
2016-01-27	1342.869
2016-01-26	1608.524
2016-01-25	1850.406
2016-01-24	2104.913
2016-01-23	2587.365
2016-01-22	3488.345
2016-01-21	3406.524
2016-01-20	2268.784
2016-01-19	1435.657
2016-01-18	700.988
2016-01-17	471.551
2016-01-16	372.453
2016-01-15	266.551
2016-01-14	203.572
2016-01-13	191.752
2016-01-12	197.629
2016-01-11	250.214
2016-01-10	303.837
2016-01-09	290.067
2016-01-08	321.384
2016-01-07	290.067
2016-01-06	234.267
2016-01-05	215.656
2016-01-04	221.796
2016-01-03	185.941
2016-01-02	185.941
2016-01-01	185.941
2015-12-31	188.838
2015-12-30	191.752
2015-12-29	203.572
2015-12-28	212.611
2015-12-27	269.864
2015-12-26	212.611
2015-12-25	221.796
2015-12-24	227.999
2015-12-23	215.656
2015-12-22	221.796
2015-12-21	234.267
2015-12-20	269.864
2015-12-19	269.864
2015-12-18	303.837
2015-12-17	357.575
2015-12-16	424.325
2015-12-15	532.101
2015-12-14	501.48
2015-12-13	584.649
2015-12-12	718.255
2015-12-11	771.002
2015-12-10	794.898
2015-12-09	825.154
2015-12-08	1160.967
2015-12-07	831.257
2015-12-06	633.529
2015-12-05	600.777
2015-12-04	537.271
2015-12-03	353.891
2015-12-02	279.897
2015-12-01	218.718
2015-11-30	246.993
2015-11-29	253.45
2015-11-28	290.067
2015-11-27	324.938
2015-11-26	335.687
2015-11-25	286.662
2015-11-24	314.321
2015-11-23	395.194
2015-11-22	376.208
2015-11-21	237.425
2015-11-20	259.969
2015-11-19	188.838
2015-11-18	161.197
2015-11-17	146.108
2015-11-16	112.871
2015-11-15	131.344
2015-11-14	106.849
2015-11-13	110.856
2015-11-12	148.244
2015-11-11	175.935
2015-11-10	171.711
2015-11-09	339.299
2015-11-08	106.849
2015-11-07	108.849
2015-11-06	104.857
2015-11-05	96.972
2015-11-04	91.146
2015-11-03	98.931
2015-11-02	102.874
2015-11-01	111.863
2015-10-31	108.849
2015-10-30	97.951
2015-10-29	93.079
2015-10-28	75.999
2015-10-27	74.148
2015-10-26	69.563
2015-10-25	77.86
2015-10-24	86.35
2015-10-23	82.554
2015-10-22	83.499
2015-10-21	86.35
2015-10-20	83.499
2015-10-19	83.499
2015-10-18	83.499
2015-10-17	86.35
2015-10-16	87.305
2015-10-15	87.305
2015-10-14	94.049
2015-10-13	87.305
2015-10-12	81.61
2015-10-11	85.397
2015-10-10	87.305
2015-10-09	95.996
2015-10-08	100.898
2015-10-07	99.914
2015-10-06	97.951
2015-10-05	96.972
2015-10-04	100.898
2015-10-03	99.914
2015-10-02	100.898
2015-10-01	100.898
2015-09-30	108.849
2015-09-29	114.894
2015-09-28	104.857
2015-09-27	100.898
2015-09-26	108.849
2015-09-25	121.007
2015-09-24	121.007
2015-09-23	116.924
2015-09-22	133.432
2015-09-21	141.855
2015-09-20	150.387
2015-09-19	146.108
2015-09-18	148.244
2015-09-17	168.916
2015-09-16	177.352
2015-09-15	150.387
2015-09-14	168.916
2015-09-13	194.682
2015-09-12	185.941
2015-09-11	139.739
2015-09-10	125.12
2015-09-09	116.924
2015-09-08	108.849
2015-09-07	116.924
2015-09-06	118.962
2015-09-05	118.962
2015-09-04	116.924
2015-09-03	121.007
2015-09-02	121.007
2015-09-01	139.739
2015-08-31	116.924
2015-08-30	121.007
2015-08-29	123.06
2015-08-28	110.856
2015-08-27	116.924
2015-08-26	121.007
2015-08-25	114.894
2015-08-24	116.924
2015-08-23	131.344
2015-08-22	131.344
2015-08-21	133.432
2015-08-20	133.432
2015-08-19	141.855
2015-08-18	127.188
2015-08-17	127.188
2015-08-16	129.262
2015-08-15	129.262
2015-08-14	133.432
2015-08-13	125.12
2015-08-12	125.12
2015-08-11	133.432
2015-08-10	133.432
2015-08-09	137.63
2015-08-08	148.244
2015-08-07	150.387
2015-08-06	150.387
2015-08-05	133.432
2015-08-04	135.528
2015-08-03	137.63
2015-08-02	139.739
2015-08-01	148.244
2015-07-31	139.739
2015-07-30	121.007
2015-07-29	121.007
2015-07-28	127.188
2015-07-27	121.007
2015-07-26	125.12
2015-07-25	131.344
2015-07-24	129.262
2015-07-23	133.432
2015-07-22	129.262
2015-07-21	137.63
2015-07-20	139.739
2015-07-19	166.138
2015-07-18	168.916
2015-07-17	170.311
2015-07-16	163.378
2015-07-15	163.378
2015-07-14	175.935
2015-07-13	168.916
2015-07-12	181.628
2015-07-11	177.352
2015-07-10	171.711
2015-07-09	175.935
2015-07-08	173.115
2015-07-07	183.061
2015-07-06	173.115
2015-07-05	183.061
2015-07-04	183.061
2015-07-03	167.525
2015-07-02	184.499
2015-07-01	181.628
2015-06-30	183.061
2015-06-29	177.352
2015-06-28	180.198
2015-06-27	180.198
2015-06-26	183.061
2015-06-25	180.198
2015-06-24	197.629
2015-06-23	191.752
2015-06-22	191.752
2015-06-21	183.061
2015-06-20	183.061
2015-06-19	171.711
2015-06-18	209.581
2015-06-17	177.352
2015-06-16	188.838
2015-06-15	191.752
2015-06-14	197.629
2015-06-13	191.752
2015-06-12	203.572
2015-06-11	212.611
2015-06-10	203.572
2015-06-09	215.656
2015-06-08	243.788
2015-06-07	279.897
2015-06-06	212.611
2015-06-05	250.214
2015-06-04	221.796
2015-06-03	246.993
2015-06-02	290.067
2015-06-01	221.796
2015-05-31	212.611
2015-05-30	200.592
2015-05-29	183.061
2015-05-28	203.572
2015-05-27	209.581
2015-05-26	212.611
2015-05-25	206.569
2015-05-24	215.656
2015-05-23	203.572
2015-05-22	209.581
2015-05-21	221.796
2015-05-20	212.611
2015-05-19	221.796
2015-05-18	224.889
2015-05-17	256.702
2015-05-16	234.267
2015-05-15	269.864
2015-05-14	279.897
2015-05-13	314.321
2015-05-12	406.753
2015-05-11	491.426
2015-05-10	514.155
2015-05-09	496.443
2015-05-08	328.506
2015-05-07	296.922
2015-05-06	218.718
2015-05-05	194.682
2015-05-04	209.581
2015-05-03	197.629
2015-05-02	197.629
2015-05-01	227.999
2015-04-30	276.538
2015-04-29	303.837
2015-04-28	303.837
2015-04-27	350.221
2015-04-26	361.273
2015-04-25	293.487
2015-04-24	276.538
2015-04-23	218.718
2015-04-22	183.061
2015-04-21	197.629
2015-04-20	191.752
2015-04-19	188.838
2015-04-18	194.682
2015-04-17	185.941
2015-04-16	231.125
2015-04-15	253.45
2015-04-14	259.969
2015-04-13	256.702
2015-04-12	231.125
2015-04-11	276.538
2015-04-10	279.897
2015-04-09	276.538
2015-04-08	310.812
2015-04-07	346.566
2015-04-06	383.76
2015-04-05	414.529
2015-04-04	368.712
2015-04-03	314.321
2015-04-02	339.299
2015-04-01	296.922
2015-03-31	321.384
2015-03-30	335.687
2015-03-29	454.226
2015-03-28	521.818
2015-03-27	633.529
2015-03-26	402.886
2015-03-25	307.317
2015-03-24	227.999
2015-03-23	203.572
2015-03-22	200.592
2015-03-21	200.592
2015-03-20	206.569
2015-03-19	243.788
2015-03-18	283.272
2015-03-17	300.372
2015-03-16	328.506
2015-03-15	372.453
2015-03-14	218.718
2015-03-13	256.702
2015-03-12	218.718
2015-03-11	203.572
2015-03-10	259.969
2015-03-09	293.487
2015-03-08	353.891
2015-03-07	266.551
2015-03-06	253.45
2015-03-05	206.569
2015-03-04	212.611
2015-03-03	231.125
2015-03-02	203.572
2015-03-01	185.941
2015-02-28	243.788
2015-02-27	191.752
2015-02-26	188.838
2015-02-25	206.569
2015-02-24	191.752
2015-02-23	183.061
2015-02-22	194.682
2015-02-21	183.061
2015-02-20	197.629
2015-02-19	209.581
2015-02-18	224.889
2015-02-17	259.969
2015-02-16	317.845
2015-02-15	387.558
2015-02-14	542.46
2015-02-13	672.566
2015-02-12	735.68
2015-02-11	617.071
2015-02-10	633.529
2015-02-09	462.328
2015-02-08	293.487
2015-02-07	263.252
2015-02-06	156.854
2015-02-05	152.536
2015-02-04	143.978
2015-02-03	143.978
2015-02-02	141.855
2015-02-01	146.108
2015-01-31	180.198
2015-01-30	161.197
2015-01-29	166.138
2015-01-28	141.855
2015-01-27	143.978
2015-01-26	141.855
2015-01-25	150.387
2015-01-24	150.387
2015-01-23	152.536
2015-01-22	159.022
2015-01-21	159.022
2015-01-20	156.854
2015-01-19	161.197
2015-01-18	156.854
2015-01-17	159.022
2015-01-16	191.752
2015-01-15	197.629
2015-01-14	203.572
2015-01-13	224.889
2015-01-12	177.352
2015-01-11	218.718
2015-01-10	250.214
2015-01-09	221.796
2015-01-08	194.682
2015-01-07	200.592
2015-01-06	215.656
2015-01-05	218.718
2015-01-04	218.718
2015-01-03	231.125
2015-01-02	237.425
2015-01-01	253.45
2014-12-31	283.273
2014-12-30	342.926
2014-12-29	357.575
2014-12-28	372.454
2014-12-27	376.209
2014-12-26	430.245
2014-12-25	402.887
2014-12-24	387.558
2014-12-23	406.754
2014-12-22	454.227
2014-12-21	511.611
2014-12-20	644.593
2014-12-19	771.003
2014-12-18	899.503
2014-12-17	1171.389
2014-12-16	943.986
2014-12-15	584.65
2014-12-14	379.978
2014-12-13	368.713
2014-12-12	410.635
2014-12-11	486.429
2014-12-10	600.778
2014-12-09	782.916
2014-12-08	542.461
2014-12-07	426.295
2014-12-06	516.705
2014-12-05	672.567
2014-12-04	800.916
2014-12-03	918.467
2014-12-02	874.451
2014-12-01	893.214
2014-11-30	471.551
2014-11-29	324.939
2014-11-28	324.939
2014-11-27	328.507
2014-11-26	353.891
2014-11-25	303.838
2014-11-24	259.97
2014-11-23	279.898
2014-11-22	279.898
2014-11-21	368.713
2014-11-20	387.558
2014-11-19	542.461
2014-11-18	622.539
2014-11-17	590.008
2014-11-16	418.438
2014-11-15	491.427
2014-11-14	353.891
2014-11-13	303.838
2014-11-12	191.752
2014-11-11	194.682
2014-11-10	177.352
2014-11-09	191.752
2014-11-08	200.593
2014-11-07	191.752
2014-11-06	224.89
2014-11-05	183.061
2014-11-04	290.068
2014-11-03	276.538
2014-11-02	310.812
2014-11-01	290.068
2014-10-31	240.599
2014-10-30	188.838
2014-10-29	141.928
2014-10-28	131.632
2014-10-27	134.179
2014-10-26	136.744
2014-10-25	141.928
2014-10-24	157.91
2014-10-23	149.839
2014-10-22	111.927
2014-10-21	116.741
2014-10-20	100.229
2014-10-19	100.229
2014-10-18	109.549
2014-10-17	102.53
2014-10-16	114.324
2014-10-15	116.741
2014-10-14	116.741
2014-10-13	116.741
2014-10-12	119.176
2014-10-11	126.594
2014-10-10	124.103
2014-10-09	129.104
2014-10-08	119.176
2014-10-07	124.103
2014-10-06	129.104
2014-10-05	136.744
2014-10-04	136.744
2014-10-03	139.327
2014-10-02	136.744
2014-10-01	111.927
2014-09-30	114.324
2014-09-29	116.741
2014-09-28	119.176
2014-09-27	119.176
2014-09-26	124.103
2014-09-25	134.179
2014-09-24	144.547
2014-09-23	152.512
2014-09-22	157.91
2014-09-21	149.839
2014-09-20	136.744
2014-09-19	119.176
2014-09-18	141.928
2014-09-17	147.184
2014-09-16	149.839
2014-09-15	155.202
2014-09-14	163.378
2014-09-13	152.512
2014-09-12	166.139
2014-09-11	157.91
2014-09-10	157.91
2014-09-09	160.635
2014-09-08	160.635
2014-09-07	168.916
2014-09-06	166.139
2014-09-05	168.916
2014-09-04	171.711
2014-09-03	168.916
2014-09-02	180.198
2014-09-01	163.378
2014-08-31	147.184
2014-08-30	157.91
2014-08-29	152.512
2014-08-28	163.378
2014-08-27	163.378
2014-08-26	160.635
2014-08-25	168.916
2014-08-24	166.139
2014-08-23	163.378
2014-08-22	166.139
2014-08-21	166.139
2014-08-20	180.198
2014-08-19	174.523
2014-08-18	155.202
2014-08-17	180.198
2014-08-16	191.752
2014-08-15	191.752
2014-08-14	197.629
2014-08-13	191.752
2014-08-12	200.593
2014-08-11	200.593
2014-08-10	197.629
2014-08-09	200.593
2014-08-08	203.573
2014-08-07	203.573
2014-08-06	212.611
2014-08-05	221.796
2014-08-04	234.268
2014-08-03	234.268
2014-08-02	234.268
2014-08-01	237.425
2014-07-31	240.599
2014-07-30	237.425
2014-07-29	209.582
2014-07-28	191.752
2014-07-27	191.752
2014-07-26	177.352
2014-07-25	185.941
2014-07-24	174.523
2014-07-23	188.838
2014-07-22	183.061
2014-07-21	188.838
2014-07-20	191.752
2014-07-19	183.061
2014-07-18	174.523
2014-07-17	203.573
2014-07-16	191.752
2014-07-15	183.061
2014-07-14	183.061
2014-07-13	185.941
2014-07-12	194.682
2014-07-11	209.582
2014-07-10	224.89
2014-07-09	209.582
2014-07-08	228.0
2014-07-07	212.611
2014-07-06	212.611
2014-07-05	215.656
2014-07-04	209.582
2014-07-03	221.796
2014-07-02	215.656
2014-07-01	218.718
2014-06-30	215.656
2014-06-29	228.0
2014-06-28	215.656
2014-06-27	221.796
2014-06-26	221.796
2014-06-25	218.718
2014-06-24	218.718
2014-06-23	221.796
2014-06-22	224.89
2014-06-21	224.89
2014-06-20	221.796
2014-06-19	224.89
2014-06-18	228.0
2014-06-17	221.796
2014-06-16	228.0
2014-06-15	228.0
2014-06-14	228.0
2014-06-13	231.126
2014-06-12	237.425
2014-06-11	234.268
2014-06-10	240.599
2014-06-09	237.425
2014-06-08	243.788
2014-06-07	240.599
2014-06-06	228.0
2014-06-05	237.425
2014-06-04	250.214
2014-06-03	246.993
2014-06-02	243.788
2014-06-01	279.898
2014-05-31	246.993
2014-05-30	250.214
2014-05-29	250.214
2014-05-28	243.788
2014-05-27	243.788
2014-05-26	240.599
2014-05-25	234.268
2014-05-24	234.268
2014-05-23	240.599
2014-05-22	228.0
2014-05-21	237.425
2014-05-20	240.599
2014-05-19	240.599
2014-05-18	279.898
2014-05-17	234.268
2014-05-16	234.268
2014-05-15	228.0
2014-05-14	234.268
2014-05-13	231.126
2014-05-12	237.425
2014-05-11	246.993
2014-05-10	237.425
2014-05-09	256.702
2014-05-08	246.993
2014-05-07	263.253
2014-05-06	256.702
2014-05-05	256.702
2014-05-04	266.551
2014-05-03	263.253
2014-05-02	276.538
2014-05-01	283.273
2014-04-30	290.068
2014-04-29	303.838
2014-04-28	317.846
2014-04-27	324.939
2014-04-26	310.812
2014-04-25	321.385
2014-04-24	317.846
2014-04-23	296.923
2014-04-22	296.923
2014-04-21	310.812
2014-04-20	314.322
2014-04-19	314.322
2014-04-18	332.09
2014-04-17	342.926
2014-04-16	332.09
2014-04-15	314.322
2014-04-14	350.222
2014-04-13	339.299
2014-04-12	332.09
2014-04-11	339.299
2014-04-10	368.713
2014-04-09	438.185
2014-04-08	501.48
2014-04-07	542.461
2014-04-06	617.072
2014-04-05	819.07
2014-04-04	372.454
2014-04-03	342.926
2014-04-02	353.891
2014-04-01	353.891
2014-03-31	372.454
2014-03-30	376.209
2014-03-29	410.635
2014-03-28	395.195
2014-03-27	414.529
2014-03-26	442.175
2014-03-25	458.271
2014-03-24	324.939
2014-03-23	263.253
2014-03-22	279.898
2014-03-21	279.898
2014-03-20	290.068
2014-03-19	286.663
2014-03-18	310.812
2014-03-17	307.318
2014-03-16	346.566
2014-03-15	368.713
2014-03-14	466.631
2014-03-13	542.461
2014-03-12	695.269
2014-03-11	666.936
2014-03-10	376.209
2014-03-09	317.846
2014-03-08	321.385
2014-03-07	321.385
2014-03-06	328.507
2014-03-05	339.299
2014-03-04	303.838
2014-03-03	293.488
2014-03-02	286.663
2014-03-01	276.538
