data	vazao
2019-08-09	43.134
2019-08-08	43.134
2019-08-07	43.134
2019-08-06	43.134
2019-08-05	43.134
2019-08-04	43.134
2019-08-03	43.134
2019-08-02	43.134
2019-08-01	43.134
2019-07-31	43.134
2019-07-30	43.134
2019-07-29	43.134
2019-07-28	43.134
2019-07-27	43.134
2019-07-26	43.134
2019-07-25	41.7
2019-07-24	41.7
2019-07-23	41.7
2019-07-22	41.7
2019-07-21	41.7
2019-07-20	41.7
2019-07-19	41.7
2019-07-18	41.7
2019-07-17	41.7
2019-07-16	41.7
2019-07-15	41.7
2019-07-14	41.7
2019-07-13	41.7
2019-07-12	41.7
2019-07-11	41.7
2019-07-10	41.7
2019-07-09	43.134
2019-07-08	220.305
2019-07-07	43.134
2019-07-06	43.134
2019-07-05	220.305
2019-07-04	42.415
2019-07-03	220.305
2019-07-02	244.827
2019-07-01	43.134
2019-06-30	43.134
2019-06-29	43.134
2019-06-28	43.134
2019-06-27	43.134
2019-06-26	250.409
2019-06-25	43.134
2019-06-24	43.134
2019-06-23	43.134
2019-06-22	43.134
2019-06-21	43.134
2019-06-20	43.134
2019-06-19	43.134
2019-06-18	43.134
2019-06-17	43.134
2019-06-16	43.134
2019-06-15	43.134
2019-06-14	43.134
2019-06-13	41.7
2019-06-12	41.7
2019-06-11	41.7
2019-06-10	41.7
2019-06-09	41.7
2019-06-08	41.7
2019-06-07	41.7
2019-06-06	43.134
2019-06-05	43.134
2019-06-04	43.134
2019-06-03	43.134
2019-06-02	43.134
2019-06-01	43.134
2019-05-31	43.134
2019-05-30	43.134
2019-05-29	43.134
2019-05-28	43.134
2019-05-27	43.134
2019-05-26	43.134
2019-05-25	41.7
2019-05-24	41.7
2019-05-23	41.7
2019-05-22	41.7
2019-05-21	41.7
2019-05-20	41.7
2019-05-19	41.7
2019-05-18	41.7
2019-05-17	41.7
2019-05-16	43.134
2019-05-15	43.134
2019-05-14	43.134
2019-05-13	43.134
2019-05-12	43.134
2019-05-11	43.134
2019-05-10	43.134
2019-05-09	43.134
2019-05-08	43.134
2019-05-07	43.134
2019-05-06	43.134
2019-05-05	41.7
2019-05-04	41.7
2019-05-03	41.7
2019-05-02	41.7
2019-05-01	41.7
2019-04-30	41.7
2019-04-29	41.7
2019-04-28	41.7
2019-04-27	41.7
2019-04-26	41.7
2019-04-25	41.7
2019-04-24	41.7
2019-04-23	41.7
2019-04-22	41.7
2019-04-21	41.7
2019-04-20	41.7
2019-04-19	41.7
2019-04-18	41.7
2019-04-17	37.508
2019-04-16	37.508
2019-04-15	37.508
2019-04-14	37.508
2019-04-13	37.508
2019-04-12	37.508
2019-04-11	37.508
2019-04-10	37.508
2019-04-09	37.508
2019-04-08	37.508
2019-04-07	37.508
2019-04-06	37.508
2019-04-05	37.508
2019-04-04	37.508
2019-04-03	37.508
2019-04-02	37.508
2019-04-01	37.508
2019-03-31	37.508
2019-03-30	37.508
2019-03-29	40.284
2019-03-28	40.284
2019-03-27	36.149
2019-03-26	36.149
2019-03-25	36.149
2019-03-24	36.149
2019-03-23	36.149
2019-03-22	36.149
2019-03-21	36.149
2019-03-20	36.149
2019-03-19	36.149
2019-03-18	36.149
2019-03-17	36.149
2019-03-16	36.149
2019-03-15	36.149
2019-03-14	36.149
2019-03-13	36.149
2019-03-12	36.149
2019-03-11	163.389
2019-03-10	36.149
2019-03-09	36.149
2019-03-08	163.389
2019-03-07	36.149
2019-03-06	36.149
2019-03-05	36.149
2019-03-04	36.149
2019-03-03	36.149
2019-03-02	163.389
2019-03-01	163.389
2019-02-28	163.389
2019-02-27	163.389
2019-02-26	163.389
2019-02-25	163.389
2019-02-24	163.389
2019-02-23	163.389
2019-02-22	163.389
2019-02-21	179.17
2019-02-20	179.17
2019-02-19	179.17
2019-02-18	179.17
2019-02-17	36.149
2019-02-16	179.17
2019-02-15	179.17
2019-02-14	179.17
2019-02-13	179.17
2019-02-12	179.17
2019-02-11	179.17
2019-02-10	36.149
2019-02-09	179.17
2019-02-08	179.17
2019-02-07	36.149
2019-02-06	36.149
2019-02-05	36.149
2019-02-04	36.149
2019-02-03	36.149
2019-02-02	36.149
2019-02-01	36.149
2019-01-31	175.479
2019-01-30	175.479
2019-01-29	173.035
2019-01-28	173.035
2019-01-27	36.149
2019-01-26	173.035
2019-01-25	173.035
2019-01-24	173.035
2019-01-23	126.937
2019-01-22	126.937
2019-01-21	124.775
2019-01-20	33.487
2019-01-19	124.775
2019-01-18	124.775
2019-01-17	33.487
2019-01-16	124.775
2019-01-15	124.775
2019-01-14	33.487
2019-01-13	33.487
2019-01-12	33.487
2019-01-11	126.937
2019-01-10	33.487
2019-01-09	33.487
2019-01-08	33.487
2019-01-07	124.775
2019-01-06	33.487
2019-01-05	33.487
2019-01-04	33.487
2019-01-03	33.487
2019-01-02	33.487
2019-01-01	33.487
2018-12-31	33.487
2018-12-30	33.487
2018-12-29	33.487
2018-12-28	33.487
2018-12-27	33.487
2018-12-26	33.487
2018-12-25	33.487
2018-12-24	170.604
2018-12-23	170.604
2018-12-22	170.604
2018-12-21	170.604
2018-12-20	170.604
2018-12-19	170.604
2018-12-18	33.487
2018-12-17	33.487
2018-12-16	33.487
2018-12-15	33.487
2018-12-14	33.487
2018-12-13	33.487
2018-12-12	33.487
2018-12-11	34.808
2018-12-10	34.808
2018-12-09	34.808
2018-12-08	34.808
2018-12-07	34.808
2018-12-06	34.808
2018-12-05	34.808
2018-12-04	34.808
2018-12-03	171.818
2018-12-02	34.808
2018-12-01	171.818
2018-11-30	35.839
2018-11-29	154.367
2018-11-28	154.367
2018-11-27	154.367
2018-11-26	154.367
2018-11-25	154.367
2018-11-24	154.367
2018-11-23	154.367
2018-11-22	154.367
2018-11-21	154.367
2018-11-20	154.367
2018-11-19	154.367
2018-11-18	147.928
2018-11-17	154.367
2018-11-16	154.367
2018-11-15	35.839
2018-11-14	154.367
2018-11-13	154.367
2018-11-12	154.367
2018-11-11	154.367
2018-11-10	154.367
2018-11-09	154.367
2018-11-08	154.367
2018-11-07	147.928
2018-11-06	133.384
2018-11-05	133.384
2018-11-04	154.367
2018-11-03	154.367
2018-11-02	35.839
2018-11-01	154.367
2018-10-31	157.633
2018-10-30	157.633
2018-10-29	38.118
2018-10-28	39.281
2018-10-27	157.633
2018-10-26	157.633
2018-10-25	157.633
2018-10-24	157.633
2018-10-23	157.633
2018-10-22	157.633
2018-10-21	157.633
2018-10-20	157.633
2018-10-19	177.873
2018-10-18	118.557
2018-10-17	118.557
2018-10-16	175.57
2018-10-15	175.57
2018-10-14	175.57
2018-10-13	175.57
2018-10-12	175.57
2018-10-11	175.57
2018-10-10	175.57
2018-10-09	175.57
2018-10-08	159.828
2018-10-07	159.828
2018-10-06	159.828
2018-10-05	159.828
2018-10-04	159.828
2018-10-03	159.828
2018-10-02	182.52
2018-10-01	65.777
2018-09-30	199.206
2018-09-29	199.206
2018-09-28	202.867
2018-09-27	181.353
2018-09-26	41.653
2018-09-25	41.653
2018-09-24	41.653
2018-09-23	41.653
2018-09-22	41.653
2018-09-21	41.653
2018-09-20	41.653
2018-09-19	41.653
2018-09-18	41.653
2018-09-17	42.256
2018-09-16	42.863
2018-09-15	42.863
2018-09-14	42.863
2018-09-13	42.863
2018-09-12	42.863
2018-09-11	42.863
2018-09-10	42.863
2018-09-09	42.863
2018-09-08	42.863
2018-09-07	42.863
2018-09-06	42.863
2018-09-05	42.863
2018-09-04	42.863
2018-09-03	42.863
2018-09-02	42.863
2018-09-01	42.863
2018-08-31	41.653
2018-08-30	41.653
2018-08-29	41.653
2018-08-28	41.653
2018-08-27	41.653
2018-08-26	41.653
2018-08-25	41.653
2018-08-24	41.653
2018-08-23	41.653
2018-08-22	41.653
2018-08-21	42.863
2018-08-20	42.863
2018-08-19	42.863
2018-08-18	42.863
2018-08-17	42.863
2018-08-16	40.459
2018-08-15	40.459
2018-08-14	40.459
2018-08-13	40.459
2018-08-12	40.459
2018-08-11	40.459
2018-08-10	40.459
2018-08-09	40.459
2018-08-08	40.459
2018-08-07	40.459
2018-08-06	40.459
2018-08-05	40.459
2018-08-04	40.459
2018-08-03	40.459
2018-08-02	40.459
2018-08-01	40.459
2018-07-31	40.459
2018-07-30	40.459
2018-07-29	40.459
2018-07-28	40.459
2018-07-27	40.459
2018-07-26	40.459
2018-07-25	40.459
2018-07-24	40.459
2018-07-23	40.459
2018-07-22	40.459
2018-07-21	40.459
2018-07-20	40.459
2018-07-19	40.459
2018-07-18	40.459
2018-07-17	40.459
2018-07-16	40.459
2018-07-15	40.459
2018-07-14	40.459
2018-07-13	41.653
2018-07-12	40.459
2018-07-11	40.459
2018-07-10	42.256
2018-07-09	41.653
2018-07-08	41.653
2018-07-07	41.653
2018-07-06	41.653
2018-07-05	41.653
2018-07-04	41.653
2018-07-03	41.653
2018-07-02	41.653
2018-07-01	41.653
2018-06-30	41.653
2018-06-29	41.653
2018-06-28	41.653
2018-06-27	41.653
2018-06-26	41.653
2018-06-25	41.653
2018-06-24	41.653
2018-06-23	41.653
2018-06-22	41.653
2018-06-21	41.653
2018-06-20	41.653
2018-06-19	41.054
2018-06-18	40.459
2018-06-17	40.459
2018-06-16	40.459
2018-06-15	40.459
2018-06-14	40.459
2018-06-13	40.459
2018-06-12	40.459
2018-06-11	40.459
2018-06-10	40.459
2018-06-09	40.459
2018-06-08	40.459
2018-06-07	40.459
2018-06-06	40.459
2018-06-05	39.281
2018-06-04	39.281
2018-06-03	39.281
2018-06-02	39.281
2018-06-01	39.281
2018-05-31	39.281
2018-05-30	39.281
2018-05-29	39.281
2018-05-28	39.281
2018-05-27	39.281
2018-05-26	39.868
2018-05-25	40.459
2018-05-24	40.459
2018-05-23	40.459
2018-05-22	40.459
2018-05-21	40.459
2018-05-20	40.459
2018-05-19	40.459
2018-05-18	40.459
2018-05-17	40.459
2018-05-16	39.281
2018-05-15	39.281
2018-05-14	39.281
2018-05-13	39.281
2018-05-12	39.281
2018-05-11	39.281
2018-05-10	39.281
2018-05-09	39.281
2018-05-08	39.281
2018-05-07	39.281
2018-05-06	39.281
2018-05-05	39.281
2018-05-04	39.281
2018-05-03	39.281
2018-05-02	39.281
2018-05-01	39.281
2018-04-30	39.281
2018-04-29	39.281
2018-04-28	39.281
2018-04-27	39.281
2018-04-26	39.868
2018-04-25	40.459
2018-04-24	40.459
2018-04-23	39.281
2018-04-22	39.281
2018-04-21	39.281
2018-04-20	39.281
2018-04-19	39.281
2018-04-18	39.281
2018-04-17	39.281
2018-04-16	39.281
2018-04-15	39.281
2018-04-14	39.281
2018-04-13	39.281
2018-04-12	39.281
2018-04-11	39.281
2018-04-10	39.281
2018-04-09	39.281
2018-04-08	39.281
2018-04-07	118.557
2018-04-06	118.557
2018-04-05	118.557
2018-04-04	120.489
2018-04-03	41.653
2018-04-02	41.653
2018-04-01	41.653
2018-03-31	62.854
2018-03-30	62.854
2018-03-29	62.854
2018-03-28	62.854
2018-03-27	62.854
2018-03-26	61.415
2018-03-25	61.415
2018-03-24	61.415
2018-03-23	61.415
2018-03-22	61.415
2018-03-21	39.281
2018-03-20	39.281
2018-03-19	39.281
2018-03-18	39.281
2018-03-17	39.281
2018-03-16	39.281
2018-03-15	39.281
2018-03-14	39.281
2018-03-13	39.281
2018-03-12	39.281
2018-03-11	39.281
2018-03-10	39.281
2018-03-09	39.281
2018-03-08	39.281
2018-03-07	39.281
2018-03-06	39.281
2018-03-05	39.281
2018-03-04	39.281
2018-03-03	62.854
2018-03-02	62.854
2018-03-01	62.854
2018-02-28	62.854
2018-02-27	62.854
2018-02-26	62.854
2018-02-25	62.854
2018-02-24	62.854
2018-02-23	62.854
2018-02-22	62.854
2018-02-21	62.854
2018-02-20	62.854
2018-02-19	62.854
2018-02-18	62.854
2018-02-17	62.854
2018-02-16	62.854
2018-02-15	62.854
2018-02-14	62.854
2018-02-13	62.854
2018-02-12	62.854
2018-02-11	62.854
2018-02-10	62.854
2018-02-09	62.854
2018-02-08	65.777
2018-02-07	65.777
2018-02-06	40.459
2018-02-05	40.459
2018-02-04	40.459
2018-02-03	40.459
2018-02-02	40.459
2018-02-01	40.459
2018-01-31	40.459
2018-01-30	40.459
2018-01-29	40.459
2018-01-28	40.459
2018-01-27	40.459
2018-01-26	40.459
2018-01-25	40.459
2018-01-24	40.459
2018-01-23	40.459
2018-01-22	40.459
2018-01-21	40.459
2018-01-20	40.459
2018-01-19	40.459
2018-01-18	40.459
2018-01-17	40.459
2018-01-16	40.459
2018-01-15	40.459
2018-01-14	40.459
2018-01-13	40.459
2018-01-12	40.459
2018-01-11	40.459
2018-01-10	40.459
2018-01-09	40.459
2018-01-08	40.459
2018-01-07	40.459
2018-01-06	40.459
2018-01-05	40.459
2018-01-04	40.459
2018-01-03	39.868
2018-01-02	39.281
2018-01-01	39.281
2017-12-31	39.281
2017-12-30	39.281
2017-12-29	39.281
2017-12-28	39.281
2017-12-27	39.281
2017-12-26	39.281
2017-12-25	39.281
2017-12-24	39.281
2017-12-23	39.281
2017-12-22	39.281
2017-12-21	39.281
2017-12-20	41.653
2017-12-19	41.653
2017-12-18	41.653
2017-12-17	41.653
2017-12-16	41.653
2017-12-15	41.653
2017-12-14	41.653
2017-12-13	41.653
2017-12-12	41.653
2017-12-11	41.653
2017-12-10	41.653
2017-12-09	41.653
2017-12-08	41.653
2017-12-07	41.653
2017-12-06	41.653
2017-12-05	41.653
2017-12-04	41.653
2017-12-03	41.653
2017-12-02	41.653
2017-12-01	41.653
2017-11-30	41.653
2017-11-29	41.653
2017-11-28	41.653
2017-11-27	41.653
2017-11-26	41.653
2017-11-25	41.653
2017-11-24	41.653
2017-11-23	41.653
2017-11-22	41.653
2017-11-21	41.653
2017-11-20	41.653
2017-11-19	41.653
2017-11-18	41.653
2017-11-17	41.653
2017-11-16	41.653
2017-11-15	41.653
2017-11-14	41.653
2017-11-13	41.653
2017-11-12	41.653
2017-11-11	41.653
2017-11-10	41.653
2017-11-09	41.653
2017-11-08	41.653
2017-11-07	41.653
2017-11-06	77.267
2017-11-05	41.653
2017-11-04	41.653
2017-11-03	41.653
2017-11-02	41.653
2017-11-01	55.81
2017-10-31	79.664
2017-10-30	55.126
2017-10-29	55.126
2017-10-28	55.126
2017-10-27	55.81
2017-10-26	55.81
2017-10-25	49.145
2017-10-24	40.459
2017-10-23	40.459
2017-10-22	40.459
2017-10-21	39.281
2017-10-20	41.653
2017-10-19	41.653
2017-10-18	41.653
2017-10-17	41.653
2017-10-16	39.281
2017-10-15	39.281
2017-10-14	39.281
2017-10-13	39.281
2017-10-12	39.281
2017-10-11	39.281
2017-10-10	39.281
2017-10-09	39.281
2017-10-08	39.281
2017-10-07	39.281
2017-10-06	39.281
2017-10-05	41.653
2017-10-04	41.653
2017-10-03	41.653
2017-10-02	41.653
2017-10-01	41.653
2017-09-30	41.653
2017-09-29	41.653
2017-09-28	41.653
2017-09-27	40.459
2017-09-26	41.653
2017-09-25	39.281
2017-09-24	39.281
2017-09-23	39.281
2017-09-22	39.281
2017-09-21	39.281
2017-09-20	39.281
2017-09-19	39.281
2017-09-18	39.281
2017-09-17	39.281
2017-09-16	39.281
2017-09-15	39.281
2017-09-14	39.281
2017-09-13	39.281
2017-09-12	39.281
2017-09-11	39.281
2017-09-10	39.281
2017-09-09	39.281
2017-09-08	39.281
2017-09-07	39.281
2017-09-06	39.281
2017-09-05	39.281
2017-09-04	39.281
2017-09-03	39.281
2017-09-02	39.281
2017-09-01	39.281
2017-08-31	39.281
2017-08-30	39.281
2017-08-29	39.281
2017-08-28	39.281
2017-08-27	39.281
2017-08-26	39.281
2017-08-25	39.281
2017-08-24	39.281
2017-08-23	39.281
2017-08-22	39.281
2017-08-21	39.281
2017-08-20	39.281
2017-08-19	39.281
2017-08-18	39.281
2017-08-17	39.281
2017-08-16	39.281
2017-08-15	39.281
2017-08-14	39.281
2017-08-13	39.281
2017-08-12	39.281
2017-08-11	39.281
2017-08-10	39.281
2017-08-09	39.281
2017-08-08	39.281
2017-08-07	39.281
2017-08-06	39.281
2017-08-05	38.118
2017-08-04	36.971
2017-08-03	62.854
2017-08-02	49.145
2017-08-01	36.971
2017-07-31	36.971
2017-07-30	36.971
2017-07-29	36.971
2017-07-28	36.971
2017-07-27	36.971
2017-07-26	36.971
2017-07-25	36.971
2017-07-24	36.971
2017-07-23	36.971
2017-07-22	36.971
2017-07-21	36.971
2017-07-20	36.971
2017-07-19	36.971
2017-07-18	36.971
2017-07-17	39.281
2017-07-16	39.281
2017-07-15	39.281
2017-07-14	39.281
2017-07-13	39.281
2017-07-12	39.281
2017-07-11	39.281
2017-07-10	39.281
2017-07-09	39.281
2017-07-08	39.281
2017-07-07	40.459
2017-07-06	40.459
2017-07-05	40.459
2017-07-04	40.459
2017-07-03	40.459
2017-07-02	40.459
2017-07-01	40.459
2017-06-30	39.281
2017-06-29	39.281
2017-06-28	39.868
2017-06-27	39.281
2017-06-26	39.281
2017-06-25	39.281
2017-06-24	39.281
2017-06-23	39.281
2017-06-22	39.281
2017-06-21	40.459
2017-06-20	41.653
2017-06-19	41.653
2017-06-18	41.653
2017-06-17	41.653
2017-06-16	41.653
2017-06-15	41.653
2017-06-14	41.653
2017-06-13	41.653
2017-06-12	41.653
2017-06-11	41.653
2017-06-10	41.653
2017-06-09	47.857
2017-06-08	41.653
2017-06-07	41.653
2017-06-06	41.653
2017-06-05	41.653
2017-06-04	41.653
2017-06-03	41.653
2017-06-02	41.653
2017-06-01	41.653
2017-05-31	41.653
2017-05-30	41.653
2017-05-29	41.653
2017-05-28	41.653
2017-05-27	41.653
2017-05-26	41.653
2017-05-25	41.653
2017-05-24	40.459
2017-05-23	40.459
2017-05-22	40.459
2017-05-21	40.459
2017-05-20	40.459
2017-05-19	40.459
2017-05-18	40.459
2017-05-17	40.459
2017-05-16	40.459
2017-05-15	40.459
2017-05-14	40.459
2017-05-13	40.459
2017-05-12	58.583
2017-05-11	58.583
2017-05-10	58.583
2017-05-09	58.583
2017-05-08	58.583
2017-05-07	58.583
2017-05-06	58.583
2017-05-05	58.583
2017-05-04	58.583
2017-05-03	52.43
2017-05-02	58.583
2017-05-01	58.583
2017-04-30	58.583
2017-04-29	58.583
2017-04-28	58.583
2017-04-27	68.008
2017-04-26	89.581
2017-04-25	89.581
2017-04-24	58.583
2017-04-23	58.583
2017-04-22	58.583
2017-04-21	58.583
2017-04-20	58.583
2017-04-19	57.884
2017-04-18	58.583
2017-04-17	57.189
2017-04-16	57.189
2017-04-15	57.189
2017-04-14	57.189
2017-04-13	57.189
2017-04-12	57.189
2017-04-11	57.189
2017-04-10	57.189
2017-04-09	57.189
2017-04-08	57.189
2017-04-07	57.189
2017-04-06	57.189
2017-04-05	57.189
2017-04-04	57.189
2017-04-03	57.189
2017-04-02	57.189
2017-04-01	57.189
2017-03-31	57.189
2017-03-30	57.189
2017-03-29	60.701
2017-03-28	70.273
2017-03-27	55.81
2017-03-26	55.81
2017-03-25	55.81
2017-03-24	55.81
2017-03-23	55.81
2017-03-22	58.583
2017-03-21	54.446
2017-03-20	54.446
2017-03-19	54.446
2017-03-18	54.446
2017-03-17	54.446
2017-03-16	54.446
2017-03-15	54.446
2017-03-14	54.446
2017-03-13	54.446
2017-03-12	54.446
2017-03-11	54.446
2017-03-10	54.446
2017-03-09	54.446
2017-03-08	54.446
2017-03-07	54.446
2017-03-06	54.446
2017-03-05	54.446
2017-03-04	54.446
2017-03-03	54.446
2017-03-02	54.446
2017-03-01	54.446
2017-02-28	54.446
2017-02-27	54.446
2017-02-26	54.446
2017-02-25	54.446
2017-02-24	54.446
2017-02-23	54.446
2017-02-22	53.098
2017-02-21	53.098
2017-02-20	53.098
2017-02-19	51.765
2017-02-18	51.765
2017-02-17	51.765
2017-02-16	51.765
2017-02-15	51.765
2017-02-14	51.765
2017-02-13	51.765
2017-02-12	51.765
2017-02-11	51.765
2017-02-10	51.765
2017-02-09	51.765
2017-02-08	51.765
2017-02-07	51.765
2017-02-06	51.765
2017-02-05	51.765
2017-02-04	51.765
2017-02-03	51.765
2017-02-02	62.854
2017-02-01	58.583
2017-01-31	51.765
2017-01-30	51.765
2017-01-29	51.765
2017-01-28	51.765
2017-01-27	51.765
2017-01-26	51.765
2017-01-25	51.765
2017-01-24	56.498
2017-01-23	57.189
2017-01-22	58.583
2017-01-21	71.035
2017-01-20	73.344
2017-01-19	51.765
2017-01-18	51.765
2017-01-17	51.765
2017-01-16	51.765
2017-01-15	51.765
2017-01-14	51.765
2017-01-13	58.583
2017-01-12	51.765
2017-01-11	51.765
2017-01-10	51.765
2017-01-09	51.765
2017-01-08	51.765
2017-01-07	51.765
2017-01-06	51.765
2017-01-05	51.765
2017-01-04	51.765
2017-01-03	70.273
2017-01-02	51.765
2017-01-01	51.765
2016-12-31	51.765
2016-12-30	51.765
2016-12-29	51.765
2016-12-28	51.765
2016-12-27	112.847
2016-12-26	51.765
2016-12-25	51.765
2016-12-24	51.765
2016-12-23	51.765
2016-12-22	58.583
2016-12-21	51.765
2016-12-20	51.765
2016-12-19	51.765
2016-12-18	51.765
2016-12-17	51.765
2016-12-16	51.765
2016-12-15	50.447
2016-12-14	50.447
2016-12-13	50.447
2016-12-12	50.447
2016-12-11	50.447
2016-12-10	50.447
2016-12-09	50.447
2016-12-08	51.104
2016-12-07	50.447
2016-12-06	51.765
2016-12-05	51.765
2016-12-04	51.765
2016-12-03	51.765
2016-12-02	51.765
2016-12-01	51.765
2016-11-30	51.765
2016-11-29	58.583
2016-11-28	51.765
2016-11-27	78.062
2016-11-26	51.765
2016-11-25	51.765
2016-11-24	51.765
2016-11-23	51.765
2016-11-22	51.765
2016-11-21	51.765
2016-11-20	51.765
2016-11-19	51.765
2016-11-18	51.765
2016-11-17	51.765
2016-11-16	51.765
2016-11-15	65.777
2016-11-14	51.765
2016-11-13	51.765
2016-11-12	51.765
2016-11-11	51.765
2016-11-10	54.446
2016-11-09	81.281
2016-11-08	51.765
2016-11-07	51.765
2016-11-06	51.765
2016-11-05	51.765
2016-11-04	51.765
2016-11-03	51.765
2016-11-02	51.765
2016-11-01	51.765
2016-10-31	54.446
2016-10-30	54.446
2016-10-29	54.446
2016-10-28	54.446
2016-10-27	87.892
2016-10-26	54.446
2016-10-25	54.446
2016-10-24	54.446
2016-10-23	54.446
2016-10-22	54.446
2016-10-21	54.446
2016-10-20	54.446
2016-10-19	54.446
2016-10-18	124.394
2016-10-17	71.801
2016-10-16	54.446
2016-10-15	54.446
2016-10-14	54.446
2016-10-13	54.446
2016-10-12	54.446
2016-10-11	54.446
2016-10-10	54.446
2016-10-09	54.446
2016-10-08	54.446
2016-10-07	54.446
2016-10-06	54.446
2016-10-05	55.126
2016-10-04	55.126
2016-10-03	54.446
2016-10-02	54.446
2016-10-01	54.446
2016-09-30	54.446
2016-09-29	54.446
2016-09-28	54.446
2016-09-27	54.446
2016-09-26	54.446
2016-09-25	54.446
2016-09-24	54.446
2016-09-23	54.446
2016-09-22	54.446
2016-09-21	54.446
2016-09-20	54.446
2016-09-19	54.446
2016-09-18	54.446
2016-09-17	54.446
2016-09-16	54.446
2016-09-15	54.446
2016-09-14	53.098
2016-09-13	53.098
2016-09-12	64.308
2016-09-11	53.098
2016-09-10	53.098
2016-09-09	53.098
2016-09-08	53.098
2016-09-07	53.098
2016-09-06	53.098
2016-09-05	53.098
2016-09-04	53.098
2016-09-03	53.098
2016-09-02	53.098
2016-09-01	53.098
2016-08-31	74.902
2016-08-30	54.446
2016-08-29	54.446
2016-08-28	54.446
2016-08-27	53.098
2016-08-26	51.765
2016-08-25	51.765
2016-08-24	51.765
2016-08-23	51.765
2016-08-22	51.765
2016-08-21	51.765
2016-08-20	51.765
2016-08-19	51.765
2016-08-18	51.765
2016-08-17	51.765
2016-08-16	51.765
2016-08-15	51.765
2016-08-14	51.765
2016-08-13	53.098
2016-08-12	53.098
2016-08-11	53.098
2016-08-10	58.583
2016-08-09	53.098
2016-08-08	51.765
2016-08-07	51.765
2016-08-06	51.765
2016-08-05	51.765
2016-08-04	51.765
2016-08-03	51.765
2016-08-02	51.765
2016-08-01	51.765
2016-07-31	51.765
2016-07-30	51.765
2016-07-29	51.765
2016-07-28	51.765
2016-07-27	51.765
2016-07-26	51.765
2016-07-25	51.765
2016-07-24	51.765
2016-07-23	51.765
2016-07-22	51.765
2016-07-21	57.189
2016-07-20	61.415
2016-07-19	55.81
2016-07-18	55.81
2016-07-17	70.273
2016-07-16	108.186
2016-07-15	108.186
2016-07-14	116.64
2016-07-13	49.145
2016-07-12	49.145
2016-07-11	49.145
2016-07-10	49.145
2016-07-09	49.145
2016-07-08	49.145
2016-07-07	49.145
2016-07-06	49.145
2016-07-05	51.765
2016-07-04	51.765
2016-07-03	51.765
2016-07-02	51.765
2016-07-01	51.765
2016-06-30	51.765
2016-06-29	51.765
2016-06-28	51.765
2016-06-27	51.765
2016-06-26	51.765
2016-06-25	51.765
2016-06-24	51.765
2016-06-23	51.765
2016-06-22	51.765
2016-06-21	116.64
2016-06-20	51.765
2016-06-19	51.765
2016-06-18	51.765
2016-06-17	51.765
2016-06-16	51.765
2016-06-15	54.446
2016-06-14	54.446
2016-06-13	54.446
2016-06-12	54.446
2016-06-11	54.446
2016-06-10	54.446
2016-06-09	54.446
2016-06-08	53.77
2016-06-07	54.446
2016-06-06	54.446
2016-06-05	54.446
2016-06-04	54.446
2016-06-03	169.871
2016-06-02	54.446
2016-06-01	54.446
2016-05-31	58.583
2016-05-30	54.446
2016-05-29	54.446
2016-05-28	54.446
2016-05-27	54.446
2016-05-26	54.446
2016-05-25	54.446
2016-05-24	54.446
2016-05-23	54.446
2016-05-22	54.446
2016-05-21	54.446
2016-05-20	54.446
2016-05-19	54.446
2016-05-18	51.765
2016-05-17	51.765
2016-05-16	51.765
2016-05-15	51.765
2016-05-14	51.765
2016-05-13	51.765
2016-05-12	54.446
2016-05-11	54.446
2016-05-10	54.446
2016-05-09	54.446
2016-05-08	54.446
2016-05-07	54.446
2016-05-06	51.765
2016-05-05	51.765
2016-05-04	51.765
2016-05-03	51.765
2016-05-02	51.765
2016-05-01	51.765
2016-04-30	51.765
2016-04-29	51.765
2016-04-28	51.765
2016-04-27	51.765
2016-04-26	51.765
2016-04-25	51.765
2016-04-24	51.765
2016-04-23	51.765
2016-04-22	51.765
2016-04-21	51.765
2016-04-20	51.765
2016-04-19	51.765
2016-04-18	54.446
2016-04-17	54.446
2016-04-16	54.446
2016-04-15	54.446
2016-04-14	54.446
2016-04-13	54.446
2016-04-12	51.765
2016-04-11	51.765
2016-04-10	159.828
2016-04-09	159.828
2016-04-08	159.828
2016-04-07	162.036
2016-04-06	159.828
2016-04-05	137.47
2016-04-04	51.765
2016-04-03	51.765
2016-04-02	32.541
2016-04-01	51.765
2016-03-31	54.446
2016-03-30	54.446
2016-03-29	54.446
2016-03-28	54.446
2016-03-27	54.446
2016-03-26	54.446
2016-03-25	54.446
2016-03-24	54.446
2016-03-23	54.446
2016-03-22	51.765
2016-03-21	51.765
2016-03-20	51.765
2016-03-19	51.765
2016-03-18	51.765
2016-03-17	53.098
2016-03-16	54.446
2016-03-15	54.446
2016-03-14	76.475
2016-03-13	54.446
2016-03-12	54.446
2016-03-11	54.446
2016-03-10	54.446
2016-03-09	54.446
2016-03-08	54.446
2016-03-07	54.446
2016-03-06	54.446
2016-03-05	54.446
2016-03-04	54.446
2016-03-03	55.126
2016-03-02	54.446
2016-03-01	54.446
2016-02-29	51.765
2016-02-28	51.765
2016-02-27	51.765
2016-02-26	55.81
2016-02-25	55.126
2016-02-24	54.446
2016-02-23	54.446
2016-02-22	54.446
2016-02-21	54.446
2016-02-20	54.446
2016-02-19	54.446
2016-02-18	54.446
2016-02-17	54.446
2016-02-16	54.446
2016-02-15	54.446
