data	vazao
2019-08-09	38.072
2019-08-08	39.037
2019-08-07	39.037
2019-08-06	39.037
2019-08-05	39.037
2019-08-04	39.037
2019-08-03	39.037
2019-08-02	39.037
2019-08-01	39.037
2019-07-31	39.037
2019-07-30	39.037
2019-07-29	39.037
2019-07-28	38.553
2019-07-27	38.072
2019-07-26	38.072
2019-07-25	39.037
2019-07-24	39.037
2019-07-23	39.037
2019-07-22	38.072
2019-07-21	38.072
2019-07-20	38.072
2019-07-19	38.072
2019-07-18	38.072
2019-07-17	38.072
2019-07-16	38.553
2019-07-15	39.037
2019-07-14	37.117
2019-07-13	37.117
2019-07-12	37.117
2019-07-11	37.117
2019-07-10	37.117
2019-07-09	37.117
2019-07-08	123.984
2019-07-07	37.117
2019-07-06	37.117
2019-07-05	37.117
2019-07-04	43.507
2019-07-03	134.477
2019-07-02	41.994
2019-07-01	39.037
2019-06-30	39.037
2019-06-29	40.999
2019-06-28	125.575
2019-06-27	38.072
2019-06-26	38.072
2019-06-25	38.072
2019-06-24	38.072
2019-06-23	38.072
2019-06-22	38.072
2019-06-21	38.072
2019-06-20	38.072
2019-06-19	38.072
2019-06-18	38.072
2019-06-17	38.072
2019-06-16	38.072
2019-06-15	38.072
2019-06-14	38.072
2019-06-13	37.117
2019-06-12	37.117
2019-06-11	38.072
2019-06-10	38.072
2019-06-09	38.072
2019-06-08	38.072
2019-06-07	38.553
2019-06-06	39.037
2019-06-05	38.072
2019-06-04	38.553
2019-06-03	38.072
2019-06-02	38.072
2019-06-01	38.072
2019-05-31	39.037
2019-05-30	39.037
2019-05-29	39.037
2019-05-28	39.037
2019-05-27	39.037
2019-05-26	39.037
2019-05-25	39.037
2019-05-24	39.037
2019-05-23	39.037
2019-05-22	39.037
2019-05-21	39.037
2019-05-20	39.037
2019-05-19	39.037
2019-05-18	39.037
2019-05-17	39.037
2019-05-16	39.037
2019-05-15	39.037
2019-05-14	39.037
2019-05-13	39.037
2019-05-12	39.037
2019-05-11	37.117
2019-05-10	37.117
2019-05-09	38.072
2019-05-08	39.037
2019-05-07	39.037
2019-05-06	39.037
2019-05-05	39.037
2019-05-04	39.037
2019-05-03	40.013
2019-05-02	40.013
2019-05-01	40.013
2019-04-30	40.504
2019-04-29	40.999
2019-04-28	40.999
2019-04-27	40.999
2019-04-26	40.999
2019-04-25	40.999
2019-04-24	40.999
2019-04-23	40.999
2019-04-22	40.999
2019-04-21	40.999
2019-04-20	46.079
2019-04-19	40.999
2019-04-18	40.999
2019-04-17	40.999
2019-04-16	40.013
2019-04-15	39.524
2019-04-14	40.013
2019-04-13	40.999
2019-04-12	40.999
2019-04-11	40.504
2019-04-10	39.037
2019-04-09	39.037
2019-04-08	39.037
2019-04-07	39.524
2019-04-06	40.013
2019-04-05	40.013
2019-04-04	40.013
2019-04-03	40.013
2019-04-02	40.999
2019-04-01	40.999
2019-03-31	40.999
2019-03-30	41.994
2019-03-29	46.079
2019-03-28	58.131
2019-03-27	45.043
2019-03-26	46.079
2019-03-25	51.41
2019-03-24	71.353
2019-03-23	55.288
2019-03-22	55.852
2019-03-21	54.168
2019-03-20	50.324
2019-03-19	39.037
2019-03-18	39.037
2019-03-17	39.037
2019-03-16	38.553
2019-03-15	38.072
2019-03-14	38.072
2019-03-13	39.037
2019-03-12	38.072
2019-03-11	37.117
2019-03-10	37.117
2019-03-09	37.593
2019-03-08	38.072
2019-03-07	40.999
2019-03-06	39.524
2019-03-05	40.999
2019-03-04	40.999
2019-03-03	43.0
2019-03-02	79.046
2019-03-01	96.133
2019-02-28	147.031
2019-02-27	147.031
2019-02-26	120.829
2019-02-25	95.423
2019-02-24	40.504
2019-02-23	119.264
2019-02-22	130.398
2019-02-21	123.984
2019-02-20	120.829
2019-02-19	135.299
2019-02-18	108.556
2019-02-17	65.805
2019-02-16	105.575
2019-02-15	96.133
2019-02-14	122.402
2019-02-13	94.714
2019-02-12	124.779
2019-02-11	96.846
2019-02-10	85.71
2019-02-09	40.013
2019-02-08	110.06
2019-02-07	104.098
2019-02-06	37.117
2019-02-05	41.994
2019-02-04	100.445
2019-02-03	47.125
2019-02-02	123.984
2019-02-01	130.398
2019-01-31	132.023
2019-01-30	128.782
2019-01-29	115.391
2019-01-28	89.818
2019-01-27	52.506
2019-01-26	88.44
2019-01-25	98.279
2019-01-24	98.999
2019-01-23	85.033
2019-01-22	95.423
2019-01-21	88.44
2019-01-20	86.389
2019-01-19	87.071
2019-01-18	93.304
2019-01-17	91.903
2019-01-16	92.603
2019-01-15	85.033
2019-01-14	38.072
2019-01-13	39.037
2019-01-12	43.507
2019-01-11	98.999
2019-01-10	41.994
2019-01-09	44.016
2019-01-08	79.046
2019-01-07	98.999
2019-01-06	39.037
2019-01-05	44.016
2019-01-04	40.013
2019-01-03	40.999
2019-01-02	46.079
2019-01-01	51.41
2018-12-31	71.353
2018-12-30	63.998
2018-12-29	49.785
2018-12-28	63.998
2018-12-27	79.702
2018-12-26	37.117
2018-12-25	40.999
2018-12-24	40.999
2018-12-23	40.999
2018-12-22	96.846
2018-12-21	98.999
2018-12-20	123.192
2018-12-19	96.846
2018-12-18	41.994
2018-12-17	48.713
2018-12-16	51.41
2018-12-15	54.168
2018-12-14	102.63
2018-12-13	50.324
2018-12-12	43.507
2018-12-11	55.852
2018-12-10	62.213
2018-12-09	73.88
2018-12-08	71.981
2018-12-07	107.061
2018-12-06	63.998
2018-12-05	128.782
2018-12-04	120.046
2018-12-03	123.984
2018-12-02	101.171
2018-12-01	98.279
2018-11-30	39.037
2018-11-29	123.984
2018-11-28	98.279
2018-11-27	120.829
2018-11-26	120.829
2018-11-25	113.093
2018-11-24	135.299
2018-11-23	128.782
2018-11-22	133.657
2018-11-21	127.174
2018-11-20	122.402
2018-11-19	120.829
2018-11-18	113.093
2018-11-17	114.623
2018-11-16	40.999
2018-11-15	48.181
2018-11-14	133.657
2018-11-13	275.076
2018-11-12	133.657
2018-11-11	45.043
2018-11-10	125.575
2018-11-09	116.161
2018-11-08	127.174
2018-11-07	124.779
2018-11-06	123.192
2018-11-05	43.0
2018-11-04	48.181
2018-11-03	92.603
2018-11-02	51.41
2018-11-01	110.06
2018-10-31	114.313
2018-10-30	112.596
2018-10-29	97.717
2018-10-28	39.832
2018-10-27	41.922
2018-10-26	41.922
2018-10-25	40.87
2018-10-24	112.596
2018-10-23	105.857
2018-10-22	38.806
2018-10-21	55.555
2018-10-20	40.87
2018-10-19	133.448
2018-10-18	143.63
2018-10-17	124.875
2018-10-16	126.68
2018-10-15	131.911
2018-10-14	39.832
2018-10-13	41.922
2018-10-12	142.835
2018-10-11	136.546
2018-10-10	136.546
2018-10-09	131.911
2018-10-08	134.993
2018-10-07	46.26
2018-10-06	147.635
2018-10-05	96.127
2018-10-04	128.497
2018-10-03	106.688
2018-10-02	136.546
2018-10-01	141.251
2018-09-30	55.555
2018-09-29	120.419
2018-09-28	166.676
2018-09-27	102.563
2018-09-26	37.793
2018-09-25	37.793
2018-09-24	37.793
2018-09-23	37.793
2018-09-22	37.793
2018-09-21	37.793
2018-09-20	37.793
2018-09-19	37.793
2018-09-18	39.317
2018-09-17	41.395
2018-09-16	40.87
2018-09-15	40.87
2018-09-14	40.87
2018-09-13	40.87
2018-09-12	40.87
2018-09-11	39.832
2018-09-10	39.832
2018-09-09	39.832
2018-09-08	39.832
2018-09-07	40.87
2018-09-06	39.832
2018-09-05	39.832
2018-09-04	39.832
2018-09-03	39.832
2018-09-02	39.832
2018-09-01	39.832
2018-08-31	39.832
2018-08-30	39.832
2018-08-29	39.832
2018-08-28	39.832
2018-08-27	40.87
2018-08-26	40.87
2018-08-25	40.349
2018-08-24	39.832
2018-08-23	39.832
2018-08-22	39.832
2018-08-21	39.832
2018-08-20	39.832
2018-08-19	39.832
2018-08-18	39.832
2018-08-17	39.832
2018-08-16	39.832
2018-08-15	39.832
2018-08-14	39.832
2018-08-13	39.832
2018-08-12	39.832
2018-08-11	39.832
2018-08-10	39.832
2018-08-09	39.832
2018-08-08	39.832
2018-08-07	39.832
2018-08-06	39.832
2018-08-05	39.832
2018-08-04	39.832
2018-08-03	39.832
2018-08-02	39.832
2018-08-01	39.832
2018-07-31	39.832
2018-07-30	39.832
2018-07-29	39.832
2018-07-28	39.832
2018-07-27	39.832
2018-07-26	39.832
2018-07-25	39.832
2018-07-24	39.832
2018-07-23	39.832
2018-07-22	39.832
2018-07-21	39.832
2018-07-20	39.832
2018-07-19	39.832
2018-07-18	39.832
2018-07-17	39.832
2018-07-16	39.832
2018-07-15	39.832
2018-07-14	39.832
2018-07-13	39.832
2018-07-12	39.832
2018-07-11	42.987
2018-07-10	76.613
2018-07-09	41.922
2018-07-08	41.922
2018-07-07	41.922
2018-07-06	41.922
2018-07-05	41.922
2018-07-04	41.922
2018-07-03	41.922
2018-07-02	41.922
2018-07-01	41.922
2018-06-30	41.922
2018-06-29	41.922
2018-06-28	41.922
2018-06-27	41.922
2018-06-26	41.922
2018-06-25	41.922
2018-06-24	41.922
2018-06-23	41.922
2018-06-22	41.922
2018-06-21	41.922
2018-06-20	41.922
2018-06-19	41.922
2018-06-18	41.922
2018-06-17	40.87
2018-06-16	40.87
2018-06-15	40.87
2018-06-14	40.87
2018-06-13	40.87
2018-06-12	40.87
2018-06-11	40.87
2018-06-10	40.87
2018-06-09	40.87
2018-06-08	40.87
2018-06-07	41.395
2018-06-06	41.922
2018-06-05	41.922
2018-06-04	41.922
2018-06-03	41.922
2018-06-02	41.922
2018-06-01	41.922
2018-05-31	41.922
2018-05-30	41.922
2018-05-29	41.922
2018-05-28	41.922
2018-05-27	41.922
2018-05-26	41.922
2018-05-25	41.922
2018-05-24	41.922
2018-05-23	41.922
2018-05-22	41.922
2018-05-21	41.922
2018-05-20	41.922
2018-05-19	41.922
2018-05-18	41.922
2018-05-17	41.922
2018-05-16	41.922
2018-05-15	41.922
2018-05-14	41.922
2018-05-13	41.922
2018-05-12	41.922
2018-05-11	41.922
2018-05-10	41.922
2018-05-09	40.349
2018-05-08	39.832
2018-05-07	39.832
2018-05-06	39.832
2018-05-05	39.832
2018-05-04	39.832
2018-05-03	39.832
2018-05-02	39.832
2018-05-01	39.832
2018-04-30	40.87
2018-04-29	40.87
2018-04-28	41.922
2018-04-27	41.922
2018-04-26	41.922
2018-04-25	41.922
2018-04-24	41.922
2018-04-23	41.922
2018-04-22	41.922
2018-04-21	41.922
2018-04-20	41.922
2018-04-19	41.922
2018-04-18	41.922
2018-04-17	41.922
2018-04-16	41.922
2018-04-15	41.922
2018-04-14	41.922
2018-04-13	41.922
2018-04-12	41.922
2018-04-11	41.922
2018-04-10	41.922
2018-04-09	41.922
2018-04-08	42.987
2018-04-07	49.649
2018-04-06	84.607
2018-04-05	112.596
2018-04-04	75.201
2018-04-03	45.706
2018-04-02	46.26
2018-04-01	59.253
2018-03-31	64.364
2018-03-30	65.674
2018-03-29	65.674
2018-03-28	65.674
2018-03-27	66.334
2018-03-26	66.334
2018-03-25	66.996
2018-03-24	68.332
2018-03-23	69.68
2018-03-22	46.26
2018-03-21	46.26
2018-03-20	47.376
2018-03-19	48.506
2018-03-18	50.225
2018-03-17	51.972
2018-03-16	54.348
2018-03-15	56.775
2018-03-14	60.512
2018-03-13	59.253
2018-03-12	63.067
2018-03-11	71.041
2018-03-10	78.037
2018-03-09	66.996
2018-03-08	57.39
2018-03-07	78.037
2018-03-06	118.659
2018-03-05	58.008
2018-03-04	66.996
2018-03-03	69.68
2018-03-02	71.041
2018-03-01	79.475
2018-02-28	109.201
2018-02-27	146.027
2018-02-26	107.523
2018-02-25	91.433
2018-02-24	133.448
2018-02-23	91.433
2018-02-22	75.201
2018-02-21	70.359
2018-02-20	56.163
2018-02-19	55.555
2018-02-18	56.163
2018-02-17	58.008
2018-02-16	69.68
2018-02-15	71.041
2018-02-14	74.499
2018-02-13	76.613
2018-02-12	79.475
2018-02-11	82.388
2018-02-10	83.864
2018-02-09	85.353
2018-02-08	92.208
2018-02-07	116.042
2018-02-06	218.2
2018-02-05	353.327
2018-02-04	241.707
2018-02-03	124.875
2018-02-02	71.041
2018-02-01	83.864
2018-01-31	139.675
2018-01-30	39.832
2018-01-29	39.832
2018-01-28	39.832
2018-01-27	39.832
2018-01-26	39.832
2018-01-25	39.832
2018-01-24	39.832
2018-01-23	39.832
2018-01-22	39.832
2018-01-21	39.832
2018-01-20	39.832
2018-01-19	39.832
2018-01-18	39.832
2018-01-17	39.832
2018-01-16	39.832
2018-01-15	41.395
2018-01-14	39.832
2018-01-13	39.832
2018-01-12	40.87
2018-01-11	40.87
2018-01-10	40.87
2018-01-09	41.922
2018-01-08	41.922
2018-01-07	42.987
2018-01-06	47.376
2018-01-05	50.804
2018-01-04	55.555
2018-01-03	41.922
2018-01-02	41.922
2018-01-01	41.922
2017-12-31	39.832
2017-12-30	39.832
2017-12-29	39.832
2017-12-28	40.87
2017-12-27	40.87
2017-12-26	41.395
2017-12-25	41.922
2017-12-24	41.922
2017-12-23	41.922
2017-12-22	44.065
2017-12-21	44.065
2017-12-20	46.26
2017-12-19	48.506
2017-12-18	51.972
2017-12-17	57.39
2017-12-16	65.674
2017-12-15	103.382
2017-12-14	106.688
2017-12-13	133.448
2017-12-12	209.66
2017-12-11	62.423
2017-12-10	77.323
2017-12-09	98.517
2017-12-08	212.49
2017-12-07	146.83
2017-12-06	105.857
2017-12-05	88.368
2017-12-04	80.925
2017-12-03	77.323
2017-12-02	195.761
2017-12-01	41.395
2017-11-30	40.87
2017-11-29	41.395
2017-11-28	42.987
2017-11-27	42.987
2017-11-26	51.972
2017-11-25	79.475
2017-11-24	85.353
2017-11-23	42.987
2017-11-22	42.987
2017-11-21	42.987
2017-11-20	44.065
2017-11-19	44.065
2017-11-18	44.065
2017-11-17	45.156
2017-11-16	46.26
2017-11-15	43.525
2017-11-14	44.065
2017-11-13	44.065
2017-11-12	44.065
2017-11-11	44.065
2017-11-10	46.26
2017-11-09	56.163
2017-11-08	92.985
2017-11-07	47.376
2017-11-06	39.832
2017-11-05	39.832
2017-11-04	39.832
2017-11-03	39.832
2017-11-02	51.972
2017-11-01	60.512
2017-10-31	50.804
2017-10-30	49.649
2017-10-29	49.649
2017-10-28	49.649
2017-10-27	48.506
2017-10-26	47.376
2017-10-25	37.793
2017-10-24	37.793
2017-10-23	37.793
2017-10-22	37.793
2017-10-21	37.793
2017-10-20	37.793
2017-10-19	38.806
2017-10-18	38.806
2017-10-17	38.806
2017-10-16	38.298
2017-10-15	38.806
2017-10-14	38.806
2017-10-13	38.806
2017-10-12	38.806
2017-10-11	38.806
2017-10-10	38.806
2017-10-09	38.806
2017-10-08	38.806
2017-10-07	38.806
2017-10-06	38.806
2017-10-05	38.806
2017-10-04	38.806
2017-10-03	38.298
2017-10-02	37.793
2017-10-01	37.793
2017-09-30	37.793
2017-09-29	37.793
2017-09-28	37.793
2017-09-27	37.793
2017-09-26	37.793
2017-09-25	37.793
2017-09-24	37.793
2017-09-23	38.298
2017-09-22	38.806
2017-09-21	38.806
2017-09-20	38.806
2017-09-19	38.806
2017-09-18	38.806
2017-09-17	38.806
2017-09-16	38.806
2017-09-15	37.793
2017-09-14	37.793
2017-09-13	37.793
2017-09-12	37.793
2017-09-11	37.793
2017-09-10	37.793
2017-09-09	38.806
2017-09-08	38.806
2017-09-07	38.806
2017-09-06	37.793
2017-09-05	37.793
2017-09-04	37.793
2017-09-03	37.793
2017-09-02	37.793
2017-09-01	37.793
2017-08-31	38.298
2017-08-30	38.806
2017-08-29	37.793
2017-08-28	37.793
2017-08-27	37.793
2017-08-26	38.298
2017-08-25	38.806
2017-08-24	38.806
2017-08-23	39.832
2017-08-22	39.832
2017-08-21	39.832
2017-08-20	39.832
2017-08-19	39.832
2017-08-18	39.832
2017-08-17	39.832
2017-08-16	39.832
2017-08-15	39.832
2017-08-14	39.832
2017-08-13	39.832
2017-08-12	39.832
2017-08-11	39.832
2017-08-10	39.832
2017-08-09	38.806
2017-08-08	38.806
2017-08-07	39.832
2017-08-06	39.832
2017-08-05	37.793
2017-08-04	37.793
2017-08-03	37.793
2017-08-02	37.793
2017-08-01	37.793
2017-07-31	37.793
2017-07-30	37.793
2017-07-29	37.793
2017-07-28	37.793
2017-07-27	37.793
2017-07-26	37.793
2017-07-25	37.793
2017-07-24	37.793
2017-07-23	37.793
2017-07-22	37.793
2017-07-21	37.793
2017-07-20	37.793
2017-07-19	37.793
2017-07-18	39.317
2017-07-17	39.832
2017-07-16	37.793
2017-07-15	37.793
2017-07-14	37.793
2017-07-13	37.793
2017-07-12	37.793
2017-07-11	37.793
2017-07-10	37.793
2017-07-09	37.793
2017-07-08	37.793
2017-07-07	37.793
2017-07-06	37.793
2017-07-05	37.793
2017-07-04	37.793
2017-07-03	37.793
2017-07-02	37.793
2017-07-01	37.793
2017-06-30	37.793
2017-06-29	37.793
2017-06-28	37.793
2017-06-27	37.793
2017-06-26	37.793
2017-06-25	37.793
2017-06-24	37.793
2017-06-23	37.793
2017-06-22	37.793
2017-06-21	37.793
2017-06-20	37.793
2017-06-19	37.793
2017-06-18	37.793
2017-06-17	37.793
2017-06-16	37.793
2017-06-15	37.793
2017-06-14	37.793
2017-06-13	37.793
2017-06-12	37.793
2017-06-11	37.793
2017-06-10	37.793
2017-06-09	37.793
2017-06-08	37.793
2017-06-07	37.793
2017-06-06	37.793
2017-06-05	37.793
2017-06-04	37.793
2017-06-03	37.793
2017-06-02	37.793
2017-06-01	38.806
2017-05-31	38.806
2017-05-30	38.806
2017-05-29	38.806
2017-05-28	39.832
2017-05-27	39.832
2017-05-26	39.832
2017-05-25	39.832
2017-05-24	39.832
2017-05-23	39.832
2017-05-22	39.832
2017-05-21	39.832
2017-05-20	37.793
2017-05-19	37.793
2017-05-18	37.793
2017-05-17	37.793
2017-05-16	37.793
2017-05-15	37.793
2017-05-14	38.806
2017-05-13	40.349
2017-05-12	44.065
2017-05-11	46.26
2017-05-10	53.154
2017-05-09	53.154
2017-05-08	53.154
2017-05-07	53.154
2017-05-06	53.154
2017-05-05	51.972
2017-05-04	51.972
2017-05-03	44.065
2017-05-02	51.972
2017-05-01	53.154
2017-04-30	52.562
2017-04-29	53.154
2017-04-28	55.555
2017-04-27	57.39
2017-04-26	63.714
2017-04-25	68.332
2017-04-24	67.662
2017-04-23	50.804
2017-04-22	50.804
2017-04-21	50.804
2017-04-20	50.804
2017-04-19	49.649
2017-04-18	49.649
2017-04-17	50.804
2017-04-16	50.804
2017-04-15	50.804
2017-04-14	50.804
2017-04-13	50.804
2017-04-12	50.804
2017-04-11	50.804
2017-04-10	50.804
2017-04-09	50.804
2017-04-08	50.804
2017-04-07	50.804
2017-04-06	50.804
2017-04-05	50.804
2017-04-04	50.804
2017-04-03	50.804
2017-04-02	67.662
2017-04-01	100.935
2017-03-31	55.555
2017-03-30	69.68
2017-03-29	135.768
2017-03-28	139.675
2017-03-27	50.804
2017-03-26	50.804
2017-03-25	50.804
2017-03-24	50.804
2017-03-23	50.804
2017-03-22	50.804
2017-03-21	54.348
2017-03-20	50.804
2017-03-19	50.804
2017-03-18	50.804
2017-03-17	50.804
2017-03-16	50.804
2017-03-15	50.804
2017-03-14	50.804
2017-03-13	50.804
2017-03-12	50.804
2017-03-11	50.804
2017-03-10	50.804
2017-03-09	50.804
2017-03-08	50.804
2017-03-07	50.804
2017-03-06	50.804
2017-03-05	50.804
2017-03-04	50.804
2017-03-03	50.804
2017-03-02	50.804
2017-03-01	50.804
2017-02-28	49.649
2017-02-27	49.649
2017-02-26	50.804
2017-02-25	50.804
2017-02-24	50.804
2017-02-23	50.225
2017-02-22	51.387
2017-02-21	53.154
2017-02-20	48.506
2017-02-19	48.506
2017-02-18	49.649
2017-02-17	50.225
2017-02-16	50.804
2017-02-15	52.562
2017-02-14	55.555
2017-02-13	56.775
2017-02-12	64.364
2017-02-11	96.921
2017-02-10	218.2
2017-02-09	171.811
2017-02-08	245.728
2017-02-07	216.289
2017-02-06	73.801
2017-02-05	78.755
2017-02-04	65.674
2017-02-03	50.225
2017-02-02	49.076
2017-02-01	49.649
2017-01-31	48.506
2017-01-30	49.076
2017-01-29	49.649
2017-01-28	49.649
2017-01-27	49.649
2017-01-26	49.649
2017-01-25	49.649
2017-01-24	50.225
2017-01-23	51.387
2017-01-22	51.972
2017-01-21	53.154
2017-01-20	55.555
2017-01-19	65.017
2017-01-18	66.996
2017-01-17	73.801
2017-01-16	80.925
2017-01-15	92.985
2017-01-14	83.864
2017-01-13	177.887
2017-01-12	48.506
2017-01-11	49.076
2017-01-10	49.649
2017-01-09	50.804
2017-01-08	50.804
2017-01-07	50.225
2017-01-06	49.649
2017-01-05	50.225
2017-01-04	50.804
2017-01-03	48.506
2017-01-02	48.506
2017-01-01	49.076
2016-12-31	49.649
2016-12-30	49.649
2016-12-29	49.649
2016-12-28	50.804
2016-12-27	50.804
2016-12-26	51.972
2016-12-25	51.972
2016-12-24	51.972
2016-12-23	53.154
2016-12-22	55.555
2016-12-21	57.39
2016-12-20	54.348
2016-12-19	53.154
2016-12-18	54.348
2016-12-17	72.415
2016-12-16	80.925
2016-12-15	104.204
2016-12-14	107.523
2016-12-13	126.68
2016-12-12	262.103
2016-12-11	53.154
2016-12-10	65.674
2016-12-09	101.748
2016-12-08	134.993
2016-12-07	63.714
2016-12-06	67.662
2016-12-05	69.68
2016-12-04	64.364
2016-12-03	65.017
2016-12-02	59.881
2016-12-01	51.972
2016-11-30	51.972
2016-11-29	53.154
2016-11-28	53.749
2016-11-27	61.783
2016-11-26	60.512
2016-11-25	141.251
2016-11-24	58.008
2016-11-23	68.332
2016-11-22	71.041
2016-11-21	78.037
2016-11-20	69.68
2016-11-19	73.106
2016-11-18	83.864
2016-11-17	65.017
2016-11-16	106.688
2016-11-15	95.337
2016-11-14	73.801
2016-11-13	54.348
2016-11-12	51.972
2016-11-11	54.348
2016-11-10	53.154
2016-11-09	50.804
2016-11-08	50.804
2016-11-07	50.804
2016-11-06	51.972
2016-11-05	51.972
2016-11-04	59.881
2016-11-03	49.076
2016-11-02	50.225
2016-11-01	49.649
2016-10-31	48.506
2016-10-30	48.506
2016-10-29	65.674
2016-10-28	50.804
2016-10-27	51.972
2016-10-26	51.972
2016-10-25	51.972
2016-10-24	53.154
2016-10-23	56.775
2016-10-22	64.364
2016-10-21	66.996
2016-10-20	79.475
2016-10-19	69.68
2016-10-18	64.364
2016-10-17	53.154
2016-10-16	50.804
2016-10-15	50.804
2016-10-14	50.804
2016-10-13	50.804
2016-10-12	50.804
2016-10-11	50.804
2016-10-10	51.387
2016-10-09	52.562
2016-10-08	54.348
2016-10-07	50.804
2016-10-06	51.972
2016-10-05	50.804
2016-10-04	50.804
2016-10-03	50.804
2016-10-02	50.804
2016-10-01	53.154
2016-09-30	50.804
2016-09-29	60.512
2016-09-28	58.008
2016-09-27	71.041
2016-09-26	50.804
2016-09-25	53.154
2016-09-24	56.775
2016-09-23	50.804
2016-09-22	54.348
2016-09-21	50.804
2016-09-20	50.804
2016-09-19	50.804
2016-09-18	50.804
2016-09-17	50.804
2016-09-16	55.555
2016-09-15	54.348
2016-09-14	59.253
2016-09-13	80.199
2016-09-12	68.332
2016-09-11	50.804
2016-09-10	50.804
2016-09-09	50.804
2016-09-08	50.804
2016-09-07	50.804
2016-09-06	50.804
2016-09-05	50.804
2016-09-04	50.804
2016-09-03	50.804
2016-09-02	50.804
2016-09-01	50.804
2016-08-31	50.804
2016-08-30	50.804
2016-08-29	50.804
2016-08-28	50.804
2016-08-27	50.804
2016-08-26	50.804
2016-08-25	50.804
2016-08-24	50.804
2016-08-23	49.649
2016-08-22	49.076
2016-08-21	49.649
2016-08-20	50.804
2016-08-19	50.804
2016-08-18	50.225
2016-08-17	49.649
2016-08-16	49.649
2016-08-15	50.804
2016-08-14	50.804
2016-08-13	50.804
2016-08-12	50.804
2016-08-11	53.154
2016-08-10	61.783
2016-08-09	50.804
2016-08-08	49.649
2016-08-07	49.076
2016-08-06	50.225
2016-08-05	49.076
2016-08-04	47.376
2016-08-03	47.94
2016-08-02	48.506
2016-08-01	48.506
2016-07-31	48.506
2016-07-30	48.506
2016-07-29	49.649
2016-07-28	49.649
2016-07-27	50.804
2016-07-26	50.804
2016-07-25	50.804
2016-07-24	50.804
2016-07-23	50.804
2016-07-22	50.804
2016-07-21	51.387
2016-07-20	51.387
2016-07-19	50.804
2016-07-18	61.783
2016-07-17	52.562
2016-07-16	130.381
2016-07-15	112.596
2016-07-14	112.596
2016-07-13	50.804
2016-07-12	47.376
2016-07-11	46.817
2016-07-10	46.26
2016-07-09	46.26
2016-07-08	46.26
2016-07-07	47.376
2016-07-06	47.376
2016-07-05	48.506
2016-07-04	48.506
2016-07-03	48.506
2016-07-02	48.506
2016-07-01	48.506
2016-06-30	48.506
2016-06-29	50.804
2016-06-28	50.804
2016-06-27	49.649
2016-06-26	48.506
2016-06-25	50.225
2016-06-24	52.562
2016-06-23	53.154
2016-06-22	51.972
2016-06-21	53.154
2016-06-20	50.804
2016-06-19	50.804
2016-06-18	50.804
2016-06-17	50.804
2016-06-16	50.804
2016-06-15	50.804
2016-06-14	50.804
2016-06-13	50.804
2016-06-12	50.804
2016-06-11	51.387
2016-06-10	52.562
2016-06-09	53.154
2016-06-08	50.804
2016-06-07	50.804
2016-06-06	50.804
2016-06-05	51.387
2016-06-04	117.783
2016-06-03	72.415
2016-06-02	50.804
2016-06-01	50.804
2016-05-31	50.804
2016-05-30	50.804
2016-05-29	50.804
2016-05-28	50.804
2016-05-27	50.804
2016-05-26	50.804
2016-05-25	50.804
2016-05-24	50.804
2016-05-23	50.804
2016-05-22	50.804
2016-05-21	50.804
2016-05-20	50.804
2016-05-19	48.506
2016-05-18	47.376
2016-05-17	47.376
2016-05-16	48.506
2016-05-15	50.225
2016-05-14	49.649
2016-05-13	49.649
2016-05-12	50.804
2016-05-11	50.804
2016-05-10	50.804
2016-05-09	50.804
2016-05-08	50.225
2016-05-07	49.649
2016-05-06	49.649
2016-05-05	49.649
2016-05-04	50.804
2016-05-03	50.804
2016-05-02	50.804
2016-05-01	50.804
2016-04-30	50.804
2016-04-29	50.804
2016-04-28	48.506
2016-04-27	47.376
2016-04-26	46.26
2016-04-25	46.26
2016-04-24	48.506
2016-04-23	47.94
2016-04-22	48.506
2016-04-21	48.506
2016-04-20	50.225
2016-04-19	49.076
2016-04-18	47.94
2016-04-17	49.649
2016-04-16	48.506
2016-04-15	49.649
2016-04-14	50.804
2016-04-13	50.804
2016-04-12	50.804
2016-04-11	50.804
2016-04-10	50.804
2016-04-09	51.387
2016-04-08	61.783
2016-04-07	94.55
2016-04-06	98.517
2016-04-05	94.55
2016-04-04	48.506
2016-04-03	48.506
2016-04-02	49.076
2016-04-01	49.649
2016-03-31	50.804
2016-03-30	50.804
2016-03-29	50.804
2016-03-28	49.649
2016-03-27	49.649
2016-03-26	49.649
2016-03-25	50.804
2016-03-24	50.804
2016-03-23	50.804
2016-03-22	48.506
2016-03-21	48.506
2016-03-20	48.506
2016-03-19	49.076
2016-03-18	47.94
2016-03-17	48.506
2016-03-16	50.804
2016-03-15	50.225
2016-03-14	49.649
2016-03-13	49.649
2016-03-12	49.649
2016-03-11	49.649
2016-03-10	49.649
2016-03-09	50.804
2016-03-08	49.649
2016-03-07	50.804
2016-03-06	56.775
2016-03-05	51.387
2016-03-04	49.649
2016-03-03	50.804
2016-03-02	50.804
2016-03-01	50.804
2016-02-29	50.804
2016-02-28	51.972
2016-02-27	73.801
2016-02-26	89.129
2016-02-25	50.804
2016-02-24	50.804
2016-02-23	50.804
2016-02-22	50.804
2016-02-21	50.804
2016-02-20	51.972
2016-02-19	52.562
2016-02-18	53.154
2016-02-17	56.163
2016-02-16	59.253
2016-02-15	78.037
